,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HL/2,72,296,21,macdh,31,40,5,3,0.06,1860,669,11,9,668,16,3,63,96,99,165,5,87,162,806,658,303,84,474,315,244,46,427,973,385,282,674,304,880,912,69,105,341,4,408,12,59,50,18,900,14,19,0.15,0.13,0.42,0.71,0.76,0.98,True,False,True,True,True,True,True,True,False,False,True,False,True,True,False,False,False,34.26387832901315,True,False
1,HLC/3,34,70,14,macdh,72,62,6,11,0.06,1364,786,78,13,784,8,57,129,79,7,982,51,80,102,219,985,267,67,676,756,374,289,455,381,884,953,887,354,564,331,3,108,596,5,410,21,97,162,6,375,19,4,0.21,0.1,0.93,0.86,0.84,0.99,True,False,True,False,True,False,False,False,True,True,False,True,True,True,True,False,False,10.019693404880512,True,False
2,HLCC/4,109,294,5,macds,85,46,3,13,0.06,2416,921,37,73,597,75,60,164,87,67,773,89,16,773,736,379,240,76,325,941,307,249,582,454,596,319,525,169,669,290,20,150,361,4,536,35,55,175,3,249,20,11,0.39,0.32,0.48,0.53,0.7,0.75,True,True,False,False,True,False,False,False,True,False,False,True,True,True,True,True,True,11.87532294254253,True,False
3,close,108,198,24,macd,44,54,6,16,0.14,1854,525,88,62,689,95,46,548,84,11,452,29,39,555,158,447,185,52,940,812,475,12,417,933,400,647,790,728,831,796,53,226,531,18,671,35,78,63,8,938,9,8,0.39,0.05,0.96,1.0,0.99,0.98,True,True,False,False,True,False,True,False,True,True,True,True,False,False,False,True,True,25.69150014196473,True,False
4,OHLC/4,97,190,43,macdh,44,82,5,15,0.05,1739,525,35,23,769,31,61,424,98,37,257,51,33,956,995,648,157,93,871,638,500,321,17,747,974,666,401,974,538,509,18,236,499,14,182,28,31,84,10,745,6,8,0.15,0.23,0.44,0.71,0.89,1.09,True,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,39.9955687836001,True,False
5,HLCC/4,17,295,14,macd,5,49,4,14,0.05,1297,645,38,51,296,7,13,80,73,12,970,5,85,67,743,531,457,138,936,797,458,68,251,838,215,767,202,266,240,170,75,83,289,2,648,12,88,151,19,562,11,16,0.15,0.34,0.82,0.87,0.94,0.89,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,True,22.14938174314644,True,False
6,HL/2,81,99,11,macdh,61,95,5,3,0.39,2174,831,35,21,568,25,55,315,89,41,883,28,26,221,669,418,463,43,932,557,420,220,1000,374,437,2,755,224,726,77,100,185,232,11,191,48,74,137,13,31,16,24,0.24,0.21,0.3,0.55,0.78,0.98,True,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,True,28.447383445689496,True,False
7,high,86,168,6,macds,63,68,6,7,0.31,1604,507,40,98,937,35,59,566,88,70,382,38,30,212,978,472,451,300,898,549,348,144,462,30,207,457,562,350,157,27,9,239,511,15,69,5,58,193,11,54,4,21,0.3,0.38,0.94,0.92,0.99,0.94,False,True,False,True,True,False,False,True,False,True,True,True,False,False,True,True,True,10.30693623443436,True,False
8,close,142,258,42,macds,46,40,5,3,0.4,2549,726,28,63,450,28,39,827,62,97,364,15,94,899,779,739,372,298,794,639,363,231,358,512,83,549,261,978,855,555,64,213,599,13,965,11,35,84,19,930,16,15,0.28,0.14,0.95,0.97,0.93,0.95,True,False,True,False,False,False,False,True,True,False,True,True,False,True,True,True,True,3.652382013261536,True,False
9,low,93,288,16,macdh,21,91,4,17,0.39,1576,750,10,31,470,11,64,862,2,85,381,56,21,221,856,569,342,109,803,696,334,285,477,39,241,761,154,476,850,911,28,130,260,9,255,2,3,151,7,123,4,23,0.02,0.29,0.4,0.48,0.86,0.93,True,True,True,True,False,False,False,False,True,False,False,False,False,True,True,False,False,47.260557294135246,True,False
