,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HLC/3,144,295,6,macds,82,3,3,14,0.33,2413,423,48,44,811,9,32,364,98,45,523,35,76,405,842,587,239,42,862,454,199,163,827,301,448,822,203,941,973,563,29,157,141,1,389,43,50,70,6,412,14,6,0.37,0.33,0.64,0.89,0.87,0.86,True,True,True,True,True,False,False,False,False,False,False,True,True,False,True,True,False,5.420949801514157,True,False
1,HLC/3,89,124,40,macds,31,65,2,7,0.15,2445,482,12,14,949,63,49,605,93,12,989,80,11,358,984,906,310,143,659,458,167,11,882,68,782,572,277,215,496,308,88,188,488,16,395,38,48,181,20,516,4,22,0.21,0.33,0.35,0.52,0.07,0.55,True,True,True,True,False,True,True,True,True,False,False,False,False,False,False,False,True,13.450154724188131,True,False
2,high,77,289,41,macd,12,12,6,20,0.35,2467,823,98,17,475,30,7,55,24,91,906,73,96,569,912,733,410,34,884,142,120,48,841,195,808,669,133,818,550,480,99,257,285,15,902,20,22,9,19,678,13,20,0.37,0.25,0.83,0.92,1.0,0.83,True,True,False,True,True,True,False,False,True,True,True,True,False,True,False,False,True,5.434570261809704,True,False
3,low,59,260,12,macdh,30,50,2,7,0.08,1357,775,36,27,19,30,60,159,18,42,447,72,81,815,969,678,486,102,984,358,181,25,183,511,725,539,955,406,731,699,102,282,263,10,770,46,72,194,8,991,8,13,0.17,0.12,0.28,0.51,0.23,0.9,True,True,False,False,True,True,True,True,True,True,True,False,False,False,True,True,False,20.582053228088984,True,False
4,high,40,290,13,macds,50,41,5,5,0.39,1372,631,67,4,797,60,46,727,10,31,314,14,6,537,930,978,350,349,588,330,313,7,709,685,897,440,778,346,625,741,69,219,368,5,323,10,104,47,9,80,8,6,0.36,0.03,0.48,0.82,0.89,0.81,True,True,True,False,False,False,True,True,True,True,False,True,True,False,False,False,False,5.526296766370877,True,False
5,open,112,226,46,macds,92,42,6,18,0.07,2105,779,55,25,339,32,66,157,13,8,604,63,79,745,689,646,238,129,716,425,417,135,689,695,281,377,572,726,130,76,39,95,168,3,406,12,82,49,18,89,23,11,0.03,0.15,0.89,0.96,0.86,0.98,True,True,True,False,False,False,True,True,False,False,False,False,False,True,False,False,True,14.881065417108813,True,False
6,OHLC/4,74,259,22,macdh,21,19,3,12,0.2,2178,365,38,88,78,58,75,654,64,62,936,53,91,456,512,472,247,6,846,491,63,8,192,858,39,828,753,29,495,300,35,131,385,18,45,24,85,193,19,277,6,4,0.17,0.24,0.43,0.87,0.91,0.84,True,True,True,False,True,False,False,True,True,True,False,True,False,False,True,False,False,5.791350523048227,True,False
7,close,51,292,45,macdh,5,98,5,3,0.21,278,791,35,31,190,9,39,800,54,60,757,31,28,328,764,715,408,161,883,489,372,233,527,418,486,512,763,245,362,104,22,164,31,2,429,2,58,79,7,419,5,6,0.39,0.33,0.9,0.87,0.87,0.96,True,False,True,False,True,True,True,False,False,True,False,True,False,False,True,True,False,7.957366216801226,True,False
8,close,54,97,21,macds,84,4,3,13,0.27,1811,849,51,44,693,20,15,621,69,83,383,83,67,673,939,713,120,51,988,504,444,287,284,300,337,580,187,367,214,107,87,299,340,15,698,21,93,6,4,927,11,20,0.04,0.04,0.3441396238904515,0.6156399459492808,0.48814843957264537,1.0423083906964508,True,True,False,False,True,True,True,True,False,False,False,False,True,True,False,True,False,16.059817575082846,True,False
9,close,132,270,38,macd,16,51,5,10,0.35,1974,588,52,60,429,77,19,479,13,72,62,21,56,866,587,522,280,105,952,907,356,219,931,996,856,335,813,512,637,711,68,170,434,1,213,11,83,90,17,370,5,5,0.01,0.18,0.71,0.91,0.93,0.87,False,True,False,True,False,True,True,False,False,True,True,False,False,False,False,True,True,15.297417729297491,True,False
10,low,104,171,45,macds,86,41,3,15,0.05,2516,960,11,43,504,93,40,616,33,53,626,22,14,641,428,210,151,44,731,406,372,321,787,511,976,373,310,906,642,218,92,294,358,17,378,6,44,130,14,88,18,3,0.26,0.13,0.85,0.8,0.82,0.94,False,True,False,True,True,False,False,False,False,False,False,False,True,True,True,True,True,3.123527413426199,True,False
11,open,46,85,20,macd,56,29,6,6,0.31,1412,654,33,78,173,71,32,36,83,63,744,92,51,975,769,585,35,31,450,443,168,157,597,723,108,793,412,131,551,964,28,29,130,18,54,32,72,89,18,857,7,3,0.1,0.09,0.92,0.98,0.94,1.15,False,True,True,True,False,False,False,False,True,False,True,False,False,False,True,True,True,0.0,False,True
