,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,HLC/3,193,201,17,macdh,104,298,5,5,0.22,2167,401,35,351,516,272,354,327,277,383,778,25,242,939,776,670,441,412,961,927,333,303,655,204,268,74,651,352,337,723,8,38,87,14,542,12,19,26,15,196,1,9,0.32,0.26,0.36,0.72,0.79,1.0,False,False,False,False,True,True,True,False,True,False,True,False,True,False,False,True,False,9.859064507071247,True,False,-0.0655798033930706,-0.0394095171184514,-0.0350815723422496
1,HLC/3,352,463,38,macdh,13,364,5,4,0.4,2639,903,229,110,383,93,350,580,9,152,259,285,131,250,926,759,398,386,922,702,414,370,85,186,262,859,245,121,510,862,4,10,56,12,665,6,13,47,14,974,19,25,0.11,0.35,0.33,0.62,0.83,1.01,False,False,False,False,False,False,True,False,True,False,False,False,True,True,True,False,False,22.31326328763714,True,False,-0.0818150398052307,-0.0616053661864872,-0.058484032087859
2,low,140,245,7,macdh,61,391,3,12,0.14,1161,901,12,287,764,150,364,950,96,153,153,193,43,238,744,735,476,337,911,688,496,319,534,496,81,759,587,465,743,375,13,57,19,2,511,16,39,78,7,631,22,18,0.07,0.03,0.45,0.67,0.85,1.0,False,True,False,False,True,True,True,False,True,False,True,True,False,False,False,True,False,23.21151216168031,True,False,-0.078704443008997,-0.0670350371573213,-0.0626957216492382
3,HLCC/4,137,186,14,macdh,333,187,4,19,0.37,2695,834,381,360,677,291,81,987,226,40,931,222,147,991,821,516,477,400,652,651,376,363,573,25,263,670,34,509,817,106,2,19,32,10,751,16,18,16,3,390,15,3,0.33,0.19,0.32,0.64,0.75,0.96,True,True,False,False,True,False,True,False,False,False,False,True,True,True,False,False,False,35.662095169828845,True,False,-0.0683626426002738,-0.0358743679653996,-0.0309228690066589
4,low,234,317,41,macdh,212,129,5,5,0.03,1666,589,45,152,484,83,129,405,366,20,520,275,345,597,819,616,412,321,930,927,460,420,382,879,385,868,419,928,12,275,7,45,22,1,756,8,33,40,16,387,10,15,0.11,0.16,0.3,0.73,0.76,1.04,True,True,True,False,False,False,False,False,True,False,True,False,True,False,False,False,True,34.57120198463074,True,False,-0.06390277952330595,-0.026435214370757274,-0.024802378878032535
5,low,101,476,46,macdh,84,179,5,8,0.18,1456,750,384,51,2,376,189,570,103,37,251,360,111,362,828,640,286,274,970,621,492,291,479,339,639,726,150,47,369,859,25,42,47,7,631,17,27,13,12,547,18,6,0.37,0.04,0.16,0.17,0.61,0.64,False,False,True,False,True,False,False,True,True,True,False,True,True,True,False,False,False,26.294793328982323,True,False,,-0.002948371332763995,0.00027333313526170077
6,HLCC/4,176,375,33,macdh,232,376,2,19,0.17,1623,904,176,169,527,366,150,467,300,111,32,59,138,501,663,600,496,255,641,546,473,376,128,652,38,304,335,897,647,956,19,56,85,3,457,12,37,36,20,119,17,6,0.33,0.23,0.85,0.95,0.87,0.97,True,True,False,True,True,True,True,False,True,False,False,True,True,True,False,False,True,9.174556638578375,True,False,-0.10228698185023895,-0.11340873153178854,-0.11234023127971297
7,close,363,431,14,macdh,300,370,2,10,0.39,2961,458,127,37,19,147,152,208,210,160,918,74,309,571,660,508,435,403,999,969,468,424,454,212,367,405,562,543,556,518,22,44,25,10,243,15,42,32,16,553,5,25,0.33,0.26,0.39,0.55,0.82,0.92,True,False,False,False,True,True,True,True,True,True,False,True,True,True,True,False,False,14.641965491059034,True,False,-0.11544121810516947,-0.167504289727535,-0.16400940057875635
8,low,344,426,29,macdh,378,142,6,14,0.24,991,766,25,309,459,210,68,60,61,219,707,103,38,374,963,787,484,411,744,738,494,424,923,287,490,61,347,63,576,545,10,57,52,11,152,17,30,89,19,212,11,18,0.31,0.04,1.1,1.2,1.15,1.08,False,False,True,False,True,True,True,False,False,True,False,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
9,close,89,298,29,macds,388,98,6,5,0.1,1678,947,238,317,168,289,121,342,359,340,111,132,294,229,995,814,394,361,945,618,448,425,634,979,173,455,925,398,160,68,20,56,88,11,4,6,26,82,8,664,19,14,0.1,0.32,1.18,1.19,1.14,1.1,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
