,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HLCC/4,65,205,24,macdh,57,51,5,9,0.23,1608,597,48,41,490,59,49,497,46,49,545,47,56,484,689,571,338,159,760,542,328,178,445,467,460,526,522,543,489,514,51,180,308,13,469,19,60,118,12,421,10,10,0.21,0.21,0.82,0.91,0.94,0.85,True,True,False,True,True,True,False,False,True,False,True,True,True,True,True,True,True,23.713284452703647,True,False
1,HLCC/4,70,180,26,macds,49,47,3,11,0.03,1912,576,57,41,550,50,51,471,51,46,477,44,47,522,669,529,337,144,740,525,299,158,513,537,567,484,534,444,588,481,42,171,330,11,535,20,63,120,11,552,10,10,0.23,0.19,0.44,0.64,0.57,0.77,True,True,True,False,True,False,True,True,False,True,False,True,True,False,True,False,True,9.82882337779869,True,False
2,HL/2,58,181,28,macdh,49,48,3,10,0.27,1868,571,44,46,521,54,51,530,58,55,493,45,51,555,664,495,304,144,681,505,308,146,538,555,536,573,486,428,471,470,44,182,335,12,535,25,72,109,12,542,10,10,0.23,0.24,0.3,0.76,0.7,1.03,True,True,True,False,False,True,True,True,False,False,True,True,True,False,True,True,False,19.81557335499965,True,False
3,HL/2,71,200,26,macdh,53,51,3,11,0.26,1708,678,50,37,544,48,54,576,52,60,561,53,47,566,685,588,325,133,750,541,288,158,428,463,466,517,511,426,502,438,42,185,285,10,546,20,66,124,11,505,13,10,0.2,0.18,0.5,0.55,0.81,0.85,True,True,True,False,False,False,False,True,True,False,True,False,True,True,True,False,True,25.675759008908976,True,False
4,HLCC/4,66,182,26,macdh,56,49,4,12,0.35,1635,586,49,45,501,50,54,480,53,49,451,57,58,487,702,497,303,140,690,541,339,185,457,514,484,508,460,458,554,533,55,205,316,9,438,19,72,122,10,532,12,13,0.22,0.22,0.32,0.55,0.65,0.82,True,True,False,True,True,False,True,True,False,False,True,False,False,True,True,True,False,13.451623112689042,True,False
5,HLC/3,76,175,26,macdh,55,51,3,9,0.25,1922,609,43,42,522,54,44,524,50,53,530,50,58,524,742,504,331,150,707,568,325,159,543,492,551,588,445,553,592,419,54,194,353,12,514,19,64,124,9,431,12,12,0.22,0.18,0.9127806126745268,0.9127806126745268,0.6160345931914769,0.6160345931914769,False,True,True,True,True,True,False,False,True,True,False,True,False,False,True,True,True,31.62277660168379,True,False
6,HLCC/4,67,186,29,macdh,50,52,4,10,0.13,1622,595,55,41,535,55,54,463,54,47,513,48,58,491,669,597,318,180,750,574,311,171,422,514,514,531,552,428,497,485,45,181,341,11,546,26,67,111,12,427,10,13,0.18,0.24,0.32,0.55,0.65,0.82,True,True,False,True,False,True,True,True,False,False,True,False,True,True,False,False,True,18.922344314746603,True,False
7,high,69,187,27,macdh,57,49,2,9,0.02,1694,610,48,46,511,48,43,553,48,58,434,52,51,504,771,591,285,179,746,584,309,150,540,563,516,530,537,420,477,555,47,174,301,12,548,24,69,111,11,475,12,12,0.18,0.19,0.22,0.37,0.85,0.95,False,False,False,True,False,False,True,True,False,True,False,True,True,True,True,True,True,30.692589400752475,True,False
8,high,62,181,29,macd,54,45,4,11,0.24,1791,605,54,49,546,57,46,571,51,53,480,55,43,499,664,519,290,140,716,514,325,145,515,535,472,550,564,450,590,441,58,193,287,9,512,20,59,107,10,488,13,10,0.22,0.23,0.72,0.8,0.98,0.8,True,True,True,True,False,False,False,True,True,False,True,False,False,False,True,False,False,17.974366314661697,True,False
9,HLCC/4,76,177,28,macdh,58,53,4,10,0.31,1882,585,46,47,579,56,44,532,55,59,479,46,44,575,686,503,291,135,716,572,294,132,426,519,478,521,476,489,575,462,45,167,305,9,553,22,72,104,11,539,10,11,0.21,0.24,0.29,0.49,0.6,0.78,True,True,False,False,False,False,True,True,False,True,True,True,False,False,False,True,True,39.04773719337575,True,False
10,OHLC/4,63,186,31,macd,47,53,3,11,0.06,1663,656,47,47,476,56,45,451,53,45,478,49,43,533,661,580,301,187,690,571,303,183,439,585,440,579,455,431,582,459,50,205,363,11,527,20,64,103,12,427,11,12,0.2,0.18,0.95,0.85,0.93,0.99,False,True,False,False,False,True,True,True,True,False,False,True,True,False,True,True,True,21.85195276445333,True,False
11,low,71,202,25,macdh,54,53,5,12,0.05,1640,578,57,50,442,52,52,551,52,53,433,58,51,531,709,525,305,145,689,557,294,150,486,572,486,560,457,487,525,475,51,204,350,11,473,24,70,115,12,529,11,12,0.21,0.23,0.59,0.87,0.81,0.85,False,False,False,True,True,False,False,False,False,True,True,True,False,False,True,True,True,16.711371309580418,True,False
12,close,78,188,29,macd,44,50,2,12,0.39,1692,657,47,46,571,47,45,504,50,48,508,53,44,527,756,531,291,135,771,556,305,153,501,500,530,508,547,440,458,462,55,197,350,12,478,25,67,105,9,444,10,13,0.21,0.23,0.48,0.67,0.78,0.94,True,True,False,True,False,False,False,False,True,True,False,False,True,False,True,False,False,9.080658642304586,True,False
13,low,78,198,26,macds,45,51,6,11,0.06,1624,611,57,45,577,59,50,559,46,49,503,53,54,453,757,531,318,136,711,490,305,153,551,489,526,526,456,533,583,538,55,199,323,9,457,21,69,124,9,546,10,11,0.2,0.24,1.0279307208859283,1.0416434322931805,0.2229106035130908,0.4282693458288676,True,False,True,False,False,False,True,True,False,False,True,False,False,True,False,True,True,3.0665027389518333,True,False
14,high,73,195,29,macd,49,50,6,12,0.32,1622,576,49,38,522,58,54,490,44,56,473,58,57,450,664,579,321,140,736,580,344,149,500,476,441,578,475,536,478,472,50,170,305,9,531,23,68,95,11,535,13,10,0.22,0.18,0.49,0.69,0.69,0.86,True,True,True,True,False,False,True,False,True,True,False,True,False,False,True,False,False,10.73207146503023,True,False
15,close,59,204,25,macd,50,55,4,10,0.05,1769,675,50,40,488,59,56,490,44,57,494,50,55,515,742,542,287,172,728,499,314,146,542,528,538,536,572,546,581,486,47,170,303,10,468,19,71,99,10,514,12,10,0.21,0.21,0.91,0.95,0.95,0.99,True,True,True,True,False,True,True,True,True,False,False,True,False,True,True,False,True,17.655488058263757,True,False
16,high,70,199,30,macd,56,56,4,12,0.14,1775,636,44,41,513,45,47,500,52,57,484,54,47,511,730,517,300,165,760,496,324,166,446,506,454,453,449,506,494,510,45,194,364,13,442,24,61,103,11,437,11,11,0.23,0.23,0.52,0.58,0.78,0.84,True,True,True,True,True,True,True,False,False,True,True,False,False,True,False,False,False,14.797865763958807,True,False
17,HLC/3,69,172,31,macds,55,45,5,11,0.27,1808,606,43,48,454,51,54,472,44,51,424,57,44,563,761,593,325,190,778,570,331,140,461,469,461,469,574,555,583,451,44,167,315,10,498,20,62,102,11,437,10,11,0.19,0.18,0.37,0.45,0.51,0.64,True,True,False,True,True,False,False,False,False,True,False,True,False,False,True,False,False,12.738858017309658,True,False
18,open,59,201,31,macdh,51,56,3,12,0.31,1660,624,44,42,494,53,46,488,52,56,526,49,54,537,680,573,319,151,744,504,330,156,440,529,536,562,465,490,503,551,51,167,319,9,463,21,72,107,11,536,10,11,0.22,0.24,0.29,0.76,0.64,0.99,True,True,True,False,True,False,False,True,False,True,False,True,False,True,True,False,True,25.624442237489326,True,False
19,HLC/3,71,187,31,macdh,50,51,4,9,0.07,1598,660,56,51,584,50,44,489,49,49,557,53,57,507,661,518,323,176,754,531,345,171,450,561,534,493,488,512,489,469,45,182,343,13,550,20,68,101,12,443,12,12,0.18,0.2,0.5813486718904436,1.1133103766166847,0.7771995207031925,1.2724839955260472,True,True,False,True,True,False,False,False,False,True,True,True,True,True,False,True,False,6.070871035002096,True,False
