,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HLC/3,58,184,24,macds,56,58,5,9,0.31,1767,607,47,49,582,56,59,479,44,47,528,47,58,534,723,525,337,146,740,555,308,158,522,542,550,501,576,434,568,483,55,180,336,10,440,26,64,115,12,532,12,13,0.19,0.21,1.0339633752732127,1.0339633752732127,0.07422284644194714,0.07422284644194714,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,True,True,22.636407066665917,True,False
1,open,66,183,25,macds,48,51,5,11,0.12,1794,609,51,39,462,46,59,485,51,60,480,43,51,450,760,539,316,166,740,516,339,187,487,467,576,491,580,532,457,471,59,191,343,11,471,24,70,113,9,432,12,11,0.23,0.22,0.887226325021138,0.887226325021138,0.10106022132087081,0.10106022132087081,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,True,31.26346672619573,True,False
2,close,62,197,25,macds,53,52,6,9,0.29,1615,631,52,43,445,51,58,532,59,54,475,46,54,495,745,581,308,141,769,487,340,157,457,478,493,522,567,482,561,454,43,183,330,9,477,19,71,108,12,494,12,12,0.21,0.24,0.92,1.04,0.93,0.9,True,False,False,True,True,False,False,True,False,True,True,False,True,False,True,True,False,0.0,False,True
3,HLC/3,64,176,24,macds,45,50,6,11,0.07,1739,617,53,50,531,52,53,457,52,57,505,57,57,571,734,536,289,134,686,512,327,167,464,512,467,584,450,486,559,494,49,173,310,11,569,27,64,116,12,451,10,11,0.2,0.24,0.92,0.93,1.2,1.13,False,False,True,False,True,False,True,False,True,True,False,True,False,True,False,False,True,0.0,False,True
4,OHLC/4,58,204,27,macdh,55,48,6,12,0.18,1726,576,51,38,504,55,51,499,53,54,423,58,45,554,755,508,342,174,735,555,302,151,503,542,550,574,484,556,499,544,57,193,307,12,471,25,62,123,11,527,11,10,0.23,0.2,0.9,1.16,1.11,0.91,True,False,True,True,False,True,False,False,True,False,True,True,False,True,True,True,False,0.0,False,True
5,open,61,180,28,macdh,57,54,6,9,0.07,1677,622,54,41,577,54,50,481,60,58,521,51,49,556,767,566,338,148,732,555,322,159,475,578,550,508,563,500,506,456,46,187,356,11,506,20,64,113,9,440,14,13,0.21,0.18,1.17,1.19,0.9,1.03,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,True,False,0.0,False,True
6,high,58,193,24,macd,49,58,6,11,0.12,1865,643,45,39,496,47,48,570,55,57,434,44,59,575,735,576,333,162,676,481,313,160,458,578,498,529,446,542,472,536,47,180,329,9,496,27,63,94,9,479,10,10,0.2,0.21,0.91,1.19,1.15,0.94,False,False,False,False,True,True,False,True,False,False,True,False,True,True,False,False,True,0.0,False,True
7,HLC/3,58,196,29,macd,45,55,6,12,0.33,1827,632,48,45,516,53,58,542,56,50,489,47,45,543,768,593,332,139,725,508,298,175,480,481,566,452,562,490,479,529,59,176,364,10,458,25,65,100,9,489,11,10,0.23,0.2,1.08,1.06,1.2,1.07,True,True,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,0.0,False,True
8,open,61,188,30,macd,44,50,6,9,0.38,1890,671,52,42,572,53,53,501,48,51,473,55,43,487,729,502,290,148,695,560,292,178,434,577,563,527,558,442,496,480,50,195,370,10,545,25,64,106,10,544,12,13,0.21,0.22,1.17,1.05,0.94,0.94,False,False,False,True,False,True,False,True,False,True,False,True,True,True,True,True,False,0.0,False,True
9,HLCC/4,64,189,24,macd,51,58,6,11,0.12,1900,615,53,43,455,44,59,562,47,51,497,52,50,542,734,500,328,171,770,505,309,142,556,492,553,556,522,441,526,533,53,193,284,12,502,24,63,124,10,511,10,11,0.19,0.24,1.01,1.03,1.16,1.11,False,False,True,False,True,False,True,True,False,True,True,False,False,True,True,False,True,0.0,False,True
