,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HL/2,130,252,28,macdh,8,6,3,17,0.1,1623,824,69,28,906,10,3,585,57,95,200,71,19,486,996,995,412,162,627,365,459,39,90,236,519,539,769,245,13,523,54,304,82,5,127,17,70,156,18,578,13,12,0.22,0.36,0.7479093542532865,1.124312091755394,0.5604984527402345,1.0960527533549085,False,True,False,True,False,False,False,True,False,False,False,False,False,True,True,True,True,29.90455674415279,True,False
1,OHLC/4,117,215,43,macds,69,16,3,13,0.28,487,503,92,7,581,21,7,771,11,40,953,94,99,989,844,560,480,479,818,735,383,250,730,107,827,368,714,370,753,715,5,220,497,6,578,37,105,199,6,609,11,1,0.24,0.01,0.4323285051369839,0.713877625732882,0.4860697596163817,0.7726423778389355,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,False,3.146180655283298,True,False
2,high,55,198,43,macdh,82,80,4,4,0.29,2369,744,51,4,117,13,4,311,3,76,46,59,80,529,478,458,398,44,534,945,423,217,236,507,980,824,769,422,813,806,101,249,399,12,940,40,46,98,16,573,11,15,0.12,0.03,0.5728174377426563,0.9329662888920924,0.3657377474890594,0.5606566404442211,True,True,False,True,True,False,False,True,True,False,True,True,True,False,False,False,False,21.98444377625471,True,False
3,OHLC/4,116,119,13,macdh,30,12,5,16,0.37,1430,336,89,43,899,94,85,658,51,83,154,19,74,105,931,843,231,117,710,507,426,170,327,813,999,73,985,974,4,723,9,261,156,15,717,3,6,192,14,223,13,2,0.4,0.26,0.13,0.35,0.42,0.56,True,False,True,True,False,False,True,False,False,True,False,True,False,False,True,True,True,3.2698926965101958,True,False
4,open,110,144,28,macdh,3,68,5,4,0.22,1428,610,4,17,457,22,30,955,13,84,692,23,12,515,942,400,253,82,523,452,355,284,929,506,623,29,44,888,921,365,92,231,155,9,90,26,104,51,6,799,20,7,0.07,0.15,0.66,0.8,0.99,0.88,True,True,False,False,True,False,False,True,False,True,True,True,False,False,False,False,True,30.056851187912866,True,False
5,high,93,237,48,macd,89,69,6,18,0.08,1337,638,100,73,984,97,72,113,39,21,686,11,13,409,408,370,305,219,831,703,311,264,16,548,17,76,474,988,126,156,66,210,458,6,610,12,95,100,19,832,4,9,0.14,0.34,0.983102745959426,1.0174945129877,0.5733754077852824,0.8626168164450165,True,True,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,31.62277660168379,True,False
6,low,136,268,41,macdh,29,49,2,13,0.11,2036,410,50,37,675,23,36,932,34,11,129,27,95,501,749,604,346,137,737,897,411,67,355,478,714,156,276,491,492,31,92,275,228,4,8,19,39,64,20,198,16,10,0.09,0.03,0.4,0.53,0.77,0.87,True,True,True,True,False,True,True,True,True,False,False,False,True,False,False,False,True,15.090999951874826,True,False
7,HL/2,87,260,33,macd,12,54,6,7,0.21,2146,523,61,36,331,58,2,820,8,26,451,12,18,326,902,453,452,7,998,330,165,70,438,444,814,918,704,540,725,136,35,64,180,11,677,37,70,40,20,377,21,19,0.06,0.24,0.24,0.3,0.63,0.71,True,True,True,True,True,False,False,False,True,False,True,False,False,False,False,False,True,37.48755424744776,True,False
8,low,62,290,26,macdh,69,93,6,7,0.19,2585,241,74,32,697,54,3,821,66,88,780,14,64,18,973,942,249,20,738,542,50,14,440,638,407,147,59,790,39,934,102,203,391,5,715,27,58,90,9,887,20,4,0.39,0.07,0.4,0.83,0.75,1.09,True,True,False,False,False,True,True,False,True,False,False,True,True,False,False,False,True,15.533791295050985,True,False
9,high,36,129,16,macds,42,9,3,7,0.22,1603,405,50,77,461,60,77,576,81,39,663,6,25,577,367,294,237,111,845,543,406,167,167,805,300,307,554,640,701,868,86,184,567,6,919,2,81,142,13,129,9,20,0.28,0.36,0.77,0.81,0.93,0.84,True,True,True,False,False,True,False,True,False,False,False,True,False,False,True,True,True,1.3383133921617052,True,False
10,OHLC/4,66,142,28,macds,95,8,6,11,0.3,2287,422,19,43,990,27,98,959,22,72,273,2,3,401,426,338,440,423,997,688,237,148,269,660,745,499,640,689,102,793,93,241,444,6,800,22,104,106,10,148,18,16,0.39,0.18,0.99,0.96,1.05,0.96,True,False,True,False,False,False,False,True,False,True,False,True,False,True,True,False,True,0.0,False,True
11,HLCC/4,95,255,32,macds,4,11,6,10,0.05,1305,695,20,4,187,48,34,478,46,66,381,8,5,561,506,412,230,114,907,206,362,317,894,341,548,746,511,760,524,686,49,270,584,15,656,21,38,35,15,668,23,15,0.22,0.19,0.93,0.9,1.07,1.14,True,True,False,True,True,True,False,True,True,False,True,False,True,False,False,True,False,0.0,False,True
12,open,22,42,25,macd,10,76,6,10,0.36,326,729,48,3,299,48,16,75,72,17,625,31,12,401,800,789,315,131,875,634,335,285,891,612,802,935,560,349,636,742,86,218,94,2,457,26,89,194,8,362,13,17,0.23,0.16,0.92,1.17,1.09,1.09,True,True,True,True,True,True,False,False,True,False,True,False,False,True,False,False,False,0.0,False,True
13,HLCC/4,61,126,4,macdh,44,88,6,15,0.15,2478,606,63,63,743,34,59,709,8,9,180,22,57,443,787,552,324,279,414,371,434,389,255,679,166,171,38,653,870,837,99,204,547,10,61,19,57,94,4,945,13,24,0.13,0.4,1.05,1.07,1.14,1.07,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,0.0,False,True
14,open,78,86,47,macdh,22,21,6,18,0.28,2546,849,16,51,810,80,55,375,38,97,497,36,98,931,998,608,364,33,928,826,466,336,588,478,20,868,670,218,386,987,58,274,414,14,545,12,64,180,1,691,8,6,0.25,0.02,0.94,1.05,1.1,1.2,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,0.0,False,True
15,HLCC/4,36,145,8,macd,31,97,6,18,0.21,2009,917,29,17,929,66,40,142,27,32,592,56,6,998,224,722,334,207,483,117,478,148,913,649,598,268,669,377,607,176,80,136,354,15,335,12,59,189,8,16,7,1,0.12,0.39,1.04,1.2,1.12,1.18,True,True,True,False,True,True,False,True,True,False,False,True,False,False,False,False,False,0.0,False,True
16,OHLC/4,43,258,34,macdh,69,2,6,6,0.33,877,357,2,8,613,91,66,671,57,7,171,6,11,492,645,703,491,123,649,416,149,42,363,628,69,455,648,576,691,306,100,208,198,18,660,33,101,86,16,794,10,13,0.03,0.18,0.91,0.91,0.93,0.96,False,True,False,True,False,True,False,False,False,False,False,True,True,False,False,True,False,0.0,False,True
17,open,77,251,22,macds,55,25,6,3,0.08,1166,515,87,72,279,59,47,982,61,82,693,67,78,67,931,572,260,215,580,558,189,160,118,621,710,410,371,240,675,842,31,308,401,16,782,11,63,31,10,61,23,23,0.18,0.26,0.97,1.01,1.04,1.02,False,True,True,False,True,True,True,True,False,True,False,True,False,False,False,True,False,0.0,False,True
18,high,76,127,48,macdh,83,91,6,12,0.39,1856,692,10,24,140,31,77,65,8,90,808,65,50,544,921,606,475,245,402,163,186,83,290,671,669,628,814,976,717,728,2,198,568,18,825,3,12,53,7,611,9,4,0.02,0.3,0.94,0.91,0.97,1.18,False,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,True,0.0,False,True
19,open,28,97,12,macd,68,74,6,7,0.27,2471,956,74,18,390,73,69,202,48,64,624,71,55,595,650,234,187,98,939,568,296,157,719,241,205,956,731,287,115,102,62,219,267,12,144,3,47,184,6,423,25,12,0.11,0.2,1.08,0.98,1.08,1.0,False,False,True,True,True,False,False,False,False,True,True,True,True,False,False,False,False,0.0,False,True
20,low,108,225,45,macd,51,85,6,2,0.36,1401,411,17,33,104,36,79,726,53,6,161,50,26,576,710,665,77,62,814,757,462,289,733,624,788,500,528,372,391,743,48,226,136,17,546,36,97,125,8,511,15,25,0.14,0.2,1.02,1.2,0.98,1.15,True,False,True,False,True,False,True,False,False,False,True,False,True,True,True,False,False,0.0,False,True
