,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,OHLC/4,156,321,2,macdh,126,261,5,7,0.31,2965,994,249,285,566,136,283,190,399,124,200,178,84,730,877,799,392,319,808,779,404,334,36,955,944,516,393,349,829,471,13,48,9,6,22,3,45,54,5,135,8,22,0.08,0.07,0.32,0.5,0.84,0.92,False,False,False,False,True,True,False,True,False,True,False,False,True,False,False,False,True,67.60989269820615,True,False,-0.2712545837008067,-0.2243764814854267,-0.2365734910628986
1,HL/2,126,363,42,macdh,275,284,5,19,0.37,2280,987,213,316,364,97,36,667,217,394,710,48,38,386,680,535,393,250,880,787,401,371,487,439,965,192,310,341,786,159,2,52,64,7,277,4,31,85,4,584,15,19,0.21,0.15,0.42,0.69,0.82,0.95,True,False,False,True,False,True,False,True,False,True,True,False,False,False,False,True,True,17.26241679368656,True,False,-0.2380048039924909,-0.2590867509622708,-0.2654947228682421
2,HL/2,191,385,45,macdh,144,56,5,8,0.06,1868,544,206,127,920,152,317,326,292,175,474,390,49,846,925,546,493,274,924,702,482,391,117,16,258,988,439,317,303,557,7,41,66,10,319,2,50,39,3,6,3,5,0.16,0.02,0.59,0.98,0.93,0.8,False,False,False,True,True,False,True,True,True,False,False,True,True,False,True,False,False,20.940588416432803,True,False,-0.2491457748243224,-0.2166503952012526,-0.2189694330520905
3,HL/2,68,368,23,macds,349,200,5,3,0.3,2150,687,394,76,664,266,272,979,72,321,248,366,180,764,923,763,479,443,789,537,387,285,783,6,631,842,476,846,863,301,2,4,69,11,6,3,43,31,9,752,6,6,0.04,0.25,0.39,0.69,0.78,0.96,False,False,True,True,False,False,True,False,False,False,True,True,True,False,True,True,False,10.228978502149172,True,False,-0.2253291703054732,-0.3207085380338862,-0.3243015657621895
4,high,40,188,47,macdh,50,333,6,10,0.02,536,858,281,297,837,243,86,220,261,250,925,210,154,259,839,692,355,300,753,562,402,335,858,358,364,767,258,734,513,740,8,60,46,14,442,14,43,73,12,519,5,15,0.08,0.2,0.1,0.24,0.6,0.79,False,True,True,True,False,False,False,True,False,True,True,True,True,True,True,True,False,38.26069184143165,True,False,-0.2560806071204762,-0.1337967122543449,-0.1370216386177019
5,HLCC/4,108,124,35,macd,29,124,4,16,0.04,675,710,395,78,212,301,182,450,68,320,136,57,264,624,975,778,403,353,894,539,390,264,300,906,575,249,68,641,738,243,15,55,11,7,412,3,19,79,20,362,17,2,0.08,0.32,0.57,0.84,0.84,0.88,True,False,True,False,False,True,True,False,False,False,False,False,False,True,True,False,True,29.181814099876355,True,False,-0.1847871873639316,-0.1178446387578611,-0.1195164602298532
6,HLCC/4,130,295,16,macdh,294,312,3,10,0.14,1077,805,114,12,94,95,237,89,244,55,511,260,37,292,882,741,407,351,847,767,498,471,95,141,894,489,14,633,599,115,16,55,70,6,534,5,39,7,19,684,19,25,0.15,0.36,0.35,0.38,0.61,0.64,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,26.60076746526173,True,False,-0.1651350689795685,-0.180121391186677,-0.1923132873506581
7,HLCC/4,117,120,5,macd,335,180,5,3,0.02,2006,873,375,117,998,63,159,826,298,256,459,14,39,847,978,659,468,335,974,933,500,318,410,493,825,227,875,419,466,693,15,51,72,4,533,6,35,50,2,251,20,3,0.23,0.24,0.8,0.87,0.82,0.95,False,False,True,True,False,True,True,False,False,True,True,True,True,True,True,True,True,24.078646606067007,True,False,-0.2614883716944979,-0.3596963521992229,-0.360198601385064
8,OHLC/4,43,393,23,macdh,370,228,4,12,0.03,2618,959,172,352,549,258,78,483,312,226,787,141,285,707,766,724,402,278,879,521,448,421,230,931,210,310,802,393,612,706,12,25,98,8,196,10,37,96,2,288,14,12,0.19,0.4,0.1,0.24,0.6,0.79,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True,17.271382424307216,True,False,-0.2444791921051052,-0.3330331898747972,-0.3427900587164113
9,high,156,433,5,macds,332,64,6,12,0.08,1888,898,386,117,415,194,356,661,256,219,159,342,386,128,825,779,340,297,578,514,387,291,845,470,93,83,439,672,986,787,15,36,39,12,82,4,11,10,16,218,23,5,0.08,0.15,0.5,0.9,0.93,0.82,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,13.17171978443349,True,False,-0.2164168965509961,-0.2984310109525319,-0.3032574801054273
10,HLCC/4,85,159,29,macdh,260,28,4,4,0.12,1992,299,96,318,727,255,206,772,187,249,688,248,381,503,989,554,496,322,875,608,368,367,682,607,886,576,733,335,938,913,8,31,82,13,806,3,24,25,4,461,22,18,0.12,0.29,0.83,0.82,0.87,0.99,False,True,False,True,False,True,True,False,True,False,True,True,True,False,True,True,True,20.81641884280805,True,False,-0.1784827362014417,-0.1661241415312833,-0.1746223484323378
11,OHLC/4,186,246,40,macdh,293,179,4,17,0.01,906,496,72,346,952,211,180,338,70,299,479,371,185,827,921,584,401,309,715,659,388,316,170,884,61,983,934,290,841,76,16,29,73,19,242,11,21,65,20,515,21,16,0.22,0.38,0.34,0.44,0.71,0.78,True,True,True,True,True,True,True,False,False,True,True,True,True,False,True,False,True,24.29858740100123,True,False,-0.235883837722875,-0.2866614035747749,-0.2934950179165648
12,OHLC/4,173,267,22,macdh,166,204,2,14,0.3,2679,699,61,396,145,240,157,678,163,63,905,30,341,938,572,507,382,250,840,649,377,334,971,96,840,713,988,809,151,166,24,44,48,2,536,17,31,72,3,93,21,21,0.09,0.16,0.36,0.68,0.82,1.02,False,False,True,False,False,False,False,True,True,False,True,True,True,False,False,True,False,22.971551843269005,True,False,-0.1855626336806661,-0.2016452062476242,-0.2084683329877026
