,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,high,24,81,46,macd,146,256,6,18,0.14,1139,517,68,159,87,253,88,507,135,169,606,168,348,708,868,723,442,250,862,613,414,350,166,787,792,361,882,180,946,443,6,43,27,4,705,16,18,101,18,448,3,25,0.26,0.36,0.34,0.69,0.75,0.95,True,True,True,False,False,True,True,True,True,False,True,True,False,False,False,False,True,34.83592453352206,True,False,-0.24855682156173628,-0.20028497991672609,-0.2061036765864686
1,open,67,404,31,macds,396,52,5,5,0.34,1900,263,352,191,705,47,323,129,56,289,564,56,399,855,755,587,356,299,899,860,460,447,761,263,133,174,417,250,292,621,27,55,79,7,929,16,18,83,1,200,11,23,0.23,0.4,0.96,0.87,0.86,1.0,True,False,True,True,False,True,True,False,True,False,True,False,True,True,True,False,True,17.655869762114737,True,False,-0.20887884945754265,-0.296712476259339,-0.2953345474815262
2,HLCC/4,359,386,30,macdh,171,192,5,16,0.21,2509,763,260,52,710,78,352,127,147,206,199,118,259,681,794,512,464,442,831,754,389,288,512,200,698,746,479,406,98,768,24,31,75,12,520,17,35,79,5,539,17,18,0.2,0.38,0.23,0.55,0.63,0.85,True,False,True,True,True,False,False,False,True,False,False,False,False,True,False,True,False,39.51386964071731,True,False,-0.2517632904041226,-0.24401135718647798,-0.2496122448074959
3,OHLC/4,42,58,6,macd,111,67,2,10,0.06,2528,267,374,48,223,89,69,708,330,307,894,265,112,773,885,507,500,381,878,715,490,471,300,417,580,947,268,612,644,596,24,36,34,14,710,6,50,104,11,47,2,23,0.05,0.32,0.49,0.53,0.88,0.9,False,True,True,True,False,False,True,True,False,False,True,True,True,False,True,True,False,25.885345668124835,True,False,-0.1795089699491788,-0.18694219710503296,-0.19583667869778257
4,OHLC/4,24,59,2,macds,235,285,6,20,0.18,1764,413,365,247,715,53,107,32,330,280,780,60,177,9,818,809,366,251,569,536,484,474,7,202,347,560,568,192,319,234,4,41,7,19,810,7,48,102,2,983,21,16,0.25,0.06,1.03,1.14,1.19,1.0,False,False,False,True,True,True,False,True,True,False,True,False,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
5,OHLC/4,94,410,20,macds,224,15,6,9,0.2,786,331,350,343,447,216,108,454,119,67,757,262,233,690,940,795,350,265,830,684,457,267,452,705,652,186,795,222,401,252,11,44,54,13,362,10,24,92,5,94,7,2,0.03,0.22,1.04,1.15,1.18,1.01,False,True,False,True,True,True,True,False,True,True,False,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
6,OHLC/4,275,456,33,macds,170,188,6,20,0.03,969,870,61,362,465,330,287,653,175,21,214,148,353,101,742,583,325,298,918,646,480,302,672,629,944,857,290,139,220,684,14,30,80,5,381,17,28,77,13,598,12,16,0.23,0.07,1.12,1.15,1.17,1.13,False,True,True,True,True,False,False,True,True,False,True,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
7,open,329,377,17,macdh,370,322,6,10,0.16,899,355,292,304,19,164,294,252,86,54,366,67,51,45,690,508,490,316,804,771,435,341,276,828,407,188,495,6,163,85,5,38,81,10,744,15,38,79,8,344,25,23,0.29,0.4,1.04,1.01,1.1,1.19,False,False,True,False,True,False,False,False,False,True,False,True,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
8,HLC/3,205,268,41,macdh,93,393,6,5,0.03,433,668,358,8,212,223,183,608,229,121,447,127,95,933,867,725,490,295,948,774,491,431,646,873,179,345,215,907,518,215,19,44,97,2,772,11,44,5,4,861,3,15,0.13,0.04,1.12,1.18,1.05,1.11,False,True,True,True,False,True,False,True,False,True,True,True,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
9,low,103,407,3,macds,226,392,6,12,0.22,1016,424,93,376,247,375,113,359,247,157,492,257,199,517,701,524,411,409,985,966,479,384,688,180,406,798,266,967,837,860,30,48,8,3,155,15,52,99,10,686,25,23,0.19,0.3,1.03,1.11,1.08,1.17,False,False,False,False,True,False,False,True,False,False,True,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
