,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,close,71,181,29,macd,51,57,4,11,0.05,1887,628,49,52,488,56,50,551,48,58,491,47,50,429,730,518,302,138,764,512,276,141,531,451,533,553,536,436,470,545,44,200,340,10,425,20,67,114,12,510,14,14,0.23,0.21,0.6459993825860683,1.305368566171162,0.8576940350320343,1.1147999438932705,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,True,False,9.9232655451939,True,False
1,OHLC/4,55,181,29,macds,54,57,5,10,0.26,1805,651,54,46,407,51,57,430,43,58,471,52,61,529,740,490,325,122,741,572,295,130,484,496,499,471,465,458,483,529,42,178,289,12,479,24,70,106,10,556,14,12,0.2,0.17,0.87,0.82,0.95,0.91,True,True,True,True,False,True,True,True,False,False,True,False,True,True,False,False,True,4.353331598278637,True,False
2,OHLC/4,71,189,29,macds,45,49,6,11,0.24,1659,592,42,54,413,48,56,520,50,52,565,55,52,434,711,481,287,148,736,562,326,172,454,510,482,557,470,546,530,485,47,191,274,9,431,22,59,116,11,510,13,12,0.22,0.22,0.95,0.9,1.03,0.93,True,True,False,True,False,False,True,False,True,True,False,False,True,False,False,True,True,0.0,False,True
3,close,73,184,26,macd,48,55,6,10,0.36,1966,565,46,48,506,50,44,560,53,45,509,46,47,463,698,553,330,122,664,571,311,138,539,490,468,531,549,551,498,522,48,180,313,12,561,24,68,108,11,437,11,12,0.24,0.18,1.12,1.06,1.03,1.09,False,True,False,True,False,True,True,True,False,False,True,True,True,True,False,False,True,0.0,False,True
4,HLCC/4,64,191,30,macds,54,42,6,12,0.05,1678,640,49,50,476,48,47,438,56,53,553,48,53,576,647,505,315,146,717,562,294,129,503,499,503,488,555,488,520,467,56,202,359,9,491,25,66,124,11,491,13,11,0.21,0.17,1.15,0.91,1.16,0.97,False,False,True,False,True,True,False,False,True,True,False,True,False,False,False,False,True,0.0,False,True
5,high,62,177,24,macdh,47,56,6,12,0.28,1920,652,51,49,456,47,47,517,52,48,501,43,59,442,704,472,291,134,727,568,285,158,475,516,531,523,510,572,445,564,48,175,296,12,516,27,71,115,10,455,10,14,0.19,0.23,1.19,0.93,1.03,1.12,False,False,False,True,False,False,True,True,False,True,True,True,False,False,True,True,False,0.0,False,True
6,HL/2,58,211,27,macd,58,44,6,11,0.31,1722,612,46,53,432,47,52,484,56,49,567,56,60,467,641,496,299,151,706,524,316,164,466,483,491,547,520,509,523,441,58,175,289,11,474,26,63,114,10,520,11,13,0.2,0.2,1.01,1.14,1.19,1.02,True,True,True,True,True,False,False,False,True,True,True,False,False,True,False,True,True,0.0,False,True
7,high,72,176,25,macds,59,43,6,11,0.19,1884,623,41,47,464,46,56,496,51,56,541,51,60,507,698,545,300,143,763,518,313,174,547,536,553,583,492,476,488,472,50,183,303,9,447,27,64,119,9,456,12,10,0.18,0.17,1.2,1.06,1.11,1.18,False,True,True,False,False,True,True,True,False,True,True,True,True,False,True,False,True,0.0,False,True
8,high,72,208,28,macds,46,47,6,11,0.22,1702,583,47,52,501,43,49,491,52,53,509,44,53,493,653,499,294,141,760,516,274,142,480,482,475,567,521,502,494,490,44,197,338,10,441,28,62,123,10,500,10,12,0.2,0.23,1.06,0.96,1.17,1.05,True,True,True,False,True,True,True,False,True,False,False,False,True,False,True,True,True,0.0,False,True
9,HLCC/4,73,174,24,macds,47,51,6,10,0.38,1667,591,50,53,427,52,58,497,43,45,450,43,50,555,644,469,295,141,753,517,331,126,543,463,443,539,466,474,523,531,44,183,285,11,558,25,67,129,12,445,11,13,0.2,0.21,1.17,0.98,0.98,1.16,True,True,False,False,False,False,True,True,False,True,False,True,False,True,True,True,True,0.0,False,True
