,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,HL/2,149,343,34,macdh,66,271,5,6,0.31,2369,496,111,93,56,360,178,200,67,80,624,284,154,188,583,504,500,311,894,658,402,298,831,350,108,561,635,271,569,979,20,48,73,3,514,11,34,2,9,597,20,6,0.04,0.15,0.39,0.61,0.82,0.94,True,False,True,False,True,False,True,False,True,True,False,True,True,False,True,False,True,46.45174309320703,True,False,-0.2853747672943779,-0.2002704518879062,-0.2072248368144964
1,HL/2,321,434,11,macdh,163,104,5,14,0.22,2548,770,175,112,923,361,118,692,300,17,483,218,30,812,925,645,300,254,946,517,270,255,63,404,611,9,844,26,907,548,24,40,93,16,531,2,23,27,5,147,2,18,0.02,0.4,0.16,0.33,0.56,0.76,False,False,True,True,False,False,False,True,False,False,True,False,True,False,False,False,False,47.91906174070538,True,False,-0.2000048506291109,-0.160054446914152,-0.1700225440469782
2,low,60,334,2,macdh,348,20,5,6,0.23,2893,931,212,398,985,271,40,702,209,310,414,334,155,971,884,554,428,261,929,628,387,346,961,826,444,628,115,23,498,970,13,49,47,4,622,13,41,69,18,329,9,12,0.29,0.32,0.8,0.86,0.82,0.89,False,True,True,False,True,True,False,False,False,True,True,False,False,True,True,False,False,15.828606215070876,True,False,-0.2722347442195264,-0.3514376565523254,-0.3727877560380284
3,low,49,214,6,macdh,252,210,4,16,0.3,2406,938,165,230,256,115,15,52,244,60,359,17,158,471,950,585,420,400,851,609,400,273,385,805,183,860,96,946,286,616,26,41,78,14,765,7,12,103,18,17,20,22,0.34,0.12,0.85,0.83,0.82,0.88,False,False,True,True,False,False,False,False,True,True,True,False,False,True,False,True,True,29.38012676430188,True,False,-0.212237244139305,-0.2109614800104764,-0.2221424013695688
4,low,220,322,28,macdh,82,83,5,7,0.17,2187,700,355,397,997,229,364,596,349,334,864,284,311,91,777,725,405,331,981,716,365,270,676,136,631,63,993,448,51,123,13,44,49,18,679,6,13,2,8,343,2,17,0.12,0.32,0.33,0.64,0.78,0.96,False,False,True,True,True,True,True,True,False,False,False,True,False,True,False,False,True,54.00260430131414,True,False,-0.2649270099084274,-0.1915266613651006,-0.1973260273482207
5,close,24,219,45,macd,312,199,4,9,0.36,665,387,315,298,127,349,262,258,344,20,579,167,382,124,728,717,440,429,626,513,339,268,766,73,464,210,916,316,584,216,17,57,80,12,114,3,16,20,13,296,7,6,0.39,0.22,0.36,0.49,0.92,0.98,False,False,True,True,True,False,False,True,False,False,True,False,False,True,False,False,False,28.223160107180167,True,False,-0.2259825843354578,-0.3017549391394077,-0.3084244793169755
6,close,32,216,47,macd,400,142,6,11,0.26,1662,850,67,337,282,344,83,49,9,364,418,174,33,991,962,826,397,297,990,963,456,287,757,378,220,922,198,613,627,609,3,8,70,14,593,10,36,73,20,699,24,5,0.28,0.37,0.25,0.46,0.94,1.02,True,True,True,True,True,False,True,True,False,False,True,True,False,True,False,False,True,30.70615629693988,True,False,-0.2624148338588096,-0.382589751777564,-0.3871435076886315
7,close,142,283,6,macd,114,193,6,10,0.27,1589,446,291,143,848,78,367,102,367,205,604,2,381,465,716,532,461,273,786,754,301,290,988,259,178,74,539,911,847,619,26,32,53,7,786,14,24,50,1,629,11,11,0.27,0.17,0.82,0.9,0.95,0.91,False,False,False,False,True,False,True,False,False,True,True,False,False,True,False,True,False,22.3108393686856,True,False,-0.1917698732522615,-0.1673159663734755,-0.1672642843457481
8,OHLC/4,200,469,46,macds,337,358,5,13,0.23,2564,330,23,188,221,228,64,249,6,72,814,399,373,481,871,743,457,368,872,750,442,277,571,126,864,169,757,791,169,488,2,18,102,8,54,18,38,3,14,135,15,19,0.13,0.35,0.85,0.92,0.9,0.96,True,False,False,True,False,True,True,False,True,True,False,False,True,True,False,False,True,6.7149003604636,True,False,-0.1765974966935549,-0.2322484632629037,-0.2324880358430963
9,close,100,105,33,macd,231,277,6,17,0.36,422,556,172,329,227,317,27,242,55,39,126,180,337,258,708,518,489,467,798,527,445,293,43,163,179,104,737,221,398,411,19,60,14,17,551,10,48,22,14,940,21,10,0.03,0.24,0.42,0.57,0.87,0.95,False,True,True,False,False,False,False,False,True,False,True,True,True,False,False,False,False,42.57081068328018,True,False,-0.2128548792606589,-0.2112304349504514,-0.2133440637170551
