,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,high,24,81,46,macd,146,256,6,18,0.14,1139,517,68,159,87,253,88,507,135,169,606,168,348,708,868,723,442,250,862,613,414,350,166,787,792,361,882,180,946,443,6,43,27,4,705,16,18,101,18,448,3,25,0.26,0.36,0.34,0.69,0.75,0.95,True,True,True,False,False,True,True,True,True,False,True,True,False,False,False,False,True,34.83592453352206,True,False,-0.2485568215617362,-0.200284979916726,-0.2061036765864686
1,open,67,404,31,macds,396,52,5,5,0.34,1900,263,352,191,705,47,323,129,56,289,564,56,399,855,755,587,356,299,899,860,460,447,761,263,133,174,417,250,292,621,27,55,79,7,929,16,18,83,1,200,11,23,0.23,0.4,0.96,0.87,0.86,1.0,True,False,True,True,False,True,True,False,True,False,True,False,True,True,True,False,True,17.655869762114737,True,False,-0.2088788494575426,-0.296712476259339,-0.2953345474815262
2,HLCC/4,359,386,30,macdh,171,192,5,16,0.21,2509,763,260,52,710,78,352,127,147,206,199,118,259,681,794,512,464,442,831,754,389,288,512,200,698,746,479,406,98,768,24,31,75,12,520,17,35,79,5,539,17,18,0.2,0.38,0.23,0.55,0.63,0.85,True,False,True,True,True,False,False,False,True,False,False,False,False,True,False,True,False,39.51386964071731,True,False,-0.2517632904041226,-0.2440113571864779,-0.2496122448074959
3,OHLC/4,42,58,6,macd,111,67,2,10,0.06,2528,267,374,48,223,89,69,708,330,307,894,265,112,773,885,507,500,381,878,715,490,471,300,417,580,947,268,612,644,596,24,36,34,14,710,6,50,104,11,47,2,23,0.05,0.32,0.49,0.53,0.88,0.9,False,True,True,True,False,False,True,True,False,False,True,True,True,False,True,True,False,25.885345668124835,True,False,-0.1795089699491788,-0.1869421971050329,-0.1958366786977825
4,open,85,162,22,macds,209,62,6,9,0.33,2471,299,357,225,526,147,99,951,31,185,925,126,147,409,757,511,408,393,920,855,435,416,524,222,299,981,78,409,587,268,2,36,19,14,436,15,26,18,19,383,8,3,0.3,0.3,0.81,0.99,0.91,0.88,True,True,True,False,True,False,False,False,True,False,True,False,False,False,False,True,False,16.645026324670155,True,False,-0.16768138396559235,-0.14650445098606796,-0.14627868558415164
5,close,199,487,33,macdh,355,400,5,6,0.03,2307,401,61,141,992,296,145,932,45,210,895,67,224,393,920,542,476,315,917,736,335,271,272,293,161,434,458,113,620,364,21,33,58,17,351,15,46,79,12,321,10,8,0.06,0.08,0.8,0.84,0.88,0.96,True,False,False,False,False,False,True,True,True,True,True,False,True,False,False,False,True,16.24005623736923,True,False,-0.2017998419726188,-0.22832051403992695,-0.2337205023263383
6,HLCC/4,232,431,27,macdh,205,80,5,5,0.39,1603,650,52,92,765,347,233,965,219,93,601,132,237,555,984,792,432,285,687,521,382,335,114,519,184,269,131,576,934,608,2,29,100,12,829,16,22,49,16,11,18,3,0.07,0.16,0.25,0.72,0.77,1.01,True,False,False,True,False,False,False,True,False,True,False,False,True,True,True,True,False,32.5697037353696,True,False,-0.22376251625818708,-0.2102264426465643,-0.2166404568463515
7,HL/2,329,377,17,macdh,370,322,6,10,0.37,899,355,292,304,19,164,294,252,86,54,366,67,51,45,690,508,490,316,804,771,435,341,276,828,407,188,495,6,163,85,5,38,81,10,744,15,38,79,8,344,25,23,0.17,0.04,0.09,0.26,0.47,0.74,False,False,True,False,True,False,False,False,False,True,False,True,True,False,True,False,True,34.023998123958734,True,False,-0.2975691146469508,-0.3905762828365067,-0.39683390372274274
8,HLC/3,205,268,41,macdh,93,393,6,5,0.03,433,668,358,8,212,223,183,608,229,121,447,127,95,933,867,725,490,295,948,774,491,431,646,873,179,345,215,907,518,215,19,44,97,2,772,11,44,5,4,861,3,15,0.13,0.04,1.12,1.18,1.05,1.11,False,True,True,True,False,True,False,True,False,True,True,True,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
9,low,103,407,3,macds,226,392,6,12,0.22,1016,424,93,376,247,375,113,359,247,157,492,257,199,517,701,524,411,409,985,966,479,384,688,180,406,798,266,967,837,860,30,48,8,3,155,15,52,99,10,686,25,23,0.19,0.3,1.03,1.11,1.08,1.17,False,False,False,False,True,False,False,True,False,False,True,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
