,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,close,31,52,28,macds,71,75,6,14,0.27,1797,904,96,15,513,42,6,301,9,39,580,100,14,536,910,337,488,221,568,983,441,75,304,874,752,718,969,527,553,977,25,48,67,7,92,3,16,33,9,36,25,6,0.27,0.18,0.41,0.75,0.64,0.86,True,False,True,False,False,False,True,True,False,True,True,False,True,False,True,True,True,5.464153596486485,True,False
1,low,12,39,36,macd,47,10,5,17,0.33,1187,222,42,35,110,35,74,585,73,73,284,91,65,760,595,92,56,33,964,307,141,122,907,491,198,938,628,371,717,604,3,31,14,19,380,6,10,61,3,14,11,9,0.24,0.12,0.83,0.88,0.99,0.94,True,True,False,False,False,True,False,False,True,False,False,True,True,True,True,True,False,10.478412643160322,True,False
2,close,33,60,27,macds,40,81,4,12,0.24,2445,366,38,62,891,3,84,198,50,48,561,38,33,198,945,765,415,358,694,520,350,54,864,974,655,318,227,580,186,611,21,44,87,10,734,9,35,76,13,144,2,18,0.17,0.2,0.83,0.84,0.92,0.92,True,False,True,True,False,True,True,False,False,False,False,True,True,True,False,False,True,5.060482212580688,True,False
3,close,9,68,13,macds,87,57,3,15,0.15,2121,658,57,28,527,44,6,2,94,51,375,58,36,148,982,400,355,226,873,793,417,107,412,454,389,160,903,629,945,703,30,32,44,5,351,10,15,96,10,673,11,2,0.35,0.14,0.32,0.71,0.75,0.96,True,False,True,False,False,True,False,True,True,False,True,False,True,False,True,False,False,20.762435216827683,True,False
4,OHLC/4,34,42,37,macds,47,90,5,4,0.37,932,246,71,33,669,48,4,382,52,10,876,98,59,212,793,478,107,84,802,548,118,49,546,489,216,339,562,33,855,152,11,30,14,3,421,5,33,40,18,79,19,2,0.37,0.12,0.78,0.96,0.86,0.97,True,True,True,False,False,True,True,True,False,True,True,False,True,True,False,False,False,8.774833701262429,True,False
5,open,35,43,17,macd,59,53,5,2,0.35,998,610,12,3,828,30,19,348,25,66,982,10,10,347,251,997,444,192,573,521,345,71,38,718,399,621,389,564,64,941,6,58,87,17,174,5,41,79,8,898,11,21,0.16,0.11,0.3,0.73,0.66,0.9,True,True,False,False,False,True,True,True,False,False,False,True,True,False,True,False,False,19.504479728037925,True,False
6,HLCC/4,34,59,34,macdh,91,46,6,16,0.2,332,408,73,93,88,3,33,328,28,89,210,11,50,497,738,724,278,275,928,395,146,141,890,75,628,521,131,721,193,213,24,36,71,5,750,10,17,22,7,544,23,21,0.27,0.01,0.5797758738835243,1.0405970465251604,0.8569832942919032,1.2244432838666086,True,True,True,False,True,False,False,False,True,False,False,False,True,True,True,False,False,21.832316888451714,True,False
7,HLCC/4,5,26,41,macdh,45,9,5,3,0.31,1541,359,59,14,424,46,94,368,73,83,253,64,2,841,955,715,436,364,994,457,269,178,169,568,705,575,637,575,482,497,29,57,90,9,444,18,39,92,5,460,17,12,0.19,0.34,0.81,0.84,0.91,0.83,True,True,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,9.633481539927416,True,False
8,HL/2,35,59,39,macd,11,27,5,18,0.17,1487,943,30,39,352,49,59,523,3,40,364,10,19,378,951,522,309,97,636,921,343,201,895,484,933,701,461,814,863,681,12,34,2,7,209,9,24,83,10,625,23,16,0.11,0.18,0.27,0.58,0.62,0.8,True,True,True,False,False,False,True,False,False,True,True,True,False,False,False,True,True,2.1012897285103334,True,False
9,high,20,62,46,macd,72,62,5,4,0.37,1209,605,83,68,855,18,42,783,58,86,130,65,85,749,988,634,297,11,549,721,186,88,630,529,642,53,351,296,105,288,11,40,92,9,930,11,34,87,15,377,7,7,0.34,0.06,0.38,0.58,0.77,0.87,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,21.647304934054656,True,False
