,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,OHLC/4,98,303,37,macdh,80,50,2,10,0.28,2635,832,93,5,894,98,21,845,28,23,163,5,60,799,810,649,487,162,836,816,361,148,523,227,945,853,239,23,769,364,52,230,368,7,481,7,105,13,9,701,24,12,0.29,0.19,0.5,0.6,0.87,0.94,True,True,False,True,True,False,True,False,True,True,False,False,True,False,False,False,True,23.36048287993185,True,False
1,HL/2,117,230,24,macds,58,85,5,5,0.09,2090,972,47,24,274,9,29,724,24,53,373,7,49,922,990,545,365,206,382,706,422,314,602,643,452,40,317,921,83,875,7,190,203,7,224,23,74,100,7,147,24,19,0.36,0.15,0.88,0.99,0.81,0.92,True,True,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,6.689819498293619,True,False
2,low,32,112,35,macd,33,89,2,20,0.33,2752,485,40,5,695,51,33,586,14,93,742,36,63,831,994,791,498,404,920,483,268,24,921,958,878,762,810,63,558,977,40,211,292,16,836,6,55,207,13,367,24,22,0.37,0.38,0.36,0.77,0.71,1.06,True,True,True,True,False,False,False,True,True,True,True,True,False,True,False,True,True,18.24969076659688,True,False
3,HLCC/4,22,299,27,macd,81,42,1,19,0.12,2228,562,61,76,91,75,22,950,94,69,924,33,14,211,283,986,259,87,488,763,338,12,347,150,917,129,315,604,489,999,85,146,387,4,318,42,66,123,4,393,25,4,0.11,0.25,0.23,0.5,0.54,0.81,False,True,True,True,False,True,True,False,False,False,True,True,True,True,True,False,False,0.0,True,True
4,OHLC/4,47,309,20,macdh,67,44,6,8,0.31,204,952,25,30,661,55,88,917,31,12,406,93,95,391,811,807,299,124,999,351,217,82,111,70,507,605,797,876,331,881,23,193,357,4,760,15,96,106,4,870,11,11,0.13,0.02,1.06,1.05,1.1,1.06,True,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,0.0,False,True
5,close,32,104,46,macds,80,87,6,12,0.26,1971,427,20,2,364,71,9,713,73,57,612,23,91,742,707,635,491,202,319,431,402,93,688,919,501,967,312,798,676,444,11,174,155,20,830,9,25,42,16,305,20,1,0.17,0.27,1.15,0.96,0.94,1.12,True,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,0.0,False,True
6,close,142,198,48,macdh,37,54,6,6,0.26,1020,506,6,44,299,89,30,1000,51,55,171,73,65,819,812,606,55,31,803,404,278,147,214,48,141,976,587,463,911,817,53,80,123,17,388,33,92,110,19,310,23,2,0.08,0.19,0.98,1.02,0.99,1.08,False,True,True,True,True,True,True,False,False,True,True,False,False,False,False,False,False,0.0,False,True
7,open,101,251,47,macds,69,89,6,15,0.09,2820,665,30,90,628,73,41,701,92,68,781,39,78,983,871,413,196,127,868,397,409,220,125,484,743,229,572,475,292,320,49,256,57,1,57,22,31,183,2,610,4,17,0.03,0.39,0.99,1.07,0.97,1.04,True,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,0.0,False,True
8,HLC/3,59,262,8,macd,7,57,6,13,0.16,503,285,87,12,973,63,96,79,30,57,438,94,21,150,917,658,144,17,335,322,392,374,597,429,483,703,458,42,788,621,78,208,371,9,309,6,86,188,1,508,13,24,0.18,0.14,0.91,1.16,1.02,1.16,True,True,True,True,False,True,False,False,True,True,True,False,False,False,False,True,True,0.0,False,True
9,close,25,44,5,macds,93,27,6,8,0.17,1549,413,95,9,240,65,37,831,75,67,628,95,23,997,36,724,290,231,703,197,182,83,597,656,901,912,83,224,237,291,67,203,458,18,675,25,61,60,1,483,25,1,0.33,0.29,1.15,1.04,0.98,0.98,False,True,False,False,True,False,False,False,False,True,False,True,True,False,True,True,True,0.0,False,True
