,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HLC/3,33,42,12,macd,69,16,6,15,0.08,2151,348,36,3,9,51,85,817,32,70,955,71,47,357,938,900,281,177,713,169,101,21,26,751,283,387,311,931,32,989,13,29,75,18,924,5,10,74,19,621,17,13,0.16,0.32,0.32,0.74,0.77,1.04,True,True,False,False,False,False,True,False,False,True,True,False,False,True,False,True,False,24.842821862506565,True,False
1,HLC/3,17,43,11,macdh,55,89,6,20,0.22,1838,394,73,17,351,81,24,453,57,14,185,43,15,103,832,570,384,27,302,249,157,102,96,461,233,166,935,950,551,746,4,25,13,18,787,12,46,70,12,122,4,10,0.19,0.28,0.82,0.91,0.97,0.86,True,True,False,False,False,True,True,False,False,True,True,False,True,True,True,False,True,21.56357442007213,True,False
2,OHLC/4,15,43,49,macd,100,9,6,11,0.36,886,868,26,39,102,27,24,435,52,70,240,13,95,673,691,379,246,6,535,356,443,249,435,242,96,424,638,175,591,534,22,39,82,14,489,10,32,98,15,462,20,10,0.34,0.07,0.89,0.89,0.87,0.97,True,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,True,5.49405400615441,True,False
3,HL/2,20,67,16,macds,17,60,4,5,0.28,1712,397,88,3,717,36,15,326,37,7,676,33,10,271,241,214,201,125,444,369,157,59,836,532,821,784,247,776,192,365,11,35,35,9,824,7,8,49,19,803,11,8,0.33,0.07,0.8,0.81,0.88,0.89,True,False,True,False,False,True,True,False,True,False,True,False,False,False,True,True,True,0.9874347588376884,True,False
4,HL/2,35,61,19,macdh,26,52,5,8,0.09,2813,908,58,85,416,70,45,784,58,34,283,33,96,493,841,719,454,421,973,641,321,88,97,95,909,225,619,489,470,935,30,57,92,6,295,12,38,42,3,821,6,16,0.13,0.15,0.76,0.9,0.98,0.81,True,True,True,False,False,True,False,True,False,False,True,False,True,False,True,False,False,32.42980210717132,True,False
5,OHLC/4,15,43,45,macdh,27,14,2,20,0.28,531,476,53,31,590,65,68,965,34,59,727,5,83,32,627,244,307,222,687,631,121,51,680,36,303,588,781,401,855,468,6,53,13,20,401,18,40,70,13,521,25,6,0.31,0.28,0.5,0.98,0.86,0.81,True,False,True,True,True,False,False,True,False,False,False,False,True,True,True,True,True,7.048253344426885,True,False
6,high,17,31,23,macds,23,66,6,9,0.2,1026,311,31,100,270,42,17,560,45,86,232,20,78,410,987,281,246,61,714,219,166,71,386,909,458,994,796,317,15,434,5,19,8,20,580,7,20,80,6,170,19,2,0.23,0.38,0.8974650488689562,1.3020253092238676,0.5068958687078494,0.9902915372637744,False,False,False,False,True,True,True,False,True,False,True,False,True,True,True,False,True,26.06393941960201,True,False
7,close,6,53,32,macd,37,36,5,5,0.06,1580,288,2,92,607,50,45,949,85,28,697,15,45,76,978,647,453,75,197,989,318,117,775,905,936,879,489,631,828,535,13,26,35,16,585,12,48,26,11,708,9,7,0.31,0.07,0.11,0.28,0.57,0.64,True,True,False,False,True,True,False,True,False,True,True,True,False,True,False,True,False,21.25635572027476,True,False
8,open,27,54,32,macds,16,48,2,10,0.33,1227,671,6,53,589,66,93,151,10,98,584,71,50,10,492,343,346,72,537,491,362,300,312,294,992,433,422,434,483,725,17,34,75,3,504,12,14,97,7,636,12,19,0.06,0.21,0.32,0.38,0.63,0.7,True,True,False,False,True,False,True,False,False,False,False,False,False,True,True,False,True,7.070784945799454,True,False
9,close,27,66,40,macdh,67,81,4,8,0.39,2233,555,18,59,924,17,90,662,32,23,302,5,68,740,849,296,486,91,443,268,218,179,91,104,83,58,144,211,875,923,2,13,20,8,470,4,46,56,13,423,10,13,0.37,0.36,0.34,0.77,0.63,0.95,True,True,True,True,True,False,True,True,False,False,True,False,False,False,False,True,True,16.586098794172646,True,False
10,HLCC/4,25,39,16,macds,56,57,6,15,0.28,289,834,11,43,946,85,4,651,14,18,693,93,48,246,959,296,101,13,959,663,109,103,956,235,166,43,513,693,101,503,23,37,53,12,384,12,44,88,9,709,2,15,0.37,0.36,0.87,0.95,0.82,0.92,True,False,False,False,False,False,True,True,False,False,True,True,True,True,True,True,True,12.363426533132554,True,False
11,low,32,59,48,macds,45,91,3,13,0.06,760,361,88,63,605,87,51,574,10,79,848,76,52,161,842,688,378,10,230,980,283,90,325,824,842,29,567,948,549,758,3,22,17,6,862,5,6,59,2,854,8,5,0.19,0.28,0.0055165413492306,0.0055165413492306,0.975301275119702,0.975301275119702,True,True,False,True,True,True,False,False,False,False,False,False,True,True,False,True,True,16.569384633448585,True,False
12,OHLC/4,12,61,48,macdh,10,7,3,15,0.32,513,973,18,37,757,71,61,767,92,7,214,81,94,404,842,507,495,332,649,298,137,59,24,720,645,881,934,953,576,560,10,38,46,15,745,15,32,35,17,898,20,16,0.12,0.12,0.6833942741188438,1.0854626539141243,0.8056893581005521,1.0588293916586806,False,True,False,False,False,True,False,True,False,False,True,True,False,False,True,True,True,3.140990363145764,True,False
13,HLC/3,31,42,39,macdh,56,14,2,18,0.08,379,618,71,35,217,9,55,21,71,70,357,73,92,144,651,457,349,111,690,670,289,126,602,77,328,396,429,763,78,401,16,29,61,18,907,8,30,48,14,581,21,19,0.21,0.21,0.548452861986336,0.7624216579440504,0.589992973337739,0.9548656409582684,True,True,True,False,True,False,True,True,True,True,True,False,True,True,True,True,False,31.62277660168379,True,False
14,open,25,44,50,macd,69,68,6,7,0.3,2022,241,14,71,491,2,33,109,65,4,747,71,20,23,915,351,163,86,520,512,228,134,455,602,861,650,309,403,210,783,7,45,11,3,197,2,52,76,3,650,21,5,0.31,0.4,0.3,0.64,0.75,0.98,True,True,False,True,True,False,True,False,True,True,False,True,True,False,False,False,True,18.530630674958296,True,False
15,open,30,54,18,macd,58,65,4,9,0.27,2741,304,100,31,442,10,67,376,7,70,657,22,71,757,723,356,379,215,401,462,330,250,781,569,774,875,881,866,161,142,7,17,36,1,683,10,28,70,15,751,19,17,0.38,0.16,0.21,0.47,0.59,0.78,True,True,True,True,True,True,False,True,False,True,True,False,True,True,True,False,False,17.708739649179442,True,False
16,close,12,47,50,macd,76,65,5,5,0.25,627,650,14,8,81,60,26,742,28,77,94,98,39,469,991,343,230,121,956,625,357,222,542,376,552,217,128,594,155,864,26,29,51,15,102,2,3,64,18,126,2,11,0.11,0.02,0.83,0.86,0.96,0.95,True,True,True,False,True,True,False,False,False,True,True,True,True,False,False,False,False,46.89664064380915,True,False
17,OHLC/4,20,47,33,macdh,69,97,4,10,0.13,1987,410,65,23,676,94,47,765,8,29,87,33,25,809,559,518,93,48,926,604,429,303,936,281,298,964,978,981,2,464,21,42,24,15,137,18,47,71,5,471,2,3,0.26,0.03,0.8,0.9,0.93,0.95,True,True,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,18.19403353346249,True,False
18,OHLC/4,28,62,18,macdh,82,39,4,8,0.04,1386,307,61,75,250,46,72,589,31,25,840,49,48,710,802,273,357,287,992,539,318,292,712,194,24,732,257,744,663,241,26,34,54,1,837,12,33,40,20,441,19,5,0.37,0.15,0.89,0.84,0.94,0.9,True,False,True,True,False,False,False,False,False,True,True,True,True,False,True,True,True,9.832294715861073,True,False
19,HLCC/4,17,51,50,macd,15,77,5,3,0.19,449,395,81,11,373,14,3,403,71,43,475,28,95,525,793,347,338,66,822,449,480,157,421,915,546,430,216,441,95,831,2,43,79,14,842,11,20,75,17,312,13,20,0.24,0.21,0.46,0.83,0.82,0.8,True,True,False,False,True,True,True,False,True,False,False,True,True,True,True,True,True,7.136841926264946,True,False
20,open,27,37,31,macds,38,84,6,8,0.2,1760,783,65,11,309,94,27,467,58,78,247,12,35,692,797,391,381,372,658,633,436,31,114,986,222,569,197,62,185,609,27,54,54,10,312,7,18,47,3,173,19,22,0.26,0.01,0.86,0.88,0.92,0.92,True,True,True,False,False,False,True,True,True,False,True,False,True,False,True,False,False,1.4737760262070982,True,False
21,HLC/3,4,29,13,macds,76,89,5,3,0.4,2402,744,20,64,446,83,30,137,82,24,983,52,63,583,652,607,500,196,280,271,137,123,108,633,957,324,983,890,184,897,20,29,93,5,615,12,22,77,15,596,15,25,0.14,0.09,0.89,0.81,0.96,0.93,True,True,False,True,True,False,False,True,False,True,True,True,False,False,True,True,False,8.316301778832159,True,False
22,close,34,37,17,macds,37,90,3,16,0.14,226,307,96,27,455,20,85,207,7,41,884,5,95,301,959,938,367,107,975,896,347,106,858,331,427,237,576,811,85,640,11,37,55,18,870,10,42,55,10,591,6,9,0.21,0.21,0.95,0.88,0.99,0.95,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,True,True,12.297395569764252,True,False
23,HLC/3,17,21,19,macdh,12,34,5,12,0.1,1054,609,19,36,489,84,44,961,96,47,495,13,45,839,761,712,493,60,606,525,456,281,842,676,851,365,751,135,632,438,22,26,73,18,311,2,16,15,12,706,19,15,0.13,0.24,0.82,0.99,0.8,0.96,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,2.2679667115815603,True,False
24,HLC/3,35,68,41,macd,19,94,5,4,0.06,2762,252,86,14,164,11,87,852,9,68,553,25,74,703,535,418,142,29,632,411,384,368,564,436,861,627,608,93,173,336,20,58,100,17,242,13,35,28,16,506,3,8,0.12,0.15,0.65,0.87,0.85,0.8,True,False,True,True,False,True,True,False,False,False,True,True,True,False,True,True,True,19.856755429995264,True,False
25,open,10,24,6,macds,63,74,6,16,0.26,2185,845,93,43,842,25,61,930,20,54,115,4,83,381,392,437,306,94,836,648,251,77,671,779,759,968,758,272,8,557,30,44,94,16,850,2,17,90,9,116,13,21,0.18,0.14,0.4671844520800153,1.287236934822536,0.7443717589134771,0.9985442725835942,True,False,True,False,False,True,True,False,True,True,False,True,True,False,True,False,True,16.298297271903607,True,False
26,OHLC/4,5,14,43,macds,100,41,5,20,0.07,2437,354,26,68,984,86,78,295,29,51,771,71,14,201,881,110,332,166,836,435,368,277,247,795,216,428,585,189,441,353,8,14,48,20,424,15,33,104,17,805,3,25,0.11,0.29,0.8,0.97,0.93,0.84,True,True,True,True,False,True,False,True,True,True,False,False,False,False,False,True,True,15.72035302032066,True,False
27,high,14,62,49,macd,56,38,4,5,0.05,1891,257,36,45,433,24,95,357,34,39,749,42,38,554,620,471,367,296,497,485,252,42,922,634,574,697,843,460,230,542,8,25,56,16,910,18,20,31,4,226,17,22,0.36,0.28,0.92,0.82,0.82,1.0,True,True,True,True,False,False,False,False,True,True,True,False,False,False,False,True,False,5.012683636822665,True,False
28,HL/2,33,51,38,macds,87,43,4,12,0.11,2993,562,70,11,743,59,5,942,65,18,346,93,47,199,258,468,417,242,782,698,200,62,926,722,452,205,519,209,46,239,26,56,98,19,681,6,40,58,20,993,5,25,0.35,0.07,0.58,0.67,0.73,0.78,True,True,False,True,True,True,True,True,True,True,True,True,True,False,True,True,True,16.63102312913536,True,False
