,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,OHLC/4,125,176,27,macd,34,81,5,4,0.36,2946,942,91,44,17,67,89,705,93,75,706,46,86,229,977,642,478,397,594,784,242,38,544,442,668,231,436,800,714,946,2,300,97,8,646,16,19,178,3,214,3,22,0.23,0.39,0.47,0.66,0.65,0.78,True,True,True,True,True,True,False,True,True,True,True,False,False,False,True,False,True,10.07598092275838,True,False
1,close,5,55,34,macds,34,57,5,3,0.26,1157,853,47,90,813,20,73,769,64,24,415,65,29,506,590,489,414,267,762,535,161,57,733,647,228,435,598,285,391,44,44,235,560,3,495,12,42,153,9,997,4,8,0.38,0.28,0.29,0.51,0.35,0.62,True,False,True,False,True,False,True,True,False,True,False,False,True,True,False,True,False,16.02407435939278,True,False
2,HLC/3,64,96,26,macds,70,59,5,11,0.22,645,218,61,44,591,64,47,915,91,64,504,65,18,78,846,597,464,118,819,673,401,211,845,496,256,569,320,562,101,435,7,58,117,4,106,7,90,164,5,181,3,7,0.04,0.37,0.43,0.63,0.64,0.79,True,True,False,False,False,False,False,False,False,True,True,False,False,False,True,True,True,12.57719681244886,True,False
3,high,90,229,36,macd,17,94,5,14,0.38,1350,762,91,79,805,50,75,132,11,30,716,81,14,375,926,734,333,303,652,611,466,192,849,273,209,892,277,225,522,785,21,251,280,9,282,49,78,98,4,534,6,3,0.32,0.01,0.96,0.82,0.91,0.98,False,False,False,True,True,False,True,False,True,True,False,True,False,True,True,False,True,11.360440136058784,True,False
4,high,20,306,12,macdh,30,42,6,12,0.04,1963,240,32,16,41,13,4,466,79,38,195,98,32,862,926,794,416,78,254,248,454,336,422,608,283,189,725,451,697,779,6,42,246,2,376,45,101,106,19,390,9,2,0.35,0.3,0.84,0.89,0.8,0.97,True,True,True,True,False,False,True,True,True,True,False,False,True,False,True,False,False,1.057957391185998,True,False
5,OHLC/4,26,261,44,macd,2,31,2,17,0.18,2538,738,17,63,286,64,11,195,10,76,208,49,75,213,448,392,116,11,662,298,468,279,852,853,235,491,995,725,987,68,3,44,516,13,363,31,93,3,14,890,11,13,0.18,0.31,0.45,0.49,0.69,0.72,True,False,True,False,True,True,True,True,True,True,False,True,False,True,False,False,False,4.21304612405318,True,False
6,HLC/3,36,218,14,macdh,73,88,5,5,0.2,811,369,12,98,411,42,34,219,4,86,443,52,91,66,853,356,151,41,638,249,64,51,883,671,422,860,970,691,389,747,69,249,334,9,984,26,104,129,14,283,13,5,0.31,0.3,0.94,0.9,0.97,0.96,True,True,True,False,False,True,False,True,False,False,False,True,False,True,True,False,True,19.22148215743259,True,False
7,low,73,225,33,macd,12,45,5,14,0.39,393,884,68,3,536,34,33,316,63,50,456,16,37,66,700,400,489,107,904,654,263,44,187,796,136,903,642,871,130,887,15,221,52,19,657,12,76,179,12,31,25,15,0.07,0.17,0.93,0.96,0.97,0.98,True,True,True,True,True,False,False,True,False,False,True,False,False,False,True,True,True,43.94240742049183,True,False
8,open,33,196,16,macd,36,88,5,3,0.23,1276,676,9,8,164,72,39,88,42,12,455,51,93,490,954,415,172,35,403,254,447,322,55,804,113,124,919,14,5,42,30,48,453,11,816,5,9,188,5,625,18,10,0.4,0.38,0.36,0.65,0.75,0.92,True,True,True,True,False,True,True,True,True,True,False,False,False,True,True,False,True,14.630977573220823,True,False
9,HL/2,31,193,22,macdh,88,92,3,11,0.29,2987,835,34,52,485,88,71,618,38,59,438,28,42,389,447,341,192,63,734,268,242,151,951,359,157,637,126,227,717,153,14,166,61,11,178,8,11,122,18,227,7,6,0.38,0.09,0.81,0.86,0.92,0.85,False,False,True,True,True,False,True,False,True,True,False,False,True,False,True,True,True,42.48833627584306,True,False
