,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HLC/3,52,160,6,macdh,18,18,4,6,0.27,1142,932,30,51,488,83,59,980,40,79,575,17,73,268,642,149,118,114,988,673,320,91,2,469,528,765,239,683,336,874,23,300,491,14,243,2,90,127,13,762,20,4,0.4,0.35,0.53,0.69,0.23,0.88,True,True,True,False,False,True,True,True,False,True,False,True,True,True,False,False,True,4.320196435181958,True,False
1,HL/2,144,245,47,macds,97,11,6,12,0.03,406,273,84,42,641,7,98,485,67,95,657,26,53,252,351,253,169,112,404,359,105,68,823,535,855,766,386,143,811,851,46,94,125,11,99,34,82,143,9,912,11,9,0.01,0.32,0.55,0.56,0.44,1.05,False,True,False,False,True,True,True,True,True,False,True,True,False,True,True,True,True,6.812920690579612,True,False
2,high,94,184,5,macdh,39,73,5,7,0.13,2866,556,66,17,371,83,33,349,49,41,142,27,5,129,978,524,294,15,716,324,66,27,41,599,255,831,878,24,98,549,45,265,55,12,364,15,89,139,1,523,14,10,0.09,0.13,0.37,0.69,0.26,1.25,True,True,True,False,True,True,True,False,True,False,True,False,False,False,False,True,False,4.485184586603503,True,False
3,HL/2,17,59,6,macdh,62,93,1,11,0.26,2935,463,27,45,229,54,21,825,44,30,693,60,71,942,814,249,360,341,919,339,447,174,310,66,441,308,452,696,423,193,47,121,152,19,58,18,80,117,17,199,22,11,0.23,0.12,0.52,0.65,0.3,0.89,True,True,True,True,True,False,True,True,True,True,True,False,False,False,False,False,True,4.320196435181958,True,False
4,HLC/3,66,133,35,macdh,11,18,5,4,0.01,987,480,19,83,394,72,47,73,18,90,980,90,88,764,996,766,377,321,818,727,468,359,568,581,893,138,892,320,932,492,37,134,168,2,296,22,88,96,20,236,7,18,0.17,0.19,0.89,0.87,0.9,0.93,True,False,True,True,True,True,True,False,True,True,True,True,False,False,False,True,True,8.802527085796742,True,False
5,HLCC/4,52,254,19,macds,88,4,3,15,0.06,2408,282,43,65,790,79,24,203,90,38,429,2,44,871,991,798,211,72,890,723,204,55,72,865,485,527,829,924,52,161,50,251,266,1,352,49,64,156,18,232,6,25,0.21,0.23,0.55,0.8,0.19,1.59,True,True,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,10.199520542388903,True,False
6,high,106,114,22,macdh,98,36,4,18,0.03,1985,513,96,92,141,52,22,2,35,98,993,47,11,617,483,889,234,213,928,693,176,164,819,425,290,479,478,647,87,830,99,295,210,11,765,7,78,203,11,628,12,13,0.24,0.04,0.36,0.41,0.35,0.53,True,True,False,False,True,False,True,True,False,True,True,True,False,False,True,True,True,7.842919920690654,True,False
7,OHLC/4,85,110,42,macd,49,63,4,2,0.01,2486,284,49,16,847,64,25,680,46,52,332,91,78,58,855,789,26,24,955,713,474,162,885,399,188,668,244,127,740,721,19,281,179,6,754,34,89,129,6,194,5,5,0.24,0.12,0.93,0.94,0.83,0.96,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,True,False,5.6726387754536045,True,False
8,low,12,205,18,macdh,72,20,4,20,0.27,2881,832,73,56,789,59,83,225,88,94,857,7,32,303,743,733,405,37,144,145,129,107,822,352,592,224,570,940,994,419,59,304,283,19,14,35,64,153,6,482,12,5,0.09,0.31,0.46,0.49,0.39,0.56,True,True,False,False,True,False,True,True,False,True,True,False,False,False,True,False,False,4.17686675489459,True,False
9,open,16,135,20,macd,29,67,6,14,0.01,247,927,2,49,798,62,8,578,38,76,80,84,37,278,261,170,79,65,699,619,459,286,601,518,212,795,329,675,328,677,67,118,139,6,761,20,30,56,19,257,24,5,0.34,0.17,1.14,1.16,1.11,1.09,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,True,True,0.0,False,True
