,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HLCC/4,53,250,11,macds,69,34,4,6,0.33,2961,665,55,4,710,93,46,931,60,24,505,68,13,631,976,817,380,317,871,518,307,50,771,990,207,427,238,171,420,45,5,146,9,14,128,7,14,66,12,916,17,23,0.06,0.23,0.6,0.68,0.81,0.86,True,True,False,True,True,True,False,True,True,False,False,False,False,True,True,False,True,25.471763566293134,True,False
1,HL/2,111,178,8,macds,57,72,2,15,0.4,2356,215,12,76,279,5,100,568,44,8,755,50,26,899,995,459,161,55,864,536,418,153,239,904,951,409,942,612,69,353,107,252,493,11,231,7,75,188,17,988,17,9,0.07,0.32,0.79,0.81,0.89,0.8,True,True,True,True,True,False,True,False,True,True,True,True,False,False,False,True,False,11.099687445352348,True,False
2,open,128,173,33,macds,18,62,4,5,0.08,2076,904,30,50,696,34,40,537,87,41,851,89,82,987,616,667,474,193,755,890,272,220,316,940,941,887,649,287,28,465,7,30,615,16,91,13,100,93,17,70,24,13,0.18,0.06,0.91,0.86,0.91,0.91,True,True,True,False,True,True,True,False,True,True,True,True,False,False,False,True,False,4.057253459767741,True,False
3,close,31,193,25,macds,35,58,6,12,0.08,2434,292,18,24,991,63,49,762,15,28,66,85,98,198,931,401,240,105,531,464,167,28,603,490,324,319,566,417,43,551,34,161,562,5,223,19,76,7,20,642,25,16,0.09,0.27,0.97,1.0,0.96,1.11,False,True,False,True,True,False,True,False,False,False,False,True,False,True,True,False,False,0.0,False,True
4,HLC/3,55,111,8,macdh,55,27,6,4,0.14,2138,565,66,93,908,32,34,477,55,98,337,81,52,200,657,460,402,92,287,286,345,25,793,75,210,698,190,120,312,407,20,234,310,17,866,13,107,163,19,453,5,25,0.06,0.23,0.99,1.12,1.16,0.95,False,False,False,False,True,False,True,True,False,True,False,True,False,True,True,False,False,0.0,False,True
5,HLC/3,127,251,9,macd,49,71,6,1,0.22,2116,787,49,95,792,29,12,715,38,84,126,56,24,456,721,470,406,164,450,410,420,187,267,645,570,398,166,623,63,663,92,198,153,3,935,16,109,160,4,440,25,19,0.4,0.35,1.07,1.15,0.95,1.09,True,True,False,True,False,True,False,False,True,True,True,False,False,False,True,True,False,0.0,False,True
6,HLCC/4,136,309,15,macdh,88,86,6,3,0.11,2246,396,99,35,265,57,31,824,19,77,830,94,73,173,741,560,368,144,812,174,291,98,427,262,186,30,123,66,494,616,60,101,327,2,571,11,75,175,17,236,4,15,0.02,0.14,1.2,0.92,1.15,1.04,True,True,False,False,True,True,False,False,True,False,True,True,False,False,True,False,True,0.0,False,True
7,HLC/3,113,152,44,macd,63,52,6,17,0.16,1911,363,68,47,983,30,49,908,68,8,284,42,85,626,956,417,244,7,436,207,129,76,14,909,520,304,669,978,444,884,44,244,71,14,339,36,41,196,7,360,11,6,0.36,0.07,0.99,1.07,1.09,1.2,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,0.0,False,True
8,OHLC/4,73,166,49,macdh,89,3,6,19,0.22,388,576,83,79,323,80,71,419,12,36,15,12,76,214,852,741,413,10,922,845,169,168,869,293,203,191,35,161,821,444,69,271,118,20,820,32,100,141,7,855,21,6,0.07,0.19,0.9,0.9,1.11,0.91,True,False,True,True,True,False,True,True,True,False,True,True,False,True,False,True,False,0.0,False,True
9,HLCC/4,83,128,10,macdh,50,18,6,4,0.39,1327,624,68,6,955,8,12,719,22,96,491,95,50,761,926,693,434,415,668,734,305,17,930,686,75,465,232,653,189,75,49,194,528,14,681,11,51,130,1,574,16,12,0.12,0.12,1.1,0.94,0.9,1.17,True,False,False,True,True,False,True,False,False,True,False,True,True,True,True,True,True,0.0,False,True
