,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,low,63,180,23,macds,53,44,3,9,0.25,1775,642,42,44,482,44,45,515,44,53,507,47,54,530,699,489,286,151,676,516,299,146,487,544,552,559,535,449,463,454,49,190,279,9,519,25,69,123,11,534,13,10,0.19,0.22,0.58,0.63,0.8,0.83,True,True,True,True,True,False,True,False,False,True,True,True,True,True,False,False,False,3.913813943427151,True,False
1,OHLC/4,63,184,25,macdh,48,46,6,10,0.1,1923,651,51,48,532,49,54,534,51,47,563,57,48,451,727,544,329,144,687,568,304,158,479,529,513,460,535,434,462,489,46,200,282,11,488,23,60,108,10,491,12,10,0.2,0.17,0.49,0.99,0.95,0.8,False,False,False,True,False,False,False,False,True,False,True,True,False,False,True,True,True,23.86864211233401,True,False
2,low,74,186,30,macd,47,55,4,9,0.3,1904,627,54,42,512,44,50,529,55,58,562,44,54,561,706,463,288,149,724,501,291,163,538,555,437,574,552,445,543,543,48,166,343,11,487,24,70,128,9,553,10,12,0.23,0.17,0.46,0.51,0.78,0.82,True,True,True,True,False,True,True,False,False,False,False,True,False,False,True,False,True,26.272146370900213,True,False
3,OHLC/4,73,195,29,macd,47,48,5,11,0.03,1777,621,43,49,409,48,44,549,48,58,567,47,54,440,683,487,330,146,682,506,325,139,463,526,491,469,452,467,476,494,43,167,285,10,513,21,61,123,12,538,11,11,0.22,0.18,0.19,0.39,0.55,0.75,True,True,False,False,True,True,True,True,True,False,False,False,True,False,True,True,True,36.9511026173726,True,False
4,open,66,186,23,macds,56,50,6,10,0.13,1939,622,48,41,503,50,45,447,52,54,480,51,60,548,715,467,303,160,737,490,313,156,527,502,442,553,465,486,479,454,52,187,347,11,487,22,64,105,12,441,11,11,0.18,0.17,0.45,0.85,0.98,0.84,True,True,True,False,True,False,True,False,False,False,False,False,False,True,True,True,True,0.9800059099128076,True,False
5,HL/2,73,196,23,macd,49,46,6,10,0.14,1698,663,48,49,473,42,56,514,51,50,538,51,58,444,669,494,293,166,728,522,296,167,512,483,470,454,553,488,505,574,43,176,280,12,473,26,66,117,10,478,10,12,0.19,0.17,0.9,0.81,1.0,0.97,True,True,False,True,True,False,False,True,False,True,False,False,True,True,False,False,True,19.53637509509629,True,False
6,high,73,193,23,macd,45,43,6,11,0.27,1904,584,53,41,522,47,55,551,45,51,509,44,49,545,657,476,328,163,721,511,286,159,442,435,446,537,477,480,518,539,57,175,323,10,520,27,60,130,10,455,10,12,0.18,0.19,0.41,0.6,0.77,0.9,True,True,True,True,True,False,True,True,False,False,False,False,False,True,False,True,False,43.2517579271448,True,False
7,HLCC/4,59,192,24,macdh,57,52,2,12,0.25,1674,653,50,42,472,46,49,516,49,53,526,50,51,483,661,499,308,161,675,532,282,139,535,513,509,547,469,432,573,568,51,177,327,11,513,25,70,114,9,537,12,10,0.19,0.19,0.72,0.88,0.94,0.89,True,True,False,True,True,True,False,True,False,False,False,False,True,False,False,False,True,19.21796101706443,True,False
8,OHLC/4,73,199,30,macdh,48,45,5,11,0.37,1752,618,54,44,490,44,43,520,48,57,549,45,55,519,677,528,286,166,731,514,314,153,543,450,559,561,554,558,519,558,53,181,288,9,521,28,72,114,10,488,12,12,0.23,0.21,0.59,0.92,0.83,0.9,True,True,False,True,False,False,True,True,True,True,True,False,True,True,False,False,False,1.5801233612836505,True,False
9,OHLC/4,66,199,28,macds,56,52,6,9,0.29,1765,671,46,48,444,47,52,510,50,54,540,46,52,557,732,515,315,157,726,483,313,142,523,457,490,463,494,470,490,464,49,196,292,12,511,22,67,105,9,507,11,10,0.21,0.19,0.22,0.62,0.48,0.79,True,True,True,False,True,False,True,False,True,True,True,True,False,True,False,False,True,9.873053891998412,True,False
