,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,high,11,464,21,macdh,31,139,5,6,0.33,549,397,127,143,456,313,379,136,200,226,614,156,219,897,998,556,428,398,887,762,366,312,182,295,715,587,459,161,344,173,11,37,37,18,51,14,17,82,11,228,13,21,0.17,0.14,0.46,0.74,0.72,0.96,False,True,False,False,True,True,False,False,True,False,True,True,True,False,True,False,False,37.21043447029561,True,False,-0.3972553579846059,-0.20594494298131788,-0.21528251021908557
1,HL/2,14,393,13,macd,346,139,6,13,0.37,915,466,232,398,621,366,200,348,108,141,278,204,117,422,968,531,479,421,661,624,481,401,85,312,975,362,358,414,730,501,17,60,52,10,847,3,27,41,14,308,18,25,0.16,0.32,1.03,1.14,1.05,1.15,True,False,False,True,False,False,True,False,True,True,False,False,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
2,HLC/3,13,231,40,macd,356,164,6,10,0.1,974,752,322,9,264,383,352,65,193,160,873,193,378,909,830,513,451,284,965,551,352,253,563,237,867,85,520,615,544,151,8,46,60,1,111,5,10,101,5,875,18,19,0.22,0.18,1.0,1.19,1.17,1.2,False,True,True,True,False,False,True,True,False,True,True,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
3,HLC/3,13,320,14,macd,73,102,6,4,0.02,1601,687,83,268,370,177,155,627,123,194,111,28,313,516,927,792,305,298,680,596,493,454,257,991,196,535,60,316,511,207,17,59,31,17,694,11,39,4,4,582,23,1,0.34,0.4,1.15,1.17,1.17,1.15,True,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
4,high,13,268,24,macdh,111,259,6,15,0.03,232,206,41,280,845,272,397,615,278,169,56,365,115,333,974,593,443,258,842,674,299,276,525,624,59,111,105,968,700,368,30,31,28,16,926,4,33,83,13,925,22,22,0.03,0.01,1.0,1.11,1.2,1.03,True,False,True,True,False,False,True,False,True,True,False,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
5,HLCC/4,12,388,9,macdh,10,84,6,1,0.33,2329,856,213,351,644,241,7,915,226,62,358,144,220,785,770,700,306,251,854,755,370,337,73,268,663,339,859,45,43,859,6,13,12,13,377,17,28,101,19,649,16,17,0.34,0.3,1.15,1.17,1.08,1.04,False,True,True,True,True,False,False,True,True,False,False,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
6,low,9,373,28,macds,328,226,6,9,0.09,663,405,216,281,162,49,187,685,359,277,468,40,100,777,887,524,437,364,927,688,490,325,527,30,729,991,701,259,633,740,16,29,72,12,833,6,13,34,14,407,12,6,0.19,0.08,1.02,1.01,1.07,1.17,True,False,True,False,False,True,True,True,True,True,False,False,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
7,open,14,496,50,macdh,301,107,6,11,0.19,755,474,335,16,158,391,240,224,61,355,905,90,46,929,961,716,315,303,880,829,423,383,633,851,831,565,538,617,919,339,25,43,4,6,124,18,26,48,17,126,10,13,0.03,0.03,1.06,1.06,1.16,1.1,True,True,False,False,False,True,True,True,False,True,True,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
8,HLC/3,11,281,22,macd,63,78,6,9,0.05,2543,876,361,237,3,119,317,630,378,65,244,25,219,918,668,527,481,286,853,777,394,302,67,161,862,186,542,976,166,624,27,51,104,3,385,7,28,26,1,926,4,16,0.32,0.12,1.13,1.13,1.08,1.0,True,False,False,True,True,True,False,True,False,True,False,True,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
9,low,9,449,39,macdh,203,130,6,18,0.17,1161,973,315,18,317,162,57,749,298,346,356,143,330,370,867,712,455,262,791,522,403,378,178,579,142,20,488,211,475,757,6,50,80,13,133,7,17,90,3,369,4,24,0.29,0.39,1.09,1.1,1.18,1.02,True,False,False,True,False,False,True,True,True,False,True,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
