,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,close,52,173,34,macdh,390,386,5,17,0.13,597,251,293,58,311,164,383,396,358,306,193,177,175,173,824,633,329,307,692,681,462,373,403,279,864,244,183,22,575,69,18,50,97,5,237,6,52,94,12,899,18,24,0.32,0.38,0.34,0.65,0.8,1.0,True,False,False,False,True,False,True,True,False,False,True,False,False,True,False,True,False,11.93883898425074,True,False,-0.2654224417335418,-0.3591880898495552,-0.3666085997945194
1,low,182,376,23,macdh,35,46,6,8,0.15,755,891,142,84,620,36,250,158,269,27,561,374,48,722,723,543,396,306,573,557,463,371,96,813,466,138,542,625,434,167,21,58,99,16,142,17,33,42,3,955,11,1,0.26,0.23,0.86,0.85,0.96,0.96,False,True,False,False,True,False,True,True,False,False,True,False,True,True,True,False,True,26.220537107211868,True,False,-0.277578892565293,-0.1462354534686062,-0.1498500259336699
2,HLCC/4,210,348,11,macd,358,137,5,7,0.25,1357,980,227,354,138,179,366,157,206,343,726,156,132,973,826,500,383,273,949,790,416,320,908,874,430,42,925,259,619,975,29,46,69,20,311,2,32,84,14,354,24,9,0.25,0.05,0.71,0.9,0.98,0.82,False,False,True,False,False,True,False,True,True,False,True,False,True,True,False,True,True,14.909946027647605,True,False,-0.165971667169804,-0.2043021069051963,-0.2034399960919063
3,HLCC/4,42,169,33,macdh,157,298,5,3,0.2,2031,256,279,73,944,251,397,670,265,62,347,362,329,958,999,889,466,267,975,540,488,392,259,430,647,896,988,822,518,947,7,44,85,13,848,11,24,104,15,588,14,25,0.2,0.21,0.43,0.65,0.77,0.92,False,True,True,True,True,True,True,False,True,False,True,False,True,True,True,False,True,36.12748240211858,True,False,-0.2511890147319223,-0.1995773348738681,-0.2078870065024304
4,HLC/3,161,487,4,macdh,161,365,5,20,0.39,1792,779,344,398,547,320,15,73,333,150,958,32,154,995,944,691,411,385,949,937,410,318,321,580,761,367,438,868,561,835,30,57,92,14,286,3,23,49,7,836,20,18,0.05,0.05,0.22,0.32,0.54,0.67,False,False,True,True,True,False,True,False,False,False,False,True,False,True,False,True,False,47.18801413009587,True,False,-0.2876920285466788,-0.2685957744809523,-0.2805415723640643
5,high,112,264,12,macdh,315,199,3,17,0.26,1266,809,400,369,766,330,71,212,84,104,340,232,314,376,784,694,338,285,856,657,350,279,315,789,337,42,414,228,757,91,8,20,39,1,145,10,44,95,14,233,21,17,0.17,0.39,0.31,0.69,0.8,1.04,False,True,True,False,True,False,False,False,True,True,False,False,True,True,True,True,True,25.000697186784432,True,False,-0.1864257894404974,-0.2364928780846395,-0.2446143231989795
6,HLC/3,66,131,35,macdh,176,129,4,19,0.05,1815,787,74,182,970,108,262,385,325,187,94,79,389,511,724,529,500,424,823,520,341,335,831,948,931,750,563,696,157,554,24,43,7,16,671,2,9,36,1,485,5,25,0.27,0.33,0.87,0.87,0.88,0.94,False,True,False,True,False,True,False,True,False,True,True,False,False,True,False,True,False,26.169676287048507,True,False,-0.2203954356914954,-0.1845043427531765,-0.1921295886120869
7,close,23,205,12,macds,357,128,3,2,0.31,204,985,390,75,260,252,341,646,120,289,59,199,32,154,585,535,474,415,706,686,440,319,360,738,692,716,301,142,735,263,15,52,2,5,317,4,42,84,9,678,16,6,0.05,0.27,0.43,0.48,0.71,0.75,False,False,False,False,True,True,True,False,True,False,False,True,False,False,True,False,True,17.802291147613982,True,False,-0.1869620992884197,-0.2706054053691456,-0.2744363205522053
8,close,18,110,5,macds,221,242,5,18,0.06,1901,323,207,269,918,294,149,417,244,193,25,86,245,454,984,825,486,386,671,648,439,361,519,550,476,649,636,998,391,740,8,52,40,15,295,13,20,20,2,141,17,15,0.11,0.29,0.17,0.3,0.51,0.67,True,True,False,True,True,True,False,False,False,True,True,False,False,True,True,True,True,35.0911234875828,True,False,-0.206012983456083,-0.1896635213441891,-0.1970081114201965
9,high,181,428,43,macdh,52,384,4,12,0.05,2734,622,274,3,50,8,118,820,157,338,437,363,326,952,781,702,459,433,862,785,473,275,274,41,825,812,33,39,317,646,30,34,102,12,63,11,27,55,19,514,23,2,0.32,0.23,0.56,0.57,0.83,0.84,True,False,False,False,False,True,True,True,True,True,False,False,False,False,False,True,False,49.21852896752405,True,False,-0.2413914347283116,-0.1656883668783387,-0.1691102118337005
10,open,166,337,29,macdh,253,209,6,15,0.16,1704,714,193,89,424,284,332,706,246,76,791,202,326,427,998,890,339,306,816,547,403,345,567,290,272,461,617,565,395,250,18,47,43,12,248,8,29,88,8,582,23,11,0.25,0.39,0.86,0.94,0.98,0.92,True,False,True,False,True,False,True,False,False,True,True,True,False,False,False,False,True,13.509584208989896,True,False,-0.19931797630759837,-0.1871629196032496,-0.19057530416006746
11,HLCC/4,12,384,35,macdh,344,332,3,9,0.22,918,989,32,266,111,56,197,376,128,321,562,212,140,668,920,774,257,256,914,512,329,298,150,446,476,658,837,475,656,725,27,37,32,6,250,16,46,25,17,57,2,14,0.02,0.39,0.34,0.49,0.72,0.82,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False,True,13.564100639236072,True,False,-0.24602504571208855,-0.3728132774955163,-0.38407253610074416
12,high,300,372,4,macdh,235,194,4,19,0.21,1042,832,94,67,33,183,54,777,375,57,183,234,309,993,630,525,281,265,640,531,423,271,122,504,176,689,925,248,765,232,15,31,91,14,831,7,18,8,14,189,6,25,0.19,0.13,0.29,0.42,0.91,0.97,True,False,True,False,True,True,True,False,False,False,True,False,True,False,False,False,True,48.380643382085886,True,False,-0.22650453211143565,-0.23186766610633477,-0.243289450581626
13,OHLC/4,286,304,44,macdh,306,36,2,15,0.34,983,566,72,48,403,381,357,133,222,185,367,290,10,829,891,723,324,252,874,852,453,258,217,943,624,856,321,777,426,855,17,38,91,4,960,6,42,54,1,882,1,10,0.02,0.31,0.36,0.63,0.81,0.99,True,True,False,False,True,True,False,False,True,False,False,False,False,False,False,True,True,14.610552263356325,True,False,-0.17243928135338163,-0.2573477649509077,-0.26216494469449225
14,high,225,242,49,macds,213,330,6,9,0.05,2122,244,133,293,726,343,251,388,249,87,139,307,302,960,787,683,391,382,993,915,446,320,366,651,493,240,350,49,153,922,3,36,20,18,783,4,6,96,20,707,23,17,0.16,0.19,1.2,1.13,1.2,1.15,True,False,False,False,True,True,True,False,False,True,False,True,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
15,HL/2,377,462,18,macdh,242,203,6,8,0.09,862,832,194,151,920,397,328,271,347,267,113,9,12,235,758,666,462,255,855,813,421,349,884,712,412,201,554,470,623,417,3,39,33,2,989,7,43,64,17,845,8,19,0.19,0.17,1.06,1.09,1.1,1.05,True,False,False,True,True,False,True,True,True,False,True,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
16,HL/2,181,312,24,macds,44,287,6,9,0.31,887,722,307,330,311,255,7,159,256,67,548,259,384,590,1000,912,364,302,885,561,407,350,937,179,891,780,660,987,661,204,20,49,19,17,903,8,50,3,20,2,5,7,0.33,0.17,1.0,1.07,1.1,1.05,False,False,False,False,False,False,True,True,False,False,False,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
17,HLC/3,122,314,12,macdh,383,111,6,18,0.34,2938,932,311,345,825,371,268,354,383,92,435,279,326,207,745,638,405,402,802,750,493,439,431,281,732,617,226,861,930,313,29,53,90,9,902,16,50,53,14,826,25,4,0.12,0.37,1.02,1.07,1.07,1.07,True,False,False,True,True,True,False,False,False,True,False,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
18,HLC/3,61,224,11,macd,315,310,6,17,0.22,2715,369,228,204,390,375,322,155,308,147,62,311,200,242,600,533,418,361,690,553,370,293,965,523,194,280,829,906,865,583,10,54,74,1,696,11,19,48,14,608,12,16,0.09,0.04,1.19,1.2,1.1,1.09,False,True,False,False,False,True,False,False,False,True,True,False,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
19,OHLC/4,50,370,32,macd,36,84,6,5,0.19,690,974,329,133,219,346,155,781,12,29,912,131,348,446,771,673,451,264,846,806,439,315,990,814,152,340,832,351,791,242,7,13,89,12,511,3,14,15,16,586,12,12,0.22,0.2,1.13,1.12,1.17,1.1,True,False,True,True,True,True,False,False,True,True,True,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
