,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,close,7,251,7,macd,45,10,5,6,0.01,997,201,83,43,184,57,65,791,85,69,3,63,26,829,684,249,369,359,728,646,431,292,666,128,61,245,740,514,732,297,25,246,280,19,250,33,53,137,11,177,8,18,0.32,0.04,0.35,0.61,0.27,1.05,True,True,True,False,True,True,False,True,False,True,True,True,False,True,True,False,True,14.601138696119738,True,False
1,HL/2,7,97,32,macdh,42,87,6,17,0.3,737,482,7,69,472,98,5,830,28,52,525,6,60,45,468,426,327,228,968,120,418,163,184,942,958,384,168,423,249,576,85,217,526,20,243,6,92,207,3,756,17,9,0.31,0.29,0.47,0.63,0.26,1.0,True,True,False,True,False,False,True,False,False,False,True,False,True,False,True,False,False,4.236351382911165,True,False
2,HL/2,39,225,46,macd,13,53,4,14,0.19,2064,705,77,60,202,81,88,131,60,88,871,46,83,728,860,257,249,136,489,470,389,362,730,365,881,625,965,342,831,797,31,251,65,19,796,27,64,62,8,648,5,2,0.35,0.08,0.52,0.92,0.97,0.94,False,True,True,True,True,True,False,False,True,True,False,True,False,False,True,False,True,3.824967823034729,True,False
3,high,28,130,15,macd,52,58,6,17,0.4,2278,976,15,95,415,48,88,535,99,96,570,83,70,708,851,247,131,66,431,260,337,241,880,961,931,808,829,131,54,774,20,98,56,2,431,30,69,151,5,724,4,13,0.14,0.25,0.48,0.51,0.38,0.98,True,True,False,True,False,False,True,True,True,False,False,True,True,True,True,False,True,8.497634888611401,True,False
4,HLC/3,85,222,28,macdh,34,96,2,19,0.17,2084,355,41,89,342,88,71,491,58,31,740,73,59,680,893,184,314,170,959,751,493,155,597,686,78,671,917,682,362,156,69,262,427,19,943,2,87,88,11,493,6,2,0.37,0.1,0.81,0.97,0.98,0.81,False,False,False,True,False,False,False,True,False,False,False,True,True,True,True,True,True,3.403014271656968,True,False
5,OHLC/4,132,226,35,macdh,15,6,5,2,0.3,2216,902,47,8,656,87,42,380,39,95,587,17,91,8,514,65,28,8,892,430,392,91,274,541,877,853,919,413,3,872,10,234,566,17,531,43,54,88,4,590,18,24,0.07,0.23,0.92,0.96,0.94,0.94,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,2.4349402001018348,True,False
6,OHLC/4,12,303,19,macds,20,39,4,2,0.19,2614,220,4,100,124,39,13,71,72,57,496,42,22,614,776,200,140,127,754,218,199,77,335,393,974,818,136,957,315,477,27,289,68,20,310,14,88,18,13,713,12,21,0.38,0.34,0.73,0.87,0.93,0.85,True,True,True,True,True,False,False,False,True,False,True,True,True,True,True,True,False,4.109757018378869,True,False
7,OHLC/4,52,176,13,macd,46,90,4,14,0.29,292,905,17,80,155,40,7,958,52,4,346,74,95,936,403,54,261,156,869,683,346,25,213,132,31,538,449,964,536,787,9,104,143,10,82,43,98,197,17,887,15,11,0.28,0.4,0.49,0.65,0.33,0.6,True,True,True,False,True,False,True,False,False,True,False,True,False,False,True,True,False,8.75771426521498,True,False
8,open,12,246,26,macd,43,50,3,9,0.06,2468,292,3,11,710,17,25,420,52,83,720,34,55,542,829,739,288,107,133,128,470,297,616,680,72,14,445,7,147,771,61,189,294,16,487,9,31,148,14,259,19,5,0.32,0.01,0.81,0.93,0.94,0.87,False,True,True,False,False,False,True,True,False,True,False,False,True,True,True,True,True,6.812920690579612,True,False
9,open,121,132,7,macd,30,23,3,15,0.25,2241,486,58,52,737,73,65,726,49,10,682,73,100,971,431,306,133,98,826,762,454,278,697,690,480,141,130,279,681,353,49,289,527,20,691,45,67,5,2,62,10,20,0.01,0.31,0.31832631054820043,1.0216123657904526,0.4817600080328986,0.6288777625186233,True,True,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,12.642601084233533,True,False
