,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,close,7,251,7,macd,45,10,5,6,0.01,997,201,83,43,184,57,65,791,85,69,3,63,26,829,684,249,369,359,728,646,431,292,666,128,61,245,740,514,732,297,25,246,280,19,250,33,53,137,11,177,8,18,0.32,0.04,0.35,0.61,0.27,1.05,True,True,True,False,True,True,False,True,False,True,True,True,False,True,True,False,True,14.601138696119738,True,False
1,HL/2,7,97,32,macdh,42,87,6,17,0.3,737,482,7,69,472,98,5,830,28,52,525,6,60,45,468,426,327,228,968,120,418,163,184,942,958,384,168,423,249,576,85,217,526,20,243,6,92,207,3,756,17,9,0.31,0.29,0.47,0.63,0.26,1.0,True,True,False,True,False,False,True,False,False,False,True,False,True,False,True,False,False,4.236351382911165,True,False
2,low,23,224,27,macds,12,82,6,10,0.15,2190,740,48,29,795,90,46,768,67,97,527,8,19,759,848,715,491,316,627,113,412,21,842,831,777,754,278,436,796,764,90,220,3,4,798,36,37,41,6,625,3,2,0.34,0.11,1.19,1.16,1.2,1.14,True,True,True,False,False,True,False,True,False,False,True,True,False,False,False,False,True,0.0,False,True
3,close,64,251,16,macdh,70,58,6,19,0.31,413,745,98,10,555,59,51,59,49,95,794,55,64,216,376,498,143,81,978,479,412,57,110,389,283,526,406,73,109,581,42,141,351,14,972,9,80,208,19,825,2,25,0.18,0.15,1.1,1.2,0.91,1.04,True,False,False,True,False,False,False,True,True,True,False,True,False,False,False,False,True,0.0,False,True
4,open,51,125,10,macds,52,58,6,4,0.1,2562,251,47,60,369,68,55,476,31,73,650,12,62,604,525,916,397,371,955,472,296,283,953,236,485,114,318,516,501,169,13,118,379,2,726,45,102,202,3,894,19,20,0.06,0.33,1.1,0.92,1.1,0.91,True,False,True,False,False,False,True,False,False,True,False,False,False,True,True,True,True,0.0,False,True
5,close,21,135,28,macdh,19,11,6,9,0.15,2394,219,21,97,956,45,79,889,7,46,763,25,69,629,460,878,363,49,940,759,425,209,843,397,551,860,962,876,768,226,34,63,484,20,178,6,54,27,15,862,7,22,0.29,0.29,0.93,1.05,1.15,1.13,True,False,False,False,True,True,False,False,False,True,True,True,True,False,True,True,False,0.0,False,True
6,high,29,145,18,macds,42,30,6,20,0.03,1175,641,52,27,277,44,26,207,35,61,698,92,24,550,434,368,392,77,661,163,285,115,186,190,797,528,347,700,129,247,79,126,552,19,485,22,41,29,17,860,1,4,0.14,0.19,1.05,1.2,1.03,1.11,True,False,True,True,True,False,False,True,True,True,False,False,False,False,False,True,True,0.0,False,True
7,HL/2,51,299,8,macd,86,80,6,12,0.33,2295,226,41,14,284,25,93,434,27,78,601,40,36,458,954,656,489,425,791,941,162,35,395,364,483,697,28,895,349,180,67,287,89,5,699,24,56,71,7,791,2,21,0.02,0.25,0.96,1.08,1.11,1.15,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,0.0,False,True
8,OHLC/4,138,207,37,macds,37,65,6,11,0.03,1116,768,98,8,872,45,67,446,95,79,17,91,69,619,719,487,411,112,898,646,261,79,946,715,309,570,861,506,507,698,29,174,612,10,161,13,49,165,6,604,11,12,0.2,0.23,0.95,1.11,0.91,0.9,False,True,False,False,True,True,False,True,False,True,False,False,True,True,False,True,False,0.0,False,True
9,HL/2,101,194,46,macd,20,64,6,18,0.21,230,780,68,67,127,3,87,957,98,87,891,18,56,407,661,279,252,48,259,519,400,359,751,835,38,169,940,698,435,748,62,113,128,5,691,16,94,172,15,286,17,20,0.38,0.16,0.93,0.93,1.09,0.9,True,False,False,True,True,False,True,True,True,False,True,False,False,False,False,False,True,0.0,False,True
