,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,open,78,95,15,macds,64,19,6,10,0.07,1820,287,94,37,212,49,29,153,7,61,554,27,82,390,282,314,159,153,884,799,344,163,789,131,275,645,80,807,953,770,33,89,30,17,711,18,31,139,18,434,19,8,0.26,0.26,0.42,0.46,0.87,0.9,True,False,False,True,True,True,False,True,True,False,True,True,False,False,True,True,True,15.795741068180773,True,False
1,low,10,11,33,macds,44,20,6,8,0.18,1543,844,33,52,687,38,77,917,70,11,643,45,86,331,466,302,141,50,590,549,267,118,504,911,984,662,474,338,250,760,53,79,10,11,298,3,74,28,10,578,23,3,0.22,0.14,1.11,0.98,1.15,0.97,False,False,True,True,True,True,False,False,True,True,False,True,False,False,True,False,False,0.0,False,True
2,open,116,302,7,macdh,82,88,6,19,0.01,891,409,37,54,711,100,24,246,28,74,193,92,90,442,867,403,296,55,839,776,91,88,547,990,274,724,540,857,378,542,68,70,74,18,161,39,87,166,20,252,9,22,0.05,0.36,1.11,1.08,1.06,1.2,False,True,True,True,True,True,True,True,False,False,True,True,True,True,False,False,False,0.0,False,True
3,OHLC/4,58,186,46,macd,84,100,6,12,0.29,367,442,43,20,935,91,21,224,62,46,204,49,9,605,717,704,260,21,704,556,442,365,787,862,670,540,666,867,832,317,10,230,290,14,973,19,63,64,11,798,21,4,0.02,0.31,1.13,0.98,1.04,0.94,False,True,False,True,True,True,True,False,False,False,False,True,True,True,True,False,True,0.0,False,True
4,HLC/3,97,216,44,macds,52,27,6,17,0.13,2303,918,14,80,578,35,43,773,82,89,676,17,56,657,378,206,88,82,647,636,433,333,31,141,898,336,602,751,695,6,51,161,275,6,531,27,85,131,15,4,13,10,0.2,0.16,1.11,1.03,1.0,1.14,True,False,True,True,True,False,False,False,True,True,True,False,False,False,True,False,True,0.0,False,True
5,high,134,238,5,macds,68,81,6,1,0.29,1909,430,50,40,7,90,54,33,35,37,769,23,65,637,565,410,209,86,549,732,323,43,209,243,821,513,48,751,194,22,79,172,575,14,680,23,85,93,6,431,6,4,0.03,0.12,1.19,1.06,0.96,0.98,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,True,True,0.0,False,True
6,HL/2,141,218,42,macds,34,72,6,2,0.1,2056,896,23,37,814,95,92,401,8,58,29,41,100,325,852,639,169,151,940,699,293,156,514,227,603,812,980,965,596,614,61,167,387,18,246,10,79,41,2,674,9,6,0.11,0.23,1.04,0.98,1.12,1.09,True,True,True,True,True,False,True,False,True,False,False,True,True,True,True,False,False,0.0,False,True
7,close,38,215,32,macd,98,85,6,6,0.18,2530,436,5,17,19,55,55,787,98,4,649,93,75,678,988,507,213,65,904,821,403,70,270,501,109,571,501,655,680,862,53,265,41,11,513,13,79,88,6,879,5,20,0.4,0.37,0.92,1.18,1.06,1.01,True,True,False,False,False,True,True,False,True,True,True,True,True,True,True,False,True,0.0,False,True
8,HL/2,26,264,14,macdh,31,53,6,8,0.02,759,1000,87,38,988,30,78,792,16,47,942,81,67,597,964,387,438,390,1000,888,459,160,284,953,774,318,749,202,148,104,10,235,337,7,875,18,102,49,14,349,2,25,0.28,0.34,1.0,0.92,1.0,1.07,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,0.0,False,True
9,high,57,310,12,macd,95,32,6,16,0.18,2574,264,97,82,619,98,85,547,78,32,954,81,19,784,838,722,461,451,977,217,176,166,12,112,668,257,853,227,129,355,70,298,363,14,646,49,83,145,6,900,2,5,0.32,0.39,1.19,0.9,1.15,1.04,True,True,False,True,True,False,True,True,False,True,True,True,False,False,False,False,True,0.0,False,True
10,HLCC/4,70,200,39,macds,49,2,6,9,0.22,2581,252,61,9,240,30,27,817,76,44,878,59,98,941,951,885,408,336,935,855,492,266,864,976,143,457,871,94,976,335,36,192,138,12,266,26,73,119,12,308,25,22,0.39,0.34,1.17,0.9,1.14,1.19,True,False,False,True,False,False,False,True,True,True,False,True,True,False,False,True,False,0.0,False,True
11,HL/2,81,101,43,macd,55,51,6,4,0.39,1495,643,57,35,682,45,63,106,96,82,5,80,7,152,199,600,449,75,742,662,496,407,713,882,295,154,179,789,891,924,3,142,618,4,57,13,74,108,8,864,23,25,0.39,0.28,0.92,1.1,1.14,1.18,True,False,False,True,False,True,True,True,False,False,True,True,False,False,False,False,False,0.0,False,True
12,HL/2,52,194,26,macds,43,62,6,11,0.37,919,975,16,7,151,60,37,574,59,47,354,79,87,363,444,280,85,66,764,439,79,29,42,215,303,947,335,272,486,377,38,104,5,4,171,17,33,109,7,870,25,7,0.15,0.4,1.18,1.08,1.08,1.06,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,0.0,False,True
13,close,29,160,30,macd,73,26,6,16,0.05,1049,264,92,73,64,36,7,975,5,92,622,69,23,359,453,415,448,67,563,552,429,62,961,789,481,330,926,138,842,366,16,280,75,20,935,27,37,182,16,510,2,12,0.16,0.36,0.93,0.96,1.11,1.04,False,False,True,True,False,False,False,True,False,True,False,True,True,False,True,True,True,0.0,False,True
14,HLCC/4,130,166,38,macds,16,59,6,5,0.04,1419,614,18,96,275,27,86,51,7,94,980,11,2,421,912,404,320,226,958,276,198,168,50,565,143,945,70,359,944,99,73,306,314,17,771,32,101,134,6,337,16,20,0.01,0.28,0.9,1.09,1.07,1.14,False,False,False,False,False,True,True,False,False,True,False,False,True,True,False,True,False,0.0,False,True
