,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,high,38,118,31,macds,32,32,2,15,0.4,2261,681,80,54,860,58,78,730,24,17,204,24,73,58,591,368,55,41,935,913,228,95,655,743,355,486,724,120,636,587,78,107,405,9,67,19,102,129,16,161,7,13,0.37,0.32,0.43,0.98,0.93,0.85,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,14.177568169742784,True,False
1,HL/2,16,215,20,macdh,5,67,4,17,0.25,2696,722,17,71,894,36,59,301,5,81,984,62,66,693,383,189,309,135,997,280,123,68,611,669,615,90,953,631,590,46,31,67,538,1,205,18,103,96,18,877,19,16,0.04,0.16,0.59,0.67,0.72,0.78,True,True,False,False,True,True,True,True,True,True,False,True,True,False,False,False,False,1.8441496159389248,True,False
2,open,12,188,40,macd,33,88,5,17,0.14,1209,587,46,43,377,43,2,163,89,52,876,52,31,200,947,301,254,16,773,457,252,14,540,826,170,471,825,934,63,396,4,29,99,13,730,10,15,58,19,53,13,18,0.02,0.31,0.19,0.54,0.53,0.82,True,False,True,False,False,False,False,False,False,True,True,False,True,True,False,False,True,35.13618073100397,True,False
3,HL/2,103,280,17,macds,64,7,3,17,0.31,379,419,32,51,137,29,20,746,59,20,510,52,71,210,483,458,365,34,962,947,342,110,144,95,865,461,624,210,484,312,72,277,246,13,110,10,81,117,10,456,8,22,0.26,0.37,0.98,0.88,0.95,0.99,True,True,False,True,False,False,True,False,True,False,False,True,False,True,True,True,True,24.72043171641783,True,False
4,HL/2,42,254,33,macds,40,64,3,17,0.34,961,498,94,10,209,4,26,599,25,78,680,55,89,590,822,217,179,136,807,499,277,238,870,407,801,412,828,589,751,476,43,81,334,13,973,20,55,74,12,428,24,14,0.29,0.36,0.62,0.89,0.99,0.85,True,True,False,False,True,False,True,True,False,False,False,True,False,False,False,True,True,6.064397015630179,True,False
5,high,100,272,47,macds,17,12,2,13,0.3,1666,673,96,97,703,26,71,420,49,61,838,72,13,505,801,630,349,125,744,330,490,171,10,202,420,168,721,493,286,281,87,220,261,9,6,14,70,158,6,654,11,4,0.17,0.08,0.49,0.62,0.7,0.79,False,True,True,False,False,True,True,True,True,True,True,False,False,True,True,True,True,3.078721468427578,True,False
6,HLCC/4,41,50,5,macds,43,14,6,13,0.25,2907,977,69,89,979,55,65,977,67,48,924,82,53,907,900,527,290,212,496,726,466,20,276,960,286,917,605,744,613,476,31,207,151,7,998,17,30,118,2,215,23,17,0.37,0.26,0.330609658040093,0.92779801919229,0.8463841319130093,1.0245380940263031,True,True,True,True,True,True,True,False,False,True,False,True,False,False,False,False,True,3.988850367469632,True,False
7,high,100,183,12,macd,72,40,4,6,0.34,2883,553,57,66,76,68,67,846,80,83,129,80,33,309,863,529,205,17,709,348,368,202,578,64,440,210,935,203,825,178,82,198,273,11,401,49,108,118,13,585,20,7,0.31,0.08,0.87,0.98,0.9,0.9,True,True,False,True,False,True,True,True,True,True,False,False,True,False,False,False,False,10.28500670343296,True,False
8,high,135,278,36,macdh,67,86,5,4,0.15,2766,480,96,11,238,7,21,50,55,23,831,68,92,444,436,904,235,147,119,616,251,160,641,582,749,212,925,462,301,967,71,308,111,2,639,13,93,150,17,246,4,20,0.4,0.26,0.78,0.95,0.87,0.83,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,5.479118941478814,True,False
9,low,27,186,12,macds,62,91,5,17,0.04,1211,707,75,80,514,5,39,6,59,20,276,75,7,825,873,212,63,38,815,657,223,17,310,84,270,404,168,817,673,697,67,78,148,15,639,10,23,191,19,289,2,14,0.11,0.39,0.54,0.77,0.79,0.96,True,False,False,True,True,False,False,True,True,False,False,True,False,False,True,True,True,18.673229303955665,True,False
10,HLC/3,97,228,8,macd,58,27,5,8,0.11,2071,913,72,67,470,17,69,317,70,29,416,25,88,930,551,621,321,274,762,533,306,92,610,10,752,560,957,367,523,30,49,216,575,6,31,9,41,80,13,113,15,4,0.14,0.38,0.28,0.46,0.95,1.02,False,True,True,False,False,True,True,False,False,False,False,False,False,False,True,True,True,17.571247302351225,True,False
11,high,97,130,33,macds,23,84,5,4,0.24,1168,836,31,10,383,3,6,428,56,97,545,87,4,323,726,232,131,112,997,764,256,74,672,735,965,749,420,138,426,393,36,181,184,15,412,20,21,70,6,857,4,14,0.14,0.07,0.87,0.92,0.98,0.92,True,True,False,False,False,True,False,True,True,False,False,False,False,False,True,True,False,3.845688384895936,True,False
12,HL/2,76,208,11,macdh,20,35,2,20,0.36,1208,377,28,25,153,2,64,515,10,75,751,44,68,400,850,775,489,425,759,732,108,105,574,219,395,106,776,814,646,523,106,233,323,18,831,8,75,188,2,67,6,22,0.18,0.36,0.2,0.56,0.5,0.81,True,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,True,13.809960825468488,True,False
13,HLCC/4,14,272,20,macdh,98,54,3,12,0.14,2069,568,75,20,234,44,43,580,56,26,363,50,93,415,875,668,272,113,371,83,190,123,616,816,921,559,187,551,620,589,20,55,495,12,934,40,86,204,15,754,4,19,0.12,0.2,0.5,0.82,0.8,0.84,True,True,True,False,True,True,False,True,False,False,True,False,False,False,False,True,True,34.60431227486941,True,False
14,HLC/3,30,71,15,macds,31,44,3,17,0.34,2267,459,52,55,132,100,71,156,52,84,974,91,72,165,913,505,499,332,425,342,340,106,923,52,532,807,125,911,407,222,78,292,61,5,60,10,85,77,8,961,4,24,0.23,0.17,0.88,0.96,0.98,0.98,True,True,True,False,False,True,False,False,False,True,True,False,True,False,False,True,False,12.387333319689125,True,False
15,low,5,126,20,macd,65,28,4,16,0.23,2730,211,50,69,757,46,21,559,59,66,893,57,62,266,483,424,57,34,371,424,125,85,101,351,690,924,222,766,494,189,99,103,195,9,628,27,34,114,9,740,13,8,0.37,0.08,0.33,0.36,0.82,0.84,True,True,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False,31.749888429272545,True,False
16,high,90,171,15,macd,68,6,4,19,0.17,1468,879,15,58,197,26,97,589,48,6,594,66,95,698,850,766,497,81,912,841,321,274,491,685,478,151,623,576,875,893,40,215,472,17,373,35,98,42,4,179,13,4,0.32,0.24,0.37,0.45,0.98,1.02,True,True,False,True,False,False,False,False,True,False,False,False,True,True,True,True,False,20.73993606666496,True,False
17,open,87,218,14,macd,14,72,4,3,0.12,1039,543,43,14,452,37,27,182,16,9,180,16,60,451,336,666,413,316,943,723,253,42,338,390,209,886,720,491,423,690,27,54,584,5,386,2,99,132,5,84,4,10,0.05,0.08,0.88,0.94,0.99,0.92,True,False,True,False,False,False,True,True,False,False,False,False,True,True,False,True,False,2.9334504480437467,True,False
18,high,22,112,20,macdh,43,40,4,3,0.25,2870,887,24,10,719,89,59,252,63,44,972,84,19,352,612,339,251,139,316,517,478,215,529,378,31,936,20,984,772,343,76,261,483,2,183,15,69,187,18,425,23,15,0.15,0.18,0.69,0.82,0.97,0.89,True,True,False,True,False,False,True,True,False,False,False,False,True,True,False,False,True,22.077588109163813,True,False
19,OHLC/4,139,303,19,macd,93,51,5,4,0.13,912,537,31,47,729,65,23,550,48,47,120,48,32,872,800,307,351,63,450,408,255,217,547,661,934,845,117,780,80,547,69,298,345,17,139,27,39,93,15,655,3,6,0.05,0.36,0.34,0.57,0.65,0.81,True,True,True,True,True,False,False,False,True,True,False,True,True,False,False,True,False,19.745116007508297,True,False
20,high,92,297,24,macds,7,32,6,4,0.06,1070,339,64,78,904,97,98,40,59,73,817,63,83,867,424,430,217,46,939,777,327,263,913,801,983,424,352,170,974,258,30,73,525,2,998,32,75,85,20,852,7,15,0.33,0.19,0.63,0.97,0.99,0.8,False,True,False,True,True,True,False,True,False,True,True,False,True,True,True,True,True,2.4966873028193284,True,False
21,open,13,72,37,macds,73,66,3,12,0.19,1654,656,3,64,843,2,41,789,30,52,541,47,97,284,927,431,342,293,955,523,253,79,794,264,76,701,909,51,512,503,22,291,494,15,316,26,89,97,1,378,24,18,0.24,0.13,0.35,0.76,0.65,0.89,True,True,False,True,True,False,True,False,True,True,True,False,False,False,False,False,False,4.178963522994206,True,False
22,HLCC/4,110,152,5,macd,76,91,3,14,0.31,1005,441,16,92,956,31,67,419,4,44,101,86,7,19,799,189,97,85,739,627,243,60,247,82,269,588,318,937,94,920,4,230,168,1,548,3,30,118,10,73,3,21,0.39,0.35,0.9,0.89,0.92,0.96,True,True,False,True,True,False,False,False,False,False,True,True,True,True,False,True,False,14.18607242462364,True,False
23,HLCC/4,134,235,48,macds,38,34,3,17,0.39,1668,824,46,20,774,81,39,696,6,40,249,91,56,842,717,171,324,84,532,520,128,15,11,216,9,313,706,209,880,500,107,281,622,17,124,50,59,202,7,74,19,23,0.11,0.16,0.67,0.9,0.83,0.81,True,True,True,False,True,False,False,False,True,True,False,True,True,False,True,False,False,20.456983845836795,True,False
24,OHLC/4,141,302,32,macd,5,60,5,7,0.1,2790,539,76,66,189,98,89,579,60,94,811,90,65,679,985,583,369,195,749,287,287,91,152,89,844,269,734,273,240,348,71,221,15,18,21,24,75,194,13,357,3,15,0.26,0.39,0.89,0.93,0.99,0.89,True,True,False,False,True,True,True,True,True,False,True,False,False,True,False,True,True,6.654958052307973,True,False
25,HL/2,33,71,18,macdh,8,13,5,4,0.32,1973,710,82,31,506,55,73,527,81,25,877,27,8,840,934,552,436,303,798,664,320,15,463,678,608,820,704,621,216,496,92,160,180,18,787,2,13,101,3,703,4,18,0.31,0.18,0.94,0.96,0.82,0.96,True,True,True,True,False,False,False,False,True,True,False,True,False,False,False,False,False,2.2846679435175425,True,False
26,low,64,245,9,macds,89,53,4,10,0.2,1755,798,85,61,141,23,72,949,99,78,439,3,65,136,969,518,298,25,512,203,26,13,334,673,882,252,434,488,615,847,55,229,358,10,596,11,13,3,20,358,13,10,0.24,0.22,0.94,0.86,0.98,1.0,True,False,False,False,False,False,True,True,False,True,True,False,True,True,True,True,True,14.920686326762716,True,False
27,close,45,220,12,macd,46,40,6,10,0.25,1019,579,56,67,72,8,30,169,52,57,8,44,21,867,823,370,407,109,753,520,352,62,604,68,664,555,703,296,620,999,32,95,182,4,734,26,49,133,13,396,4,23,0.01,0.26,0.28,0.49,0.75,0.93,True,False,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,40.212240706500616,True,False
28,open,99,250,26,macds,28,51,6,18,0.02,2516,912,17,92,343,34,96,233,60,78,720,6,66,463,305,273,153,30,815,778,426,425,152,683,205,427,855,570,387,278,22,264,266,18,999,47,98,134,4,906,16,10,0.13,0.02,0.3,0.62,0.41,0.76,True,False,True,False,True,True,False,False,True,True,True,False,False,True,True,True,True,2.074643117220815,True,False
29,low,39,134,20,macds,36,68,3,9,0.22,1820,749,72,20,622,65,5,914,93,86,965,25,61,56,919,198,358,53,646,555,352,84,59,891,989,685,760,814,135,87,98,297,293,2,258,6,53,158,10,776,20,6,0.06,0.09,0.88,0.82,0.98,0.91,True,True,True,True,True,True,False,False,False,True,True,False,False,False,True,True,False,8.084767509337757,True,False
30,high,46,66,43,macds,59,44,5,9,0.39,2247,410,14,33,269,29,60,400,78,84,937,46,64,299,616,199,92,78,584,530,374,34,430,932,134,755,845,108,640,622,43,191,123,11,920,17,70,170,5,737,18,3,0.07,0.02,0.57,0.89,0.93,0.82,True,True,True,True,False,False,True,False,False,True,False,True,False,False,False,False,False,11.676524396161588,True,False
31,close,85,259,17,macd,86,46,6,12,0.13,2132,846,42,2,954,51,44,426,73,93,828,4,86,73,914,598,495,21,967,928,494,106,551,840,745,563,863,165,365,105,96,141,574,8,445,48,86,169,10,414,7,14,0.13,0.26,0.59,0.99,0.83,0.92,True,True,False,False,True,True,False,False,False,False,True,True,True,False,True,True,False,16.987325048174583,True,False
