,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,OHLC/4,98,303,37,macdh,80,50,2,10,0.28,2635,832,93,5,894,98,21,845,28,23,163,5,60,799,810,649,487,162,836,816,361,148,523,227,945,853,239,23,769,364,52,230,368,7,481,7,105,13,9,701,24,12,0.29,0.19,0.5,0.6,0.87,0.94,True,True,False,True,True,False,True,False,True,True,False,False,True,False,False,False,True,23.36048287993185,True,False
1,HL/2,117,230,24,macds,58,85,5,5,0.09,2090,972,47,24,274,9,29,724,24,53,373,7,49,922,990,545,365,206,382,706,422,314,602,643,452,40,317,921,83,875,7,190,203,7,224,23,74,100,7,147,24,19,0.36,0.15,0.88,0.99,0.81,0.92,True,True,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,6.689819498293619,True,False
2,low,32,112,35,macd,33,89,2,20,0.33,2752,485,40,5,695,51,33,586,14,93,742,36,63,831,994,791,498,404,920,483,268,24,921,958,878,762,810,63,558,977,40,211,292,16,836,6,55,207,13,367,24,22,0.37,0.38,0.36,0.77,0.71,1.06,True,True,True,True,False,False,False,True,True,True,True,True,False,True,False,True,True,18.24969076659688,True,False
3,HLCC/4,22,299,27,macd,81,42,1,19,0.12,2228,562,61,76,91,75,22,950,94,69,924,33,14,211,283,986,259,87,488,763,338,12,347,150,917,129,315,604,489,999,85,146,387,4,318,42,66,123,4,393,25,4,0.11,0.25,0.23,0.5,0.54,0.81,False,True,True,True,False,True,True,False,False,False,True,True,True,True,True,False,False,15.116568879820612,True,False
4,open,37,150,16,macd,79,72,4,2,0.37,395,983,9,44,108,88,18,914,24,78,549,57,84,679,612,180,126,31,738,498,404,85,636,465,216,544,116,979,340,710,2,84,5,7,725,39,91,156,3,582,4,13,0.32,0.39,0.66,0.89,0.89,0.81,True,False,True,False,True,True,False,True,False,False,False,False,True,True,True,True,False,22.68325737658413,True,False
5,HLC/3,95,251,33,macds,57,78,3,15,0.18,2816,974,98,66,893,67,28,668,57,56,401,15,65,690,704,566,477,71,643,599,396,63,975,104,689,72,327,677,218,244,70,185,182,13,552,19,54,31,17,545,21,9,0.17,0.27,0.9136256122325066,1.6199113653848165,0.4253197732027034,0.9141085614602475,False,True,True,True,False,True,True,True,False,True,False,False,False,False,True,True,True,2.2170542930693244,True,False
6,HLC/3,33,129,37,macds,81,97,4,18,0.27,1180,739,49,96,114,50,30,927,78,77,801,37,27,786,634,403,379,236,817,278,494,31,597,809,245,937,986,719,275,933,21,290,397,8,796,24,95,183,19,887,25,6,0.15,0.05,0.5965936808280233,1.044896572229541,0.7838915624031326,1.2842547944836225,True,False,True,True,False,True,True,False,False,False,True,True,False,True,False,True,True,11.789231351838405,True,False
7,close,40,274,13,macds,84,2,5,3,0.02,1875,515,5,72,176,94,24,835,88,79,471,52,19,775,964,505,422,65,779,142,419,296,499,40,195,709,255,733,550,657,104,226,567,20,557,43,56,74,12,60,9,25,0.25,0.15,0.27,0.64,0.65,0.89,True,True,False,False,False,True,True,False,True,True,False,False,True,False,False,False,False,22.93927322204051,True,False
8,low,50,97,23,macd,90,58,4,16,0.33,1128,831,14,37,155,93,80,800,12,46,846,67,83,969,829,737,264,243,922,919,195,180,665,488,637,413,57,694,495,1000,98,172,112,11,711,41,93,130,4,277,4,16,0.17,0.02,0.42,0.57,0.91,1.03,True,True,False,True,True,False,False,True,False,True,True,False,False,True,True,True,True,41.56940974666518,True,False
9,HLCC/4,108,252,45,macds,47,63,3,14,0.09,1088,356,26,43,926,52,60,727,14,61,726,35,95,13,955,850,433,102,889,466,402,206,143,988,758,560,524,31,386,981,48,219,497,9,446,36,51,11,12,240,16,8,0.36,0.28,0.7714473191391509,1.282072518262081,0.5270823143254842,1.0659015289232967,True,True,False,False,True,False,False,True,False,True,True,True,False,True,False,True,False,26.195001275984772,True,False
