,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,close,7,251,7,macd,45,10,5,6,0.01,997,201,83,43,184,57,65,791,85,69,3,63,26,829,684,249,369,359,728,646,431,292,666,128,61,245,740,514,732,297,25,246,280,19,250,33,53,137,11,177,8,18,0.32,0.04,0.35,0.61,0.27,1.05,True,True,True,False,True,True,False,True,False,True,True,True,False,True,True,False,True,14.601138696119738,True,False
1,HL/2,7,97,32,macdh,42,87,6,17,0.3,737,482,7,69,472,98,5,830,28,52,525,6,60,45,468,426,327,228,968,120,418,163,184,942,958,384,168,423,249,576,85,217,526,20,243,6,92,207,3,756,17,9,0.31,0.29,0.47,0.63,0.26,1.0,True,True,False,True,False,False,True,False,False,False,True,False,True,False,True,False,False,4.236351382911165,True,False
2,HL/2,39,225,46,macd,13,53,4,14,0.19,2064,705,77,60,202,81,88,131,60,88,871,46,83,728,860,257,249,136,489,470,389,362,730,365,881,625,965,342,831,797,31,251,65,19,796,27,64,62,8,648,5,2,0.35,0.08,0.52,0.92,0.97,0.94,False,True,True,True,True,True,False,False,True,True,False,True,False,False,True,False,True,3.8249678230347293,True,False
3,high,28,130,15,macd,52,58,6,17,0.4,2278,976,15,95,415,48,88,535,99,96,570,83,70,708,851,247,131,66,431,260,337,241,880,961,931,808,829,131,54,774,20,98,56,2,431,30,69,151,5,724,4,13,0.14,0.25,0.48,0.51,0.38,0.98,True,True,False,True,False,False,True,True,True,False,False,True,True,True,True,False,True,8.497634888611401,True,False
4,HLC/3,85,222,28,macdh,34,96,2,19,0.17,2084,355,41,89,342,88,71,491,58,31,740,73,59,680,893,184,314,170,959,751,493,155,597,686,78,671,917,682,362,156,69,262,427,19,943,2,87,88,11,493,6,2,0.37,0.1,0.81,0.97,0.98,0.81,False,False,False,True,False,False,False,True,False,False,False,True,True,True,True,True,True,3.4030142716569673,True,False
5,OHLC/4,132,226,35,macdh,15,6,5,2,0.3,2216,902,47,8,656,87,42,380,39,95,587,17,91,8,514,65,28,8,892,430,392,91,274,541,877,853,919,413,3,872,10,234,566,17,531,43,54,88,4,590,18,24,0.07,0.23,0.92,0.96,0.94,0.94,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,2.4349402001018348,True,False
6,OHLC/4,128,136,34,macds,31,33,6,11,0.22,1713,884,3,32,242,21,88,961,99,69,951,63,69,991,932,295,223,12,721,461,183,16,593,500,576,608,768,423,109,257,50,282,326,18,175,25,28,25,20,891,1,3,0.05,0.15,1.07,1.07,1.05,1.07,True,False,False,False,True,False,False,True,True,True,False,False,True,False,False,False,True,0.0,False,True
7,HL/2,51,299,8,macd,86,80,6,12,0.33,2295,226,41,14,284,25,93,434,27,78,601,40,36,458,954,656,489,425,791,941,162,35,395,364,483,697,28,895,349,180,67,287,89,5,699,24,56,71,7,791,2,21,0.02,0.25,0.96,1.08,1.11,1.15,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,0.0,False,True
8,OHLC/4,138,207,37,macds,37,65,6,11,0.03,1116,768,98,8,872,45,67,446,95,79,17,91,69,619,719,487,411,112,898,646,261,79,946,715,309,570,861,506,507,698,29,174,612,10,161,13,49,165,6,604,11,12,0.2,0.23,0.95,1.11,0.91,0.9,False,True,False,False,True,True,False,True,False,True,False,False,True,True,False,True,False,0.0,False,True
9,HL/2,101,194,46,macd,20,64,6,18,0.21,230,780,68,67,127,3,87,957,98,87,891,18,56,407,661,279,252,48,259,519,400,359,751,835,38,169,940,698,435,748,62,113,128,5,691,16,94,172,15,286,17,20,0.38,0.16,0.93,0.93,1.09,0.9,True,False,False,True,True,False,True,True,True,False,True,False,False,False,False,False,True,0.0,False,True
