,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,OHLC/4,13,28,18,macds,300,386,5,12,0.26,1970,722,267,125,54,331,242,751,188,278,942,22,317,383,868,811,320,267,946,944,481,296,760,809,819,318,471,366,124,699,21,25,95,19,592,14,37,68,13,76,9,25,0.22,0.39,0.49,0.67,0.83,0.98,True,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,True,13.65220392650538,True,False,-0.2162848024179344,-0.2404617410117668,-0.2475045025069141
1,high,120,294,12,macdh,253,35,6,10,0.03,2102,903,127,269,923,296,219,479,98,73,253,317,316,642,850,570,482,383,910,518,434,407,799,564,29,743,368,938,45,160,13,48,42,11,778,4,30,83,4,131,12,2,0.39,0.25,0.23,0.4,0.53,0.72,True,True,False,False,True,True,True,False,True,True,True,False,False,False,False,False,False,33.26805252168941,True,False,-0.2275603200539115,-0.2131951323329061,-0.2210916365477216
2,low,22,150,2,macd,254,215,5,2,0.18,1542,992,147,242,489,171,207,565,354,116,4,324,47,285,818,778,455,404,964,963,315,308,986,845,254,529,841,413,848,739,19,41,78,10,427,3,17,31,16,734,2,1,0.24,0.09,0.81,0.84,0.89,0.98,False,True,True,False,True,True,True,False,False,True,False,False,False,False,True,False,True,22.917839525346974,True,False,-0.2249813051431431,-0.2418797019480305,-0.2477914230396188
3,HLC/3,231,353,26,macdh,233,279,5,20,0.03,1422,607,61,160,216,124,288,581,139,136,783,76,19,765,983,682,469,315,725,511,420,321,598,789,189,173,138,235,740,492,10,26,88,5,901,10,32,101,16,171,11,21,0.27,0.23,0.29,0.44,0.7,0.81,True,True,False,True,False,True,False,True,True,True,False,False,True,True,True,True,True,29.29003756392553,True,False,-0.2177669819487667,-0.2162158916776703,-0.223189989787325
4,HL/2,175,226,17,macdh,344,223,5,12,0.18,602,713,10,374,963,64,222,271,129,397,698,167,35,31,912,751,327,250,970,646,440,271,626,708,445,779,660,953,877,168,30,52,39,14,921,13,39,44,15,986,19,18,0.34,0.23,0.23,0.4,0.53,0.72,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,28.46673116324931,True,False,-0.2399212683269896,-0.3004193067795563,-0.3106108991801766
5,HLC/3,82,430,30,macdh,74,347,5,7,0.28,467,654,391,10,872,280,331,116,162,41,856,6,229,255,985,526,441,419,757,645,438,343,119,523,434,585,367,40,835,595,2,13,35,8,666,13,15,6,14,595,4,2,0.19,0.26,0.1,0.16,0.4,0.48,True,True,False,False,True,True,True,True,False,True,True,True,False,True,False,True,False,51.89591571312774,True,False,-0.2156966710706843,-0.129974451545562,-0.1368967790591178
6,HLC/3,4,372,25,macdh,95,177,5,5,0.09,996,722,165,307,584,34,271,466,173,306,955,51,278,21,922,766,381,307,847,565,371,347,1000,39,10,157,38,910,478,849,15,41,76,15,819,8,39,39,2,363,25,22,0.04,0.13,0.03,0.8,0.27,0.36,True,False,True,True,True,True,False,True,False,True,False,True,False,True,True,False,True,37.52515969129928,True,False,-0.2544198180749276,-0.1674401880055347,-0.1834967262944042
7,OHLC/4,150,212,6,macdh,41,380,2,9,0.08,1139,734,63,63,779,81,231,275,207,354,739,143,131,261,894,541,496,312,930,830,404,389,609,944,241,874,455,514,998,550,24,55,37,15,606,3,24,9,15,618,7,10,0.16,0.09,0.59,0.64,0.87,0.9,False,False,True,False,True,False,True,False,True,True,True,False,True,True,False,True,False,38.15577765550783,True,False,-0.2535465634881089,-0.2152509753245134,-0.2280814546406757
8,open,27,96,33,macds,163,123,5,7,0.12,2483,975,272,185,263,30,232,435,36,140,744,327,172,77,970,963,424,276,881,723,472,309,624,817,662,442,355,728,710,934,11,21,2,11,922,4,20,65,16,404,15,11,0.21,0.28,0.65,0.88,0.98,0.93,True,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,True,10.211272584138005,True,False,-0.1906018139355267,-0.1532979717017236,-0.1579350951989015
9,OHLC/4,79,460,49,macdh,100,9,5,7,0.38,2052,337,369,75,524,87,306,111,101,60,157,390,103,198,909,547,460,315,928,824,483,401,671,752,27,464,965,18,686,856,29,46,53,5,694,11,34,98,10,182,7,10,0.12,0.26,0.3,0.75,0.74,0.97,True,True,True,False,True,True,False,False,False,True,False,False,True,True,False,True,False,34.23225723323817,True,False,-0.2699039440138416,-0.2059414895403723,-0.2121638213573588
