,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,high,72,208,26,macds,54,42,4,11,0.36,1758,656,51,49,479,55,50,558,54,49,575,56,54,553,673,513,292,168,726,514,320,149,493,464,507,479,429,445,495,478,58,177,350,10,466,22,70,107,12,502,11,11,0.24,0.19,0.4,0.72,0.66,0.87,True,True,True,True,False,True,False,False,True,False,False,False,True,False,True,True,False,3.770858961616515,True,False
1,OHLC/4,65,184,27,macdh,45,42,5,11,0.38,1830,588,50,41,521,54,53,561,49,47,552,45,60,481,701,546,275,161,695,545,304,180,460,487,531,487,548,501,459,499,58,165,293,11,442,23,63,123,12,438,11,10,0.22,0.21,0.58,0.65,0.81,0.86,True,True,True,True,False,False,False,False,False,True,False,True,False,False,False,True,True,14.369876104040763,True,False
2,high,66,175,28,macdh,45,51,3,9,0.2,1644,663,56,48,407,49,57,467,52,51,529,47,58,480,635,500,326,134,694,524,293,151,487,534,501,521,515,438,520,459,57,195,342,11,483,22,69,103,10,536,11,12,0.24,0.2,0.74,0.96,0.97,0.85,True,True,True,True,True,False,True,False,True,True,False,False,False,True,True,True,True,14.343426415758891,True,False
3,low,55,192,23,macd,58,49,5,12,0.37,1670,667,54,51,497,55,55,509,53,49,497,50,51,563,721,555,335,133,732,514,311,141,523,470,505,524,487,480,476,532,47,202,311,9,479,27,72,126,10,497,12,13,0.2,0.21,0.31,0.5,0.65,0.79,True,True,True,False,True,True,True,False,True,True,False,False,False,True,False,True,False,16.707010824452826,True,False
4,close,55,209,24,macdh,47,56,6,10,0.19,1745,588,42,44,409,52,43,437,44,50,575,55,46,435,699,505,303,136,691,495,324,180,517,485,535,496,557,476,581,549,50,180,297,9,542,21,63,128,12,431,10,12,0.19,0.17,0.79,0.83,0.95,0.8,True,True,False,False,True,False,False,True,False,True,True,True,True,False,True,True,False,13.519495087709165,True,False
5,high,75,196,24,macds,58,52,5,9,0.07,1658,581,46,54,480,42,48,495,56,51,507,44,53,478,637,523,299,165,702,485,278,159,517,474,488,495,511,433,450,446,46,167,350,9,528,22,63,131,11,474,11,12,0.2,0.19,0.45,0.62,0.74,0.86,True,True,True,False,True,True,True,False,True,True,False,False,True,True,False,True,True,6.025774458427847,True,False
6,close,75,188,28,macd,45,50,6,11,0.32,1948,607,48,46,450,56,52,449,44,47,562,58,60,453,696,473,327,122,754,552,306,136,451,551,455,550,502,534,500,503,47,190,347,12,488,23,59,109,10,451,12,10,0.2,0.19,1.13,0.92,1.04,1.01,False,True,False,False,False,False,False,True,True,False,True,True,False,True,False,True,False,0.0,False,True
7,open,56,211,26,macd,56,46,6,12,0.27,1925,600,42,54,458,46,49,481,48,55,478,44,46,439,713,499,320,146,738,534,329,170,462,456,437,463,472,565,473,572,53,194,283,12,477,24,64,107,10,556,13,14,0.19,0.18,1.13,1.15,1.07,1.04,True,True,True,True,True,True,True,False,False,False,True,False,True,True,True,True,True,0.0,False,True
8,high,56,195,29,macd,51,54,6,12,0.21,1722,585,53,44,451,56,56,439,57,58,454,48,56,559,651,512,283,171,663,526,332,164,554,425,537,519,481,502,512,447,45,180,351,9,555,26,61,109,11,455,12,12,0.22,0.21,1.08,1.01,1.08,0.91,False,True,True,True,False,True,True,False,True,True,True,True,True,False,False,False,False,0.0,False,True
9,close,73,188,25,macdh,52,57,6,12,0.31,1691,650,45,43,422,45,44,508,43,46,474,56,58,527,736,551,330,138,684,520,313,154,435,453,429,483,496,536,540,486,43,179,327,9,470,21,66,131,9,457,13,12,0.23,0.17,1.18,1.14,1.14,1.04,False,True,True,True,False,False,False,False,False,True,False,True,True,True,False,True,True,0.0,False,True
10,HLCC/4,74,180,29,macd,45,46,6,10,0.23,1720,578,47,52,451,41,58,434,44,45,459,49,56,441,699,479,324,161,756,544,283,164,415,541,524,455,567,429,470,518,57,181,340,9,446,23,72,130,10,508,13,14,0.2,0.21,0.95,1.14,1.18,1.02,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,True,0.0,False,True
11,close,61,209,27,macd,54,43,6,9,0.17,1739,617,42,51,454,52,47,430,54,46,494,52,61,481,707,523,288,123,728,566,320,142,504,539,548,530,465,535,505,444,47,203,307,11,551,26,63,116,12,437,11,13,0.24,0.17,0.9,0.91,0.95,1.19,True,False,True,False,False,True,False,False,True,True,False,True,True,False,True,True,True,0.0,False,True
12,HLC/3,71,182,27,macdh,55,46,6,9,0.02,1742,623,50,41,405,41,46,500,43,45,460,55,46,475,657,457,293,125,668,527,324,129,551,551,460,475,493,508,494,465,47,188,280,9,508,24,60,128,10,500,12,11,0.21,0.17,1.07,1.1,0.9,1.01,True,True,True,False,True,True,True,False,True,False,True,True,False,False,False,False,False,0.0,False,True
13,HLC/3,68,189,23,macdh,45,45,6,9,0.19,1919,634,44,50,431,45,50,563,50,46,472,52,48,526,731,477,300,121,757,523,333,167,458,549,539,447,538,517,450,466,53,181,316,12,428,25,72,129,10,511,12,12,0.19,0.23,0.91,1.09,0.94,1.12,False,True,True,True,False,False,True,True,True,False,True,False,True,True,True,True,True,0.0,False,True
