,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,open,78,95,15,macds,64,19,6,10,0.07,1820,287,94,37,212,49,29,153,7,61,554,27,82,390,282,314,159,153,884,799,344,163,789,131,275,645,80,807,953,770,33,89,30,17,711,18,31,139,18,434,19,8,0.26,0.26,0.42,0.46,0.87,0.9,True,False,False,True,True,True,False,True,True,False,True,True,False,False,True,True,True,15.795741068180773,True,False
1,HLCC/4,37,86,4,macd,8,20,6,20,0.17,2939,249,69,85,967,45,15,190,49,50,16,49,8,731,819,607,270,131,972,706,481,480,932,375,418,245,171,640,144,546,18,308,488,4,433,37,51,61,9,546,8,8,0.21,0.04,0.92,0.89,0.91,0.96,True,False,True,False,True,True,False,False,True,True,True,False,True,True,False,True,True,4.371984677397211,True,False
2,close,70,121,33,macd,44,20,4,14,0.1,1668,951,43,80,218,57,54,889,75,50,97,70,32,842,262,536,274,19,894,795,341,244,268,183,614,949,147,155,786,67,3,200,18,4,528,25,78,186,2,291,11,15,0.07,0.15,0.4353363006411589,1.182316462392094,0.8150933231400463,0.9515841260149552,True,True,False,False,False,True,True,True,True,False,True,False,False,False,True,False,True,21.215442900670432,True,False
3,HLC/3,33,162,33,macd,73,24,4,6,0.36,2728,674,55,43,839,91,32,912,91,56,230,18,22,808,809,390,497,350,812,368,180,129,392,359,13,529,414,914,483,280,17,110,447,18,977,47,65,201,18,167,12,8,0.03,0.21,0.88,0.87,0.86,0.95,True,True,False,False,False,True,False,True,False,True,False,False,True,False,True,True,False,26.68190124599351,True,False
4,high,97,216,44,macds,52,27,5,17,0.06,2303,918,14,80,578,35,43,773,82,89,676,17,56,657,378,206,88,82,647,636,433,333,31,141,898,336,602,751,695,6,51,161,275,6,531,27,85,131,15,4,13,10,0.12,0.35,0.28,0.65,0.57,0.86,True,False,True,True,True,False,False,False,True,True,True,False,False,False,True,False,True,20.4274430943122,True,False
5,HLCC/4,82,278,25,macdh,24,75,5,6,0.13,2931,332,33,70,126,94,25,200,98,95,501,11,59,236,909,674,360,234,592,485,192,174,624,964,929,572,282,341,325,564,13,138,408,4,618,32,59,177,3,654,7,15,0.23,0.1,0.89,1.0,0.81,0.96,True,True,False,True,False,False,True,False,True,False,True,False,True,True,False,True,False,21.039117400883647,True,False
6,HLCC/4,141,218,42,macds,34,72,5,2,0.2,2056,896,23,37,814,95,92,401,8,58,29,41,100,325,852,639,169,151,940,699,293,156,514,227,603,812,980,965,596,614,61,167,387,18,246,10,79,41,2,674,9,6,0.27,0.15,0.5,0.64,0.58,0.69,True,True,True,True,True,False,True,False,True,False,False,True,True,True,True,False,False,1.685737565919043,True,False
7,HL/2,38,215,32,macd,98,85,5,6,0.39,2530,436,5,17,19,55,55,787,98,4,649,93,75,678,988,507,213,65,904,821,403,70,270,501,109,571,501,655,680,862,53,265,41,11,513,13,79,88,6,879,5,20,0.09,0.14,0.21,0.33,0.48,0.57,True,True,False,False,False,True,True,False,True,True,True,True,True,True,True,False,True,48.2882063555029,True,False
8,HLCC/4,40,229,11,macdh,15,14,6,9,0.24,2007,972,67,93,781,30,15,647,40,35,831,68,49,103,864,317,462,201,560,266,204,127,407,168,114,533,334,183,927,810,91,251,363,15,924,34,97,5,2,62,6,17,0.37,0.05,0.69,0.87,0.91,0.8,True,True,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,24.18355168859299,True,False
9,open,57,310,12,macd,95,32,5,16,0.27,2574,264,97,82,619,98,85,547,78,32,954,81,19,784,838,722,461,451,977,217,176,166,12,112,668,257,853,227,129,355,70,298,363,14,646,49,83,145,6,900,2,5,0.32,0.27,0.3,0.52,0.55,0.71,True,True,False,True,True,False,True,True,False,True,True,True,False,False,False,False,True,46.75459208752068,True,False
