,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,close,62,191,25,macdh,47,55,6,12,0.0,1864,613,46,42,500,50,58,524,55,51,508,45,48,471,709,547,293,155,699,575,295,172,497,494,520,535,544,534,582,516,53,167,355,9,495,24,65,124,10,451,11,10,0.0,0.0,0.91,0.93,1.03,1.02,False,True,False,True,False,False,False,False,True,True,False,True,False,False,True,True,True,0,False,True
1,close,74,178,25,macd,51,48,6,9,0.0,1835,648,46,53,538,49,51,466,47,49,480,43,54,522,743,528,294,147,661,475,316,155,493,423,539,545,510,449,508,491,57,186,356,11,424,22,66,128,10,516,14,11,0.0,0.0,1.1,1.16,0.9,1.02,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,0,False,True
2,close,65,204,23,macdh,50,44,6,12,0.0,1719,618,54,45,458,44,54,440,49,53,549,43,60,463,687,528,278,147,753,470,292,156,441,554,550,525,448,430,543,547,52,186,346,12,531,24,67,107,11,450,10,10,0.0,0.0,0.98,0.97,0.93,0.9,False,False,False,False,True,False,True,True,False,True,False,False,False,True,False,True,False,0,False,True
3,high,70,184,27,macd,46,48,6,11,0.0,1981,663,56,43,451,45,49,566,44,50,489,52,53,567,702,484,290,136,725,504,304,149,519,457,563,551,457,501,553,458,42,180,290,9,470,20,60,105,11,426,11,13,0.0,0.0,1.18,1.13,1.06,1.11,True,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0,False,True
4,OHLC/4,62,178,28,macd,57,55,6,11,0.0,1868,581,42,51,457,49,48,451,54,47,457,49,49,499,727,563,309,160,744,549,324,149,533,491,566,508,542,440,534,516,58,179,360,10,507,23,66,129,9,431,13,10,0.0,0.0,1.2,1.17,1.18,1.2,False,True,True,False,True,False,True,True,True,True,True,True,True,False,True,True,True,0,False,True
5,HL/2,74,200,23,macd,47,48,6,12,0.0,1939,612,54,49,433,46,49,533,56,49,563,45,61,522,710,463,321,163,746,517,308,168,473,426,477,480,516,495,462,542,56,201,295,9,546,28,63,131,10,543,11,12,0.0,0.0,0.97,1.09,1.2,1.19,False,False,True,True,True,True,False,False,True,False,False,False,True,False,False,True,True,0,False,True
6,low,62,208,23,macd,59,56,6,12,0.0,1700,641,51,54,446,54,51,484,44,52,542,43,54,482,644,515,338,122,722,536,297,136,551,468,538,447,522,493,444,542,49,187,297,11,439,27,63,110,10,494,11,14,0.0,0.0,0.99,1.03,1.06,1.08,False,False,False,False,False,False,True,True,True,True,False,True,True,False,False,False,False,0,False,True
7,HL/2,56,180,30,macdh,59,43,6,12,0.0,1806,629,46,45,525,41,52,557,56,51,452,53,59,552,661,513,290,163,700,571,274,133,423,565,428,566,444,539,547,466,48,190,280,11,439,20,62,109,11,531,13,13,0.0,0.0,0.9,1.08,1.16,1.14,True,False,False,False,True,True,True,True,False,True,False,True,False,False,False,False,False,0,False,True
8,high,66,205,23,macdh,52,42,6,11,0.0,1945,608,41,44,435,52,50,483,56,55,481,43,58,517,735,461,301,142,750,474,322,179,531,461,538,447,433,533,468,513,57,167,281,12,551,25,60,130,10,501,13,13,0.0,0.0,1.15,0.99,0.98,1.04,False,False,False,True,False,True,True,True,True,False,False,False,True,False,True,False,False,0,False,True
9,high,70,190,27,macdh,59,42,6,12,0.0,1939,653,46,49,510,43,48,457,54,57,551,51,51,571,676,524,325,151,714,498,294,169,431,421,542,461,518,471,470,536,44,191,297,9,498,24,72,111,9,433,14,10,0.0,0.0,0.98,0.96,0.99,1.16,True,True,False,False,False,True,False,False,True,False,True,True,True,False,True,False,True,0,False,True
