,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,open,12,366,32,macdh,141,259,6,6,0.35,1023,769,293,4,466,307,36,147,138,392,823,144,166,501,703,676,333,279,701,689,387,386,480,422,464,374,20,768,409,632,18,28,56,13,642,10,48,102,12,452,16,25,0.19,0.22,1.02,1.03,1.19,1.18,True,True,True,False,True,True,False,False,True,True,True,True,True,False,True,False,True,0,False,True,0.0,0.0,0.0
1,OHLC/4,15,316,34,macd,65,363,6,15,0.27,2749,716,44,297,469,161,284,838,230,397,750,358,258,983,639,520,323,273,762,571,457,350,322,738,198,160,299,737,671,668,5,55,34,6,882,15,24,36,2,208,11,1,0.11,0.04,1.08,1.18,1.14,1.17,False,True,True,False,True,True,True,False,True,False,True,True,True,False,True,False,True,0,False,True,,,
2,open,10,206,34,macd,91,267,6,12,0.19,864,829,319,291,376,200,166,384,362,395,932,311,197,202,681,517,494,307,835,746,489,471,989,387,85,784,218,728,172,751,13,23,17,11,766,13,48,61,6,601,22,20,0.25,0.33,1.03,1.02,1.1,1.0,False,True,True,True,True,False,False,False,False,True,True,False,True,False,False,False,True,0,False,True,,,
3,open,10,263,21,macdh,294,344,6,5,0.11,1255,428,236,98,486,379,235,868,197,246,30,128,134,360,820,764,438,344,725,681,423,389,501,168,880,139,870,335,172,597,13,30,24,12,993,4,50,83,15,142,15,14,0.13,0.06,1.0,1.14,1.13,1.02,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,False,0,False,True,,,
4,open,10,299,19,macds,280,230,6,5,0.08,1238,569,8,65,298,23,222,249,399,327,170,129,124,283,938,928,440,417,756,660,395,370,196,267,821,909,822,267,235,565,9,39,60,10,111,11,52,89,15,211,1,20,0.25,0.11,1.12,1.05,1.08,1.13,True,False,True,False,True,False,True,False,True,False,True,True,True,False,True,True,True,0,False,True,,,
5,HL/2,15,437,21,macds,184,9,6,9,0.13,1874,1000,7,363,750,127,152,756,53,6,736,7,388,9,857,751,471,456,816,775,275,256,645,193,315,901,736,976,132,738,13,57,3,19,557,8,25,82,18,140,16,14,0.37,0.06,1.0,1.12,1.01,1.06,True,True,True,False,True,False,True,False,False,False,False,True,False,False,True,True,True,0,False,True,,,
6,HL/2,13,272,25,macd,218,135,6,15,0.03,1985,801,118,311,819,254,135,575,276,339,339,290,88,727,685,665,362,350,699,597,449,382,848,390,816,230,65,267,168,334,3,39,71,7,73,14,24,68,13,898,24,17,0.3,0.3,1.11,1.15,1.04,1.15,False,False,True,True,True,False,True,False,True,True,False,False,False,True,True,True,True,0,False,True,,,
7,close,10,359,29,macds,129,234,6,7,0.06,1262,549,174,176,348,152,121,43,269,210,270,330,278,678,913,865,500,481,837,773,370,366,991,797,630,113,135,155,413,290,19,22,49,16,270,11,19,79,11,697,25,12,0.14,0.03,1.11,1.0,1.15,1.03,True,True,True,True,True,False,False,True,False,False,True,False,True,False,False,True,False,0,False,True,,,
8,HLC/3,13,200,49,macds,94,384,6,16,0.19,581,286,291,301,186,131,2,316,352,150,557,257,269,630,679,547,432,286,868,790,369,263,365,759,738,572,668,713,893,230,9,24,50,20,938,11,33,30,4,743,24,10,0.11,0.05,1.05,1.01,1.15,1.08,True,False,False,True,False,True,True,False,False,False,True,False,True,False,False,True,True,0,False,True,,,
9,high,14,465,37,macds,9,252,6,12,0.3,896,560,227,361,16,64,292,199,254,195,537,50,54,999,936,570,366,267,705,530,338,322,961,689,837,321,664,826,966,891,3,45,10,15,394,6,49,41,16,898,10,6,0.19,0.1,1.19,1.02,1.12,1.1,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,False,False,0,False,True,,,
