,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HLCC/4,53,250,11,macds,69,34,4,6,0.33,2961,665,55,4,710,93,46,931,60,24,505,68,13,631,976,817,380,317,871,518,307,50,771,990,207,427,238,171,420,45,5,146,9,14,128,7,14,66,12,916,17,23,0.06,0.23,0.6,0.68,0.81,0.86,True,True,False,True,True,True,False,True,True,False,False,False,False,True,True,False,True,25.47176356629313,True,False
1,HL/2,111,178,8,macds,57,72,2,15,0.4,2356,215,12,76,279,5,100,568,44,8,755,50,26,899,995,459,161,55,864,536,418,153,239,904,951,409,942,612,69,353,107,252,493,11,231,7,75,188,17,988,17,9,0.07,0.32,0.79,0.81,0.89,0.8,True,True,True,True,True,False,True,False,True,True,True,True,False,False,False,True,False,11.099687445352348,True,False
2,open,128,173,33,macds,18,62,4,5,0.08,2076,904,30,50,696,34,40,537,87,41,851,89,82,987,616,667,474,193,755,890,272,220,316,940,941,887,649,287,28,465,7,30,615,16,91,13,100,93,17,70,24,13,0.18,0.06,0.91,0.86,0.91,0.91,True,True,True,False,True,True,True,False,True,True,True,True,False,False,False,True,False,4.057253459767741,True,False
3,low,33,60,30,macds,72,78,4,7,0.23,1923,223,55,87,903,23,60,587,6,92,773,33,76,984,803,710,286,249,968,836,360,105,768,643,632,857,484,796,682,770,39,142,334,10,218,36,45,128,18,147,8,5,0.07,0.19,0.59,0.9,0.82,0.84,True,False,True,True,True,True,True,False,True,False,True,True,True,False,True,True,True,13.582822652843038,True,False
4,open,11,236,28,macd,93,22,4,15,0.06,1288,809,34,76,624,49,67,866,53,36,290,19,27,221,837,238,463,17,985,870,83,74,163,575,911,124,826,75,243,58,105,254,284,1,310,10,44,208,17,495,11,3,0.25,0.32,0.89,0.85,0.87,0.95,True,True,False,False,False,True,True,True,False,True,False,False,True,False,False,True,False,20.17652580119232,True,False
5,HLC/3,33,247,25,macdh,66,38,4,3,0.1,2680,457,90,61,644,33,89,541,58,25,453,66,10,602,799,653,478,335,978,436,238,122,816,518,214,646,647,992,609,815,25,306,235,9,263,17,79,165,5,701,13,8,0.34,0.09,0.82,0.94,0.95,0.86,True,True,True,True,True,False,False,True,False,False,True,False,True,True,False,False,False,18.01325110227251,True,False
6,low,136,309,15,macdh,88,86,4,3,0.26,2246,396,99,35,265,57,31,824,19,77,830,94,73,173,741,560,368,144,812,174,291,98,427,262,186,30,123,66,494,616,60,101,327,2,571,11,75,175,17,236,4,15,0.17,0.36,0.3,0.39,0.76,0.82,True,True,False,False,True,True,False,False,True,False,True,True,False,False,True,False,True,26.6534534578935,True,False
7,HL/2,11,254,19,macdh,43,84,5,14,0.01,2235,397,75,59,153,78,10,264,29,50,836,7,31,127,538,235,118,57,749,433,340,197,419,837,560,690,284,240,114,688,23,289,86,11,519,42,76,179,2,849,13,22,0.06,0.23,0.95,0.9,0.94,0.97,True,True,True,False,True,False,False,False,False,True,True,False,True,True,False,False,True,0.0,True,True
8,OHLC/4,73,166,49,macdh,89,3,6,19,0.22,388,576,83,79,323,80,71,419,12,36,15,12,76,214,852,741,413,10,922,845,169,168,869,293,203,191,35,161,821,444,69,271,118,20,820,32,100,141,7,855,21,6,0.07,0.19,0.9,0.9,1.11,0.91,True,False,True,True,True,False,True,True,True,False,True,True,False,True,False,True,False,0.0,False,True
9,HLCC/4,83,128,10,macdh,50,18,6,4,0.39,1327,624,68,6,955,8,12,719,22,96,491,95,50,761,926,693,434,415,668,734,305,17,930,686,75,465,232,653,189,75,49,194,528,14,681,11,51,130,1,574,16,12,0.12,0.12,1.1,0.94,0.9,1.17,True,False,False,True,True,False,True,False,False,True,False,True,True,True,True,True,True,0.0,False,True
