,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,low,63,180,23,macds,53,44,3,9,0.25,1775,642,42,44,482,44,45,515,44,53,507,47,54,530,699,489,286,151,676,516,299,146,487,544,552,559,535,449,463,454,49,190,279,9,519,25,69,123,11,534,13,10,0.19,0.22,0.58,0.63,0.8,0.83,True,True,True,True,True,False,True,False,False,True,True,True,True,True,False,False,False,3.913813943427151,True,False
1,OHLC/4,63,184,25,macdh,48,46,6,10,0.1,1923,651,51,48,532,49,54,534,51,47,563,57,48,451,727,544,329,144,687,568,304,158,479,529,513,460,535,434,462,489,46,200,282,11,488,23,60,108,10,491,12,10,0.2,0.17,0.49,0.99,0.95,0.8,False,False,False,True,False,False,False,False,True,False,True,True,False,False,True,True,True,23.868642112334012,True,False
2,low,73,199,29,macds,56,52,6,11,0.35,1916,646,47,43,426,55,50,474,49,47,486,55,58,519,663,517,300,122,716,530,304,161,431,492,505,534,528,465,505,526,52,198,343,11,487,25,65,113,9,523,10,13,0.21,0.18,1.12,1.07,0.99,1.13,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,0.0,False,True
3,open,73,195,29,macd,47,48,6,11,0.07,1777,621,43,49,409,48,44,549,48,58,567,47,54,440,683,487,330,146,682,506,325,139,463,526,491,469,452,467,476,494,43,167,285,10,513,21,61,123,12,538,11,11,0.23,0.19,1.15,1.04,1.01,1.11,True,True,False,False,True,True,True,True,True,False,False,False,True,False,True,True,True,0.0,False,True
4,high,66,199,27,macdh,48,50,6,10,0.19,1628,626,54,46,434,44,53,495,44,55,456,45,48,468,734,553,328,145,727,495,286,172,456,502,506,518,512,523,530,524,55,167,318,12,511,28,67,117,9,531,12,13,0.23,0.17,0.96,1.18,1.02,1.0,True,False,False,True,True,False,False,False,True,True,True,False,True,False,True,True,False,0.0,False,True
5,OHLC/4,65,205,27,macd,47,44,6,10,0.24,1666,662,48,53,524,45,57,544,51,56,484,45,60,551,670,481,330,122,745,531,306,164,433,446,546,527,553,480,537,549,44,192,328,9,449,24,72,121,9,529,12,11,0.21,0.22,0.95,1.03,1.16,0.99,False,False,True,True,True,True,True,True,False,False,False,True,True,False,True,False,False,0.0,False,True
6,HLC/3,61,199,23,macds,51,49,6,10,0.16,1869,626,48,47,431,48,45,530,43,54,487,48,49,526,662,464,333,144,746,482,331,149,447,503,499,570,523,439,495,529,50,175,300,12,434,28,70,113,11,452,10,12,0.21,0.19,0.95,1.01,1.15,0.97,True,False,False,False,False,False,True,False,True,True,True,True,True,False,False,True,True,0.0,False,True
7,HL/2,61,200,24,macd,54,52,6,10,0.16,1810,623,54,51,496,50,48,525,52,55,547,44,47,498,714,517,280,149,752,516,325,161,470,463,532,537,543,468,472,459,51,182,326,9,523,23,70,104,10,448,13,12,0.22,0.21,1.08,1.13,0.97,1.04,True,False,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,0.0,False,True
8,low,63,202,23,macd,53,47,6,9,0.01,1700,574,48,48,477,49,50,493,47,55,494,49,56,513,709,477,324,149,752,513,310,172,507,542,460,541,494,498,512,515,49,180,308,11,542,27,69,105,9,429,12,10,0.19,0.2,1.0,1.15,1.07,0.97,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,True,True,0.0,False,True
9,low,66,199,28,macds,56,52,6,9,0.1,1765,671,46,48,444,47,52,510,50,54,540,46,52,557,732,515,315,157,726,483,313,142,523,457,490,463,494,470,490,464,49,196,292,12,511,22,67,105,9,507,11,10,0.21,0.22,0.91,1.02,1.07,1.03,True,True,True,False,True,False,True,False,True,True,True,True,False,True,False,False,True,0.0,False,True
