,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,close,31,52,28,macds,71,75,6,14,0.27,1797,904,96,15,513,42,6,301,9,39,580,100,14,536,910,337,488,221,568,983,441,75,304,874,752,718,969,527,553,977,25,48,67,7,92,3,16,33,9,36,25,6,0.27,0.18,0.41,0.75,0.64,0.86,True,False,True,False,False,False,True,True,False,True,True,False,True,False,True,True,True,5.464153596486485,True,False
1,low,12,39,36,macd,47,10,5,17,0.33,1187,222,42,35,110,35,74,585,73,73,284,91,65,760,595,92,56,33,964,307,141,122,907,491,198,938,628,371,717,604,3,31,14,19,380,6,10,61,3,14,11,9,0.24,0.12,0.83,0.88,0.99,0.94,True,True,False,False,False,True,False,False,True,False,False,True,True,True,True,True,False,10.478412643160322,True,False
2,HL/2,11,50,8,macdh,40,30,6,11,0.13,775,670,80,20,744,53,40,925,50,32,789,41,27,448,658,266,317,284,779,743,272,221,537,208,626,87,18,257,137,67,17,25,16,15,454,13,19,17,20,707,5,8,0.01,0.08,1.04,0.97,0.91,1.03,True,False,False,True,False,False,True,True,False,False,True,False,True,True,False,False,True,0.0,False,True
3,HLC/3,30,45,41,macdh,95,99,6,20,0.21,833,991,69,10,941,40,98,450,24,6,278,4,40,934,774,467,439,323,562,488,355,344,490,327,646,398,194,99,496,883,7,34,56,18,310,7,10,8,14,661,7,13,0.34,0.01,1.15,1.18,1.12,0.96,False,False,False,True,False,False,True,True,False,False,True,False,True,True,True,True,False,0.0,False,True
4,HLC/3,13,24,10,macd,47,100,6,5,0.27,2876,482,29,43,64,42,31,436,63,38,872,12,13,515,876,664,326,221,959,588,492,416,237,79,565,857,932,273,895,273,3,39,13,5,537,13,33,12,16,183,22,23,0.25,0.3,1.19,0.93,1.11,0.9,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,False,0.0,False,True
5,low,8,54,45,macdh,49,68,6,18,0.01,2798,898,69,22,850,54,60,721,54,54,326,84,86,115,844,735,308,151,995,536,411,335,132,301,90,89,398,743,452,550,10,11,78,16,76,16,52,5,16,921,16,25,0.05,0.33,1.11,1.05,1.0,1.19,False,False,False,True,True,False,True,False,False,True,True,False,True,True,True,True,False,0.0,False,True
6,HLC/3,8,36,47,macdh,40,91,6,14,0.25,2087,794,97,6,205,77,100,513,51,98,254,77,95,683,733,659,453,8,509,251,228,46,711,705,458,890,335,567,218,355,6,7,48,8,519,8,9,49,12,104,11,9,0.04,0.2,1.18,1.0,1.14,1.14,False,False,True,False,False,False,True,True,True,False,False,False,False,True,True,False,False,0.0,False,True
7,OHLC/4,20,67,11,macd,11,51,6,20,0.37,1790,689,2,86,964,21,80,535,28,25,45,48,71,90,468,232,381,321,792,243,183,121,236,481,892,244,600,467,378,559,28,44,32,2,837,7,30,95,19,92,25,21,0.34,0.03,1.05,0.9,1.08,1.02,False,True,True,False,False,False,True,False,False,True,True,False,True,False,False,True,True,0.0,False,True
8,OHLC/4,35,59,39,macd,11,27,6,18,0.16,1487,943,30,39,352,49,59,523,3,40,364,10,19,378,951,522,309,97,636,921,343,201,895,484,933,701,461,814,863,681,12,34,2,7,209,9,24,83,10,625,23,16,0.1,0.1,0.95,0.99,1.02,1.13,True,True,True,False,False,False,True,False,False,True,True,True,False,False,False,True,True,0.0,False,True
9,HLCC/4,8,46,26,macdh,86,12,6,3,0.38,1020,761,28,57,997,2,4,700,46,87,56,54,97,563,456,636,347,239,915,658,400,258,967,922,562,409,664,552,525,102,6,32,82,11,541,14,28,88,11,224,4,8,0.25,0.23,1.0,1.11,1.16,1.19,True,True,True,True,False,False,True,False,True,True,True,True,True,True,False,False,True,0.0,False,True
