,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,low,72,185,26,macd,54,51,3,12,0.31,1636,671,48,46,461,50,49,517,50,54,494,44,59,430,713,562,314,121,670,494,301,145,417,445,540,499,442,519,568,466,43,198,351,12,436,28,71,107,11,521,13,11,0.19,0.17,0.502969956531836,1.0673520954953335,0.9393588977502391,1.103571543477057,True,False,False,True,True,False,True,False,True,False,True,True,False,False,True,True,True,9.646881086997084,True,False
1,OHLC/4,57,185,25,macd,45,46,6,10,0.32,1947,654,50,53,478,47,49,563,49,49,461,43,53,431,657,547,279,118,671,483,292,170,536,488,545,489,430,567,571,482,51,196,291,12,458,27,65,103,9,473,10,13,0.19,0.22,0.37,0.6,0.74,0.9,True,True,True,False,False,True,True,True,True,False,True,False,False,False,True,False,True,41.68122025164567,True,False
2,high,76,201,25,macd,52,48,6,10,0.09,1623,601,55,49,414,43,56,554,46,50,473,47,53,432,688,507,302,147,661,481,319,133,493,449,464,512,512,508,457,568,50,203,274,9,443,21,71,110,9,525,11,10,0.18,0.17,1.07,1.02,0.98,1.04,True,False,True,False,False,True,True,False,True,False,True,True,False,False,False,True,False,0.0,False,True
3,low,61,188,24,macdh,45,54,6,9,0.24,1730,656,50,55,410,54,46,563,50,50,473,58,49,429,729,533,310,149,668,565,320,172,510,484,501,458,495,530,443,485,54,164,277,12,493,26,70,117,9,533,11,10,0.18,0.22,0.98,1.02,1.07,1.13,True,False,False,False,False,False,True,False,False,False,True,True,True,True,True,True,True,0.0,False,True
4,HLC/3,64,191,26,macds,47,45,6,11,0.38,1918,613,52,49,521,56,55,480,46,53,467,44,54,550,697,540,303,153,748,501,333,177,429,563,481,532,435,492,583,550,57,177,296,10,499,26,66,132,12,437,11,13,0.2,0.21,1.09,1.08,1.13,1.0,True,True,True,True,False,True,True,True,False,True,True,True,False,False,False,True,False,0.0,False,True
5,HLC/3,70,201,24,macdh,52,53,6,9,0.1,1751,674,41,49,538,56,54,455,56,52,516,49,56,454,666,541,312,161,690,499,307,177,533,499,452,511,482,477,502,476,46,180,346,9,546,24,62,128,11,563,12,14,0.2,0.2,1.06,0.93,1.06,1.03,True,True,True,False,True,True,False,True,True,False,False,True,False,True,False,False,False,0.0,False,True
6,OHLC/4,73,175,28,macds,51,44,6,9,0.19,1771,595,45,42,466,52,52,526,45,52,478,44,53,537,692,516,277,169,718,472,291,179,497,446,462,536,429,531,572,459,46,172,356,12,540,23,61,104,9,561,11,11,0.22,0.21,0.99,1.15,0.98,1.04,True,False,False,True,True,True,True,True,True,False,False,False,False,False,True,True,False,0.0,False,True
7,HL/2,58,175,28,macdh,55,53,6,12,0.04,1647,676,43,55,429,44,53,496,51,47,510,49,56,464,717,484,336,152,753,511,282,128,496,531,466,518,554,479,442,518,54,174,302,9,476,23,59,119,9,515,12,12,0.2,0.19,0.98,1.02,0.97,0.92,True,True,True,True,False,True,False,True,False,False,True,False,False,True,False,True,False,0.0,False,True
8,open,71,211,30,macds,48,57,6,9,0.23,1793,663,46,54,423,43,54,426,43,56,548,58,55,549,721,529,307,134,716,493,283,169,535,476,475,481,489,517,477,457,44,186,341,11,432,26,61,114,12,532,13,12,0.2,0.18,1.19,0.99,1.13,1.12,True,False,False,True,True,True,False,False,False,True,True,False,False,True,False,True,True,0.0,False,True
9,HL/2,56,202,24,macds,58,44,6,9,0.17,1869,572,45,52,401,49,50,535,46,49,468,48,57,563,726,459,324,134,724,556,282,162,464,472,536,557,470,445,463,533,51,177,359,12,468,27,70,119,10,475,11,12,0.24,0.2,1.13,1.06,1.09,1.17,True,True,False,False,True,False,True,False,True,False,True,False,True,True,False,True,False,0.0,False,True
