,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,low,72,185,26,macd,54,51,3,12,0.31,1636,671,48,46,461,50,49,517,50,54,494,44,59,430,713,562,314,121,670,494,301,145,417,445,540,499,442,519,568,466,43,198,351,12,436,28,71,107,11,521,13,11,0.19,0.17,0.502969956531836,1.0673520954953335,0.9393588977502392,1.103571543477057,True,False,False,True,True,False,True,False,True,False,True,True,False,False,True,True,True,9.646881086997084,True,False
1,OHLC/4,57,185,25,macd,45,46,6,10,0.32,1947,654,50,53,478,47,49,563,49,49,461,43,53,431,657,547,279,118,671,483,292,170,536,488,545,489,430,567,571,482,51,196,291,12,458,27,65,103,9,473,10,13,0.19,0.22,0.37,0.6,0.74,0.9,True,True,True,False,False,True,True,True,True,False,True,False,False,False,True,False,True,41.68122025164567,True,False
2,close,64,205,27,macd,53,48,2,11,0.16,1916,587,55,43,429,56,47,471,48,53,566,51,61,439,700,475,286,142,660,493,302,175,542,502,446,544,446,497,523,529,56,194,359,11,451,25,61,106,12,475,11,14,0.22,0.22,0.75,0.96,0.91,0.82,True,False,True,True,False,False,False,False,True,False,True,True,True,False,True,True,True,13.306470116780623,True,False
3,HL/2,70,190,27,macdh,59,42,5,12,0.36,1842,661,55,55,443,41,57,542,55,48,544,43,60,548,651,499,280,170,742,525,285,169,494,492,462,496,562,456,491,557,42,188,360,10,524,28,72,129,10,516,11,11,0.19,0.23,0.85,0.81,0.87,0.98,True,True,False,True,True,False,True,True,False,False,False,True,False,True,True,False,True,14.639494565416054,True,False
4,low,64,191,26,macds,47,45,3,11,0.12,1918,613,52,49,521,56,55,480,46,53,467,44,54,550,697,540,303,153,748,501,333,177,429,563,481,532,435,492,583,550,57,177,296,10,499,26,66,132,12,437,11,13,0.19,0.23,0.6127221458309454,1.119940594937272,0.5201100760396407,1.0121637603542946,True,True,True,True,False,True,True,True,False,True,True,True,False,False,False,True,False,9.0434681678707,True,False
5,open,70,201,24,macdh,52,53,5,9,0.37,1751,674,41,49,538,56,54,455,56,52,516,49,56,454,666,541,312,161,690,499,307,177,533,499,452,511,482,477,502,476,46,180,346,9,546,24,62,128,11,563,12,14,0.21,0.17,0.3,0.41,0.51,0.59,True,True,True,False,True,True,False,True,True,False,False,True,False,True,False,False,False,11.88549811407984,True,False
6,HLC/3,58,197,24,macdh,57,55,2,12,0.29,1713,650,53,51,451,41,50,483,51,46,566,48,52,527,660,524,304,127,661,547,320,162,436,508,506,477,439,483,484,500,47,192,313,10,497,21,64,112,12,534,11,12,0.21,0.21,0.33747304668104,1.0915003661398388,0.936027439672695,1.080577398823459,False,True,True,False,False,True,True,False,True,True,False,True,True,False,True,True,True,10.718703901341607,True,False
7,open,58,175,28,macdh,55,53,4,12,0.31,1647,676,43,55,429,44,53,496,51,47,510,49,56,464,717,484,336,152,753,511,282,128,496,531,466,518,554,479,442,518,54,174,302,9,476,23,59,119,9,515,12,12,0.22,0.19,0.1846084232911027,0.5689071432535938,0.8714875367479321,0.9336450604727544,True,True,True,True,False,True,False,True,False,False,True,False,False,True,False,True,False,12.13169903313916,True,False
8,open,74,210,26,macds,56,54,5,10,0.29,1673,671,45,50,448,51,55,432,55,59,468,49,55,555,693,478,316,164,760,513,330,143,414,471,503,475,539,537,487,587,54,183,302,12,544,22,60,115,10,552,10,13,0.23,0.23,0.89,0.91,0.98,0.94,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,4.158868101597957,True,False
9,high,56,202,24,macds,58,44,3,9,0.39,1869,572,45,52,401,49,50,535,46,49,468,48,57,563,726,459,324,134,724,556,282,162,464,472,536,557,470,445,463,533,51,177,359,12,468,27,70,119,10,475,11,12,0.22,0.22,0.37,0.68,0.62,0.87,True,True,False,False,True,False,True,False,True,False,True,False,True,True,False,True,False,8.072542919084846,True,False
10,OHLC/4,72,210,30,macdh,57,47,5,11,0.09,1788,596,41,51,415,54,44,529,45,59,525,56,54,552,683,515,317,126,753,517,278,138,531,543,489,582,540,522,507,475,43,179,340,9,529,28,61,106,10,505,13,13,0.19,0.18,0.97,0.92,0.9,0.99,True,True,False,True,True,True,False,True,True,True,True,False,False,False,True,True,False,8.224197352155707,True,False
11,HLC/3,56,209,28,macdh,49,56,6,11,0.35,1686,590,46,47,491,47,55,497,52,46,572,49,55,495,669,559,323,126,756,555,287,171,486,428,467,519,507,511,560,543,48,203,340,11,460,27,65,105,9,534,12,14,0.24,0.18,0.54,0.64,0.72,0.78,True,True,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,18.200553466621365,True,False
12,low,60,181,25,macdh,50,56,6,10,0.25,1957,665,52,53,531,46,50,554,56,45,477,52,48,527,709,543,276,147,693,533,302,171,513,425,442,581,496,454,568,480,47,195,292,11,538,28,66,107,10,488,10,12,0.22,0.22,1.19,1.0,1.2,1.02,False,True,False,True,True,True,True,False,False,True,True,True,True,True,True,False,False,0.0,False,True
13,high,68,211,28,macdh,50,43,6,9,0.13,1617,613,56,51,532,47,46,459,47,44,470,45,61,435,711,511,326,123,736,545,299,128,489,457,481,536,544,463,452,533,44,180,332,9,558,28,68,111,12,465,12,12,0.22,0.2,1.01,1.18,0.93,0.9,False,True,True,False,True,True,False,True,False,True,False,False,False,True,False,True,False,0.0,False,True
14,HLC/3,55,198,28,macdh,52,46,6,12,0.04,1808,616,52,45,507,49,56,531,45,47,449,50,51,428,741,528,295,135,741,552,306,142,535,518,538,447,479,505,547,450,51,166,303,10,515,27,72,119,11,515,13,13,0.24,0.2,1.16,1.12,0.99,1.04,True,False,False,False,True,False,False,False,False,True,False,True,True,False,True,True,False,0.0,False,True
15,high,69,177,24,macdh,57,49,6,10,0.27,1889,673,47,41,404,56,45,545,43,58,550,45,59,528,638,535,326,124,681,571,282,172,477,443,514,451,491,542,457,550,56,178,321,12,476,25,61,120,10,552,10,13,0.19,0.19,1.14,0.9,0.9,1.06,True,True,True,False,True,False,False,False,True,True,True,False,False,False,True,True,True,0.0,False,True
16,HL/2,73,208,25,macdh,59,57,6,11,0.16,1788,602,46,55,515,42,49,444,53,56,467,52,58,437,667,465,303,135,716,484,275,168,496,446,515,543,538,472,534,517,49,192,317,9,429,23,65,109,9,453,13,11,0.18,0.19,1.04,1.06,1.14,1.07,False,False,True,False,True,True,True,True,True,True,True,True,False,False,True,False,False,0.0,False,True
