,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HL/2,72,206,24,macd,46,43,6,9,0.26,1778,600,54,41,440,43,51,436,48,57,523,50,53,507,729,510,331,152,710,476,296,154,540,429,463,473,435,437,471,563,46,179,290,9,533,28,62,130,9,558,13,11,0.18,0.2,0.53,0.68,0.67,0.76,True,True,False,True,False,True,False,True,True,False,False,True,False,False,True,False,False,20.751235475122005,True,False
1,HL/2,74,179,29,macdh,55,57,4,9,0.33,1874,667,52,45,432,54,51,458,45,57,456,47,55,446,671,482,303,152,667,541,314,173,421,523,486,543,527,471,545,525,52,175,310,10,464,21,64,104,9,550,12,11,0.21,0.22,0.43,0.96,0.85,0.84,True,True,False,False,True,True,False,True,True,False,True,False,True,False,False,False,True,9.614681372401543,True,False
2,open,65,191,26,macd,51,52,2,10,0.09,1914,583,43,50,403,53,47,533,53,55,555,48,56,502,739,460,297,136,758,522,279,176,501,518,527,576,485,474,495,501,44,176,289,12,504,26,60,115,12,471,10,12,0.22,0.2,0.83,0.93,0.81,0.88,True,True,False,False,True,False,False,True,True,True,False,True,False,True,False,False,True,21.205305937815545,True,False
3,open,57,184,26,macds,44,45,6,12,0.01,1721,617,53,52,430,48,57,470,45,46,514,47,49,479,659,531,329,122,696,473,304,170,537,501,433,533,487,457,537,467,50,199,291,9,520,28,62,105,12,554,12,13,0.23,0.17,0.86,0.89,0.85,0.93,True,True,False,True,False,False,False,True,True,True,False,False,True,False,True,True,True,0.9612411446473406,True,False
4,HLCC/4,64,187,28,macd,55,46,2,11,0.19,1766,669,43,52,424,53,55,442,45,54,519,56,55,562,670,559,290,158,694,545,329,129,509,485,481,524,468,510,487,547,56,178,298,9,470,25,65,112,10,468,11,13,0.23,0.19,0.35,0.46,0.85,0.91,True,True,False,True,False,True,False,False,True,True,False,True,True,False,True,False,True,18.674856221435647,True,False
5,OHLC/4,57,179,27,macds,50,51,3,10,0.12,1955,648,49,42,407,42,47,485,52,46,548,50,60,449,642,521,330,133,684,560,310,175,460,537,533,514,465,488,517,547,57,182,295,12,503,21,62,106,9,486,10,11,0.23,0.19,0.49,0.93,0.93,0.9,True,True,True,True,False,False,False,False,False,False,True,True,False,True,False,False,True,10.250725081358013,True,False
6,HLCC/4,65,204,23,macd,50,49,5,11,0.26,1722,579,44,41,427,52,45,514,55,45,499,54,57,547,692,503,315,132,742,525,329,151,533,552,453,553,494,522,524,548,55,195,284,11,531,24,71,129,12,555,10,13,0.2,0.18,0.86,0.83,0.85,0.89,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,False,False,24.937450604750644,True,False
7,OHLC/4,63,210,27,macd,57,42,5,11,0.19,1925,597,56,55,401,51,43,448,50,49,519,55,57,512,687,512,283,148,678,563,284,141,524,454,531,487,520,452,578,537,54,185,350,10,529,26,62,108,12,458,12,10,0.19,0.21,0.86,0.84,0.85,0.96,True,True,True,True,False,True,True,True,True,True,False,False,True,False,True,True,False,19.10606350982022,True,False
8,high,71,207,24,macd,51,48,4,9,0.18,1656,614,47,44,505,47,52,551,55,56,523,51,56,537,690,534,286,150,743,506,327,157,550,515,539,498,529,479,512,530,56,184,297,11,445,21,61,113,11,549,10,10,0.22,0.18,0.88,0.83,0.81,0.95,True,False,False,False,True,False,True,True,True,False,False,True,True,False,True,True,True,10.373312395898289,True,False
9,high,69,206,24,macdh,55,43,2,11,0.12,1635,675,47,41,491,48,45,502,57,56,509,56,50,458,708,469,300,134,746,476,314,146,502,502,500,453,444,430,490,579,58,194,326,12,474,23,65,115,11,425,10,13,0.19,0.22,0.98,0.87,0.89,0.98,True,True,False,False,False,True,False,False,False,False,False,True,True,True,True,False,True,7.81616455859899,True,False
