,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,OHLC/4,136,297,13,macd,100,64,5,9,0.2,1135,580,85,25,494,60,74,214,9,5,402,53,84,948,480,414,327,228,978,441,279,54,674,995,869,978,676,965,981,293,37,218,155,18,722,21,45,158,5,166,3,6,0.34,0.24,1.2369137622144184,1.329252819420915,0.5054913024427587,0.524087123668606,True,False,True,False,True,False,True,True,False,True,True,False,True,False,False,True,False,6.812920690579612,True,False
1,HLCC/4,135,300,9,macdh,89,73,3,15,0.28,1184,362,41,36,644,8,87,223,65,44,279,97,71,538,973,960,248,234,735,253,99,43,538,160,668,513,167,263,31,234,6,235,196,20,301,5,18,141,15,457,17,21,0.36,0.14,0.504067655016497,1.0149725251642547,0.7798216544960603,1.1686950076937517,True,True,True,True,False,True,True,True,True,False,False,False,True,True,True,True,False,29.876390088092,True,False
2,HLCC/4,14,308,42,macd,50,45,4,4,0.37,2063,512,92,70,42,60,23,686,23,31,618,73,45,925,504,357,191,8,628,147,403,99,877,447,154,355,427,39,387,120,37,172,345,14,940,27,82,202,10,997,21,7,0.18,0.15,0.9,0.99,0.94,0.95,True,True,True,False,True,True,False,True,True,True,False,False,True,False,False,True,True,16.769575190800417,True,False
3,high,34,170,15,macdh,99,14,4,3,0.1,2709,440,78,72,282,84,14,98,77,23,119,3,72,467,740,486,293,227,587,566,419,103,56,852,395,304,769,822,371,22,55,277,264,7,872,6,20,96,5,12,8,4,0.02,0.29,0.43,0.67,0.82,1.0,True,True,False,True,False,True,True,True,True,False,True,True,True,False,False,True,True,26.62766146394279,True,False
4,low,111,156,24,macdh,43,46,6,20,0.22,1246,953,87,99,304,48,64,284,64,13,804,68,47,525,608,510,425,330,913,417,314,247,911,608,28,922,232,46,867,537,30,310,368,10,488,35,75,195,15,245,16,8,0.08,0.02,0.81,0.81,0.8,0.93,False,False,True,False,False,False,True,False,False,True,True,False,True,False,True,True,True,19.484665776210303,True,False
5,high,96,133,24,macds,69,58,5,8,0.17,1207,437,52,6,357,88,62,328,53,22,213,78,21,501,124,62,273,177,415,151,478,173,252,426,60,839,985,645,621,881,23,32,485,15,160,8,39,118,13,535,24,6,0.3,0.14,0.4753883585695175,0.9531852602539236,0.6193379456367404,0.944193715098556,True,True,True,False,False,False,True,True,False,False,False,False,False,True,True,True,True,5.659222230259352,True,False
6,HLCC/4,4,245,10,macd,90,31,3,13,0.31,2301,981,2,84,674,100,91,399,90,20,759,82,24,976,420,267,344,208,319,108,456,431,392,536,305,83,520,337,274,805,6,248,399,6,352,15,106,193,5,15,2,13,0.01,0.31,0.32,0.5,0.88,0.97,True,True,True,False,True,True,True,True,False,False,True,True,False,True,True,True,True,33.60990648097423,True,False
7,high,81,273,50,macd,38,29,5,20,0.06,2983,783,8,27,478,63,14,238,9,95,357,38,78,600,672,611,498,54,794,57,306,233,572,532,32,240,451,775,243,826,102,145,315,1,680,39,85,186,4,855,10,2,0.28,0.05,0.7,0.84,0.94,0.94,True,False,True,True,True,True,False,False,False,False,True,False,True,True,True,True,False,11.018223722790056,True,False
8,close,40,214,45,macdh,13,5,5,2,0.14,2179,617,54,49,31,22,50,336,33,66,819,39,5,757,295,356,214,86,508,631,459,335,739,269,291,111,382,591,368,210,7,241,156,19,714,26,53,90,9,813,8,17,0.28,0.24,0.91,0.91,0.93,0.96,True,True,False,True,True,True,True,True,False,False,False,False,True,False,True,False,False,4.578005264250336,True,False
9,open,37,94,8,macds,62,96,5,3,0.35,2687,859,81,19,648,23,18,381,97,7,429,79,18,827,716,836,312,121,383,373,378,357,128,183,52,898,39,598,239,815,73,106,558,20,986,47,83,67,4,131,7,8,0.28,0.4,0.36,0.73,0.7,0.96,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,5.965611337198396,True,False
