,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,close,71,181,29,macd,51,57,4,11,0.05,1887,628,49,52,488,56,50,551,48,58,491,47,50,429,730,518,302,138,764,512,276,141,531,451,533,553,536,436,470,545,44,200,340,10,425,20,67,114,12,510,14,14,0.23,0.21,0.6459993825860683,1.305368566171162,0.8576940350320343,1.1147999438932703,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,True,False,9.9232655451939,True,False
1,OHLC/4,55,181,29,macds,54,57,5,10,0.26,1805,651,54,46,407,51,57,430,43,58,471,52,61,529,740,490,325,122,741,572,295,130,484,496,499,471,465,458,483,529,42,178,289,12,479,24,70,106,10,556,14,12,0.2,0.17,0.87,0.82,0.95,0.91,True,True,True,True,False,True,True,True,False,False,True,False,True,True,False,False,True,4.353331598278637,True,False
2,HLC/3,58,181,30,macds,51,42,5,11,0.15,1612,637,43,55,483,52,56,449,44,55,552,57,49,538,707,463,312,140,695,532,328,174,484,506,516,458,475,548,447,531,43,191,344,11,477,27,69,111,10,439,12,13,0.19,0.21,0.5031618629973788,1.1877880184331735,0.8985902821227566,1.2654622506610815,True,True,False,True,True,False,True,False,True,False,False,True,False,False,False,False,True,18.181063773797884,True,False
3,open,65,203,29,macd,54,47,2,9,0.09,1686,649,43,42,433,55,45,442,46,54,515,44,58,559,667,518,286,168,663,568,319,160,436,457,513,524,485,438,465,493,46,199,298,12,518,23,66,121,11,524,12,12,0.21,0.17,0.3961884211399587,1.1146991074783297,0.8542644547662792,1.1055652342621487,False,False,False,True,True,True,False,True,True,False,True,True,True,False,True,True,True,3.067651657190525,True,False
4,low,55,207,29,macds,54,53,5,9,0.2,1865,590,49,41,490,44,51,496,50,59,466,56,48,480,693,542,276,143,752,474,307,160,529,480,568,470,542,556,483,582,55,181,297,10,527,27,63,110,12,432,10,12,0.23,0.18,0.88,0.95,0.82,0.95,True,False,True,True,True,True,True,False,True,False,False,True,False,False,True,True,True,11.64741522659408,True,False
5,open,72,204,24,macd,45,46,4,10,0.31,1963,574,41,48,533,42,49,540,46,53,483,55,46,479,726,497,329,160,750,490,301,165,517,516,554,521,524,434,486,531,55,176,306,9,440,25,61,114,11,479,13,14,0.18,0.22,0.94,0.94,0.91,1.0,True,True,False,True,True,True,False,False,False,False,False,True,True,True,True,True,False,14.911407460033807,True,False
6,open,58,211,27,macd,58,44,3,11,0.19,1722,612,46,53,432,47,52,484,56,49,567,56,60,467,641,496,299,151,706,524,316,164,466,483,491,547,520,509,523,441,58,175,289,11,474,26,63,114,10,520,11,13,0.21,0.22,0.433347982993916,0.972305705826044,0.695786066548742,0.9451087329496796,True,True,True,True,True,False,False,False,True,True,True,False,False,True,False,True,True,15.65196032760532,True,False
7,HL/2,62,206,29,macd,56,49,3,12,0.05,1680,671,52,55,482,56,47,480,50,56,510,57,61,450,664,492,285,165,690,559,307,178,533,532,553,473,431,566,583,511,43,168,311,10,524,27,69,131,11,532,11,12,0.21,0.19,0.82,0.84,0.8,0.9,True,True,False,True,True,True,False,True,True,True,False,True,True,True,True,False,True,21.343450626316223,True,False
8,close,72,208,28,macds,46,47,4,11,0.35,1702,583,47,52,501,43,49,491,52,53,509,44,53,493,653,499,294,141,760,516,274,142,480,482,475,567,521,502,494,490,44,197,338,10,441,28,62,123,10,500,10,12,0.19,0.18,0.32299065737887755,0.7774857643451604,0.713351417925121,0.9630354253892625,True,True,True,False,True,True,True,False,True,False,False,False,True,False,True,True,True,4.319841660557493,True,False
9,HL/2,73,174,24,macds,47,51,6,10,0.13,1667,591,50,53,427,52,58,497,43,45,450,43,50,555,644,469,295,141,753,517,331,126,543,463,443,539,466,474,523,531,44,183,285,11,558,25,67,129,12,445,11,13,0.22,0.2,0.21,0.46,0.4,0.7,True,True,False,False,False,False,True,True,False,True,False,True,False,True,True,True,True,4.20172504517104,True,False
