,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HL/2,24,204,23,macds,39,40,2,17,0.24,662,389,73,21,496,84,87,91,16,83,312,51,36,254,807,578,355,64,757,825,187,172,808,920,123,31,800,270,619,691,68,265,60,20,893,6,86,128,5,962,6,20,0.09,0.06,0.5386998542907051,1.2231706306455552,0.3437606608726616,0.697957897135351,True,False,True,False,True,False,False,False,False,True,True,False,True,False,True,False,True,18.500967775963176,True,False
1,HL/2,142,180,48,macd,95,56,2,15,0.22,554,699,41,29,742,45,99,683,22,91,329,33,42,949,675,425,340,105,68,411,123,58,754,254,574,736,388,749,144,907,74,186,88,8,678,16,25,208,13,585,2,18,0.39,0.37,0.51,0.82,0.99,0.94,True,True,True,False,False,True,False,False,False,True,False,True,True,False,True,False,True,3.4817433697327975,True,False
2,HLC/3,69,116,39,macds,29,81,5,16,0.14,1207,984,48,15,88,66,17,424,9,24,557,22,3,556,937,576,318,183,913,604,133,67,426,935,179,367,341,742,821,949,57,245,50,18,753,50,52,146,18,392,9,23,0.29,0.09,0.8,0.96,0.98,0.92,True,True,False,True,False,True,True,False,True,False,True,True,False,True,True,True,True,8.86791132238745,True,False
3,OHLC/4,96,311,21,macdh,8,26,2,19,0.34,1610,871,53,83,786,28,62,738,74,100,551,70,87,31,231,706,330,215,977,320,291,211,544,664,435,721,208,922,305,848,41,63,352,15,392,41,95,18,16,995,2,12,0.16,0.23,0.42,0.57,0.22,1.06,True,True,True,False,True,True,False,True,False,True,True,True,False,True,True,False,False,12.91579674658434,True,False
4,close,87,224,37,macd,98,59,5,20,0.17,1938,983,69,53,524,67,71,936,41,62,63,40,94,654,759,903,203,153,965,206,267,77,399,293,479,153,133,647,636,214,56,138,345,14,633,20,76,161,11,167,4,5,0.2,0.33,0.46,0.5,0.42,0.99,False,True,True,True,False,True,False,False,True,False,False,False,False,False,True,True,True,15.419823084032366,True,False
5,HL/2,31,38,46,macdh,61,74,6,19,0.03,1925,709,56,84,13,9,89,678,37,17,625,40,17,142,808,458,375,86,905,583,158,106,412,749,176,990,388,352,808,933,24,263,131,13,48,15,81,206,11,844,17,12,0.06,0.09,0.87,0.8,0.88,0.94,True,False,True,False,True,True,True,False,False,False,False,False,True,True,False,True,False,22.471784829553318,True,False
6,low,43,161,25,macd,30,32,2,19,0.08,1943,422,100,66,80,12,49,272,26,52,890,80,79,826,839,420,132,78,556,275,201,188,834,962,223,596,683,848,738,652,108,163,461,4,394,40,84,152,10,743,2,7,0.36,0.02,0.98,0.97,0.99,0.99,True,False,True,False,False,True,True,False,False,False,True,False,False,False,False,True,False,10.078763638133726,True,False
7,OHLC/4,11,291,37,macdh,47,66,6,17,0.02,838,971,50,51,288,79,40,52,42,80,22,32,37,565,715,503,456,320,958,349,193,149,97,673,21,634,161,988,279,485,27,157,461,20,156,20,45,179,18,838,12,7,0.35,0.04,1.05,0.97,1.03,1.09,True,False,True,True,True,False,True,True,False,False,True,True,True,False,False,True,True,0.0,False,True
8,close,68,169,27,macdh,26,28,6,17,0.34,641,520,34,42,338,62,90,492,66,18,324,3,95,671,905,753,175,110,994,803,326,62,525,251,999,840,190,504,391,205,43,159,507,4,525,47,88,70,12,878,11,9,0.05,0.04,0.94,1.11,1.09,1.13,True,True,False,False,True,True,False,True,False,True,False,True,False,False,True,True,True,0.0,False,True
9,HLC/3,74,111,6,macdh,37,79,6,5,0.33,2853,557,62,29,256,47,24,770,89,23,582,78,7,371,943,625,494,267,874,841,310,151,428,24,747,134,769,911,53,830,93,188,281,10,685,45,91,200,18,801,4,14,0.16,0.05,0.93,1.09,0.99,0.92,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,True,True,0.0,False,True
