,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HLC/3,61,979,50,macdh,127,187,6,25,0.04,2815,805,137,26,456,74,15,201,122,136,396,47,148,823,835,410,363,253,817,489,307,180,169,98,54,915,377,398,910,695,121,365,268,28,715,11,99,142,19,731,4,33,0.84,0.18,15,22,0.8,0.91,0.98,0.89,True,True,False,False,True,False,True,True,True,True,True,False,False,False,True,True,True,0.0051277877953953,False,False
1,open,191,795,12,macdh,142,119,3,31,0.08,2741,149,138,104,849,226,78,675,155,47,302,185,249,740,801,616,462,386,819,446,412,249,478,435,548,544,552,946,478,10,79,297,2154,38,440,29,82,118,18,93,3,29,0.25,0.56,44,34,0.85,1.0,0.86,0.8,True,False,False,True,True,False,True,True,False,False,False,False,True,False,True,True,True,0.0194266355757901,False,False
2,high,120,358,16,macds,87,138,6,19,0.39,1955,179,93,235,841,166,148,549,186,116,283,149,206,872,711,664,244,172,234,264,142,48,42,168,402,995,372,583,493,726,17,136,782,49,567,16,41,111,28,464,17,35,0.17,0.29,46,12,0.85,0.97,0.84,0.81,True,False,False,True,True,True,False,True,False,True,True,False,True,True,True,True,True,0.0008947716539557,False,False
3,close,342,509,18,macdh,202,153,6,19,0.55,1283,441,35,75,118,188,64,731,31,42,25,110,102,148,871,160,477,138,266,194,420,297,658,56,12,229,273,151,261,46,444,1036,285,6,982,5,10,197,10,59,21,12,0.62,0.94,23,24,10.97,11.51,6.87,14.63,True,True,False,True,True,True,False,False,True,False,False,False,False,False,True,True,True,0.0,False,True
4,open,527,804,13,macds,4,88,6,12,0.53,667,562,116,148,58,239,199,120,106,213,719,148,40,576,739,461,168,128,7,256,140,123,463,662,588,94,907,105,936,994,148,910,1942,32,152,19,38,33,14,118,13,42,0.06,0.22,50,7,4.49,2.65,12.61,8.42,True,False,True,True,True,False,True,True,True,False,False,False,False,False,True,True,False,0.0,False,True
5,low,301,407,7,macd,192,75,6,6,0.62,1408,168,26,38,875,141,64,286,102,11,306,160,248,605,988,236,439,178,226,76,70,11,691,70,947,354,645,413,607,138,208,1053,1632,30,666,280,749,151,26,566,40,16,0.08,0.73,36,19,11.14,6.95,14.43,5.47,False,True,True,True,False,False,False,False,False,True,True,False,True,False,True,True,True,0.0,False,True
6,open,258,699,25,macdh,95,153,6,13,0.94,2235,230,207,195,377,33,119,493,51,102,629,131,56,889,981,638,398,138,170,115,311,221,884,228,497,248,848,919,754,977,229,1171,868,50,362,26,62,165,29,851,8,40,0.46,0.39,34,31,2.82,1.3,8.28,10.2,False,True,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,0.0,False,True
7,open,414,1497,16,macds,136,195,6,48,0.16,2392,271,33,156,832,228,49,700,116,83,156,216,121,704,963,636,287,36,586,516,500,346,94,761,623,331,620,494,86,335,193,543,1455,43,379,40,93,38,44,906,28,46,0.66,0.57,22,41,7.48,9.82,7.49,3.8,True,True,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True,0.0,False,True
8,OHLC/4,206,247,14,macdh,233,140,6,33,0.48,2851,702,159,12,674,204,240,934,186,4,990,184,196,233,719,663,275,38,150,411,250,53,473,889,817,153,327,293,868,905,22,720,796,28,38,42,93,88,50,165,1,49,0.59,0.02,27,12,1.11,11.71,7.95,10.54,True,True,True,True,True,True,True,True,True,False,True,True,False,False,False,False,True,0.0,False,True
9,OHLC/4,188,529,49,macds,200,77,6,4,0.53,1872,507,68,2,516,186,82,383,33,92,287,31,35,524,837,259,86,5,135,133,131,79,878,341,782,12,353,385,623,899,95,1354,1873,28,94,41,45,122,30,948,41,45,0.98,0.79,19,50,4.29,14.86,2.74,1.26,True,False,False,False,False,False,False,True,True,True,True,False,True,False,False,False,True,0.0,False,True
