,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,OHLC/4,754,917,48,macd,9,234,6,9,0.38,168,98,141,54,938,16,223,650,7,74,420,186,166,292,877,840,471,438,171,273,199,151,671,180,226,425,627,847,279,562,334,1047,353,31,613,49,86,50,3,166,6,5,0.25,0.25,43,1,1.1,14.74,6.04,2.47,True,True,True,True,True,True,False,True,False,False,True,True,False,True,True,False,True,0,False,True
1,OHLC/4,161,1282,31,macdh,128,24,6,21,0.59,1534,722,153,128,226,138,126,926,73,121,3,197,247,11,588,252,57,9,765,79,228,223,932,823,73,434,957,554,417,418,365,398,957,10,714,309,744,12,5,980,23,35,0.12,0.49,45,20,1.81,12.89,6.72,14.09,True,True,True,False,False,False,False,False,False,True,True,True,True,True,False,True,True,0,False,True
2,OHLC/4,253,972,31,macd,212,14,6,32,0.74,1746,710,9,21,555,119,11,859,121,25,708,47,156,919,299,251,369,145,109,679,178,153,648,17,598,55,111,712,668,697,350,880,1785,32,813,42,63,208,19,46,25,17,0.78,0.78,44,50,11.27,9.96,2.14,1.72,True,False,True,False,True,True,False,True,True,False,False,False,False,True,False,False,True,0,False,True
3,low,441,619,45,macds,173,110,6,20,0.17,806,982,114,66,828,73,100,861,131,204,476,185,175,783,871,772,197,16,244,927,347,112,531,53,305,267,475,200,980,655,498,983,187,48,202,16,51,5,3,58,18,33,0.78,0.99,35,14,1.28,3.98,5.49,13.32,False,False,False,True,True,True,True,True,False,False,False,False,True,False,False,False,False,0,False,True
4,HLC/3,121,1412,29,macds,71,60,6,46,0.54,1266,517,249,100,32,191,120,780,31,24,363,100,212,304,988,439,300,217,982,767,207,107,783,917,161,606,703,740,467,210,396,730,1147,44,744,37,68,56,14,613,30,23,0.85,0.73,49,4,11.59,10.99,6.87,11.59,False,False,False,False,True,True,True,True,True,True,False,True,False,False,True,False,True,0,False,True
5,HL/2,400,1423,23,macds,104,201,6,26,0.29,2420,947,128,232,69,123,34,299,195,206,186,194,240,864,966,503,130,74,30,454,287,218,605,545,1000,640,662,434,174,406,59,896,491,25,1000,28,73,40,33,115,1,21,0.83,0.34,8,32,3.07,3.45,8.15,5.99,False,False,False,True,False,True,True,False,True,True,False,False,True,True,False,False,True,0,False,True
6,HL/2,322,615,38,macd,180,250,6,41,0.62,1344,289,18,172,216,226,82,748,217,72,291,114,50,768,693,646,209,197,198,809,164,138,749,183,193,558,760,503,788,619,158,1367,263,45,351,14,94,13,35,90,4,25,0.46,0.56,13,25,6.09,6.31,1.89,13.45,False,True,True,True,False,True,True,False,False,False,True,True,False,True,False,True,True,0,False,True
7,HL/2,37,1112,49,macds,203,162,6,20,0.87,609,485,240,88,279,133,4,71,79,3,448,118,26,6,966,406,495,408,973,626,38,33,345,654,774,155,938,80,143,183,350,673,1797,20,756,21,46,178,5,64,20,21,0.72,0.99,40,41,10.84,8.72,2.9,8.99,True,True,True,True,False,True,True,False,False,True,False,False,True,True,True,True,False,0,False,True
8,open,272,926,15,macdh,80,181,6,20,0.71,247,342,189,30,16,144,44,605,149,58,131,165,165,857,809,644,241,168,632,534,265,254,717,787,298,286,205,419,618,391,67,370,100,9,166,18,40,128,20,344,49,23,0.4,0.51,45,18,8.05,2.96,10.39,9.43,True,False,True,True,False,False,False,False,True,False,True,True,False,False,False,True,False,0,False,True
9,low,257,534,36,macdh,131,57,6,25,0.85,295,705,213,207,305,68,203,630,71,172,159,67,110,217,636,622,429,379,40,658,162,76,163,876,757,394,730,201,552,140,321,336,2300,45,168,7,25,167,13,941,7,5,0.93,0.51,45,45,1.21,6.93,4.77,14.37,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0,False,True
