,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HL/2,44,210,29,macd,208,236,6,9,0.71,1804,698,134,14,825,240,113,311,170,120,359,209,221,549,902,484,346,208,682,574,396,355,734,936,711,996,52,388,558,523,76,141,147,48,477,47,76,9,31,10,11,12,0.08,0.33,6.8,14.76,6.14,12.24,True,True,False,True,True,False,True,True,False,False,True,True,True,False,False,False,False,27.54679692676721,True,False
1,high,45,87,4,macds,187,104,4,28,0.85,2796,284,18,215,196,105,200,682,132,52,592,91,240,21,802,659,304,257,970,886,258,142,851,940,223,289,851,129,310,507,22,75,265,5,202,12,40,82,39,436,25,5,0.8,0.65,10.895053895591818,23.42581009149557,11.514712605787254,20.78132061123323,True,False,False,False,False,True,False,True,False,False,True,True,False,False,True,True,True,3.798605937292469,True,False
2,HL/2,61,261,9,macdh,36,132,4,33,0.47,2664,136,62,23,86,40,109,153,214,129,687,75,80,825,945,92,64,32,733,551,260,67,644,652,745,935,24,426,69,524,55,69,306,29,439,26,33,86,18,645,22,5,0.31,0.45,0.82,0.84,0.93,0.85,True,True,True,True,False,True,False,True,False,True,False,True,True,True,True,True,False,23.3150475108012,True,False
3,low,93,98,48,macd,206,45,3,32,0.8,558,771,87,112,513,106,30,421,219,153,109,106,66,351,894,232,133,45,968,818,240,215,962,385,158,304,445,496,867,651,33,144,464,36,346,40,99,9,47,607,7,11,0.39,0.72,0.97,0.9,0.85,0.99,True,True,True,False,False,True,True,False,True,True,False,True,True,True,True,False,True,9.28148704230473,True,False
4,close,34,119,43,macds,154,6,2,48,0.42,2288,413,81,215,745,52,232,856,249,233,582,142,220,17,828,823,407,359,624,219,110,12,72,491,949,650,927,189,885,464,14,113,535,35,334,6,82,53,40,516,26,49,0.9,0.58,0.59,7.44,2.73,8.46,True,False,True,True,True,False,False,True,True,False,False,True,True,False,True,True,True,3.032305448686056,True,False
5,close,131,236,19,macds,53,34,3,45,0.43,1756,455,78,115,222,222,199,461,103,123,310,226,202,797,443,391,244,36,728,187,146,110,935,579,416,665,639,132,5,145,30,64,20,44,218,11,51,192,11,446,15,15,0.94,0.12,13.61,13.8,9.43,21.04,False,False,True,True,True,False,True,True,False,True,False,False,True,True,True,True,True,11.6547516913353,True,False
6,low,25,59,19,macds,225,5,2,20,0.16,1415,208,178,134,286,95,133,166,239,103,111,87,114,788,858,635,120,17,818,757,345,268,980,924,631,605,245,490,836,130,39,257,585,40,442,16,96,148,13,669,14,23,0.58,0.64,0.85,0.96,0.97,0.93,True,True,False,True,False,True,False,False,False,True,False,False,True,True,True,True,True,3.1531009492723734,True,False
7,close,29,81,32,macdh,234,141,3,19,0.83,1642,236,75,126,974,122,216,135,158,148,306,80,172,528,842,602,427,413,719,327,107,90,344,21,809,894,343,301,993,708,37,245,603,14,157,4,110,65,14,79,25,3,0.96,0.32,6.818191206244364,16.224188790560472,12.639624000454546,15.88193467587336,False,True,True,False,False,True,False,True,False,False,True,False,False,False,True,True,True,31.62277660168379,True,False
8,high,101,232,27,macdh,249,109,5,47,0.82,2075,778,115,239,27,202,138,972,75,218,401,21,221,194,461,682,268,131,343,462,357,320,547,107,789,143,602,240,170,48,106,247,27,41,919,6,7,100,48,99,22,14,0.16,0.11,0.81,0.89,0.97,0.98,True,False,False,True,True,True,False,True,True,True,True,False,True,True,True,True,True,5.433051999704938,True,False
9,HLCC/4,134,219,12,macds,177,117,5,9,0.85,519,481,236,6,438,86,126,517,163,96,358,109,105,188,588,461,415,167,942,584,363,133,476,855,473,52,697,989,599,467,11,188,148,35,20,14,62,181,35,702,3,31,0.67,0.26,0.63,0.99,0.89,0.82,True,True,True,False,False,False,True,True,False,True,False,False,True,True,True,False,True,19.45747671405973,True,False
10,HL/2,100,271,33,macds,88,215,5,18,0.84,727,839,118,133,690,26,39,864,119,198,579,36,239,356,480,479,359,180,908,357,400,122,646,605,982,27,685,259,154,147,59,294,616,48,357,32,95,65,10,599,20,11,0.34,0.42,0.83,0.87,0.84,0.95,True,False,False,False,True,True,True,False,False,True,True,True,True,True,True,True,True,4.259962884210168,True,False
11,HL/2,23,193,33,macd,194,213,5,35,0.98,1560,344,156,235,422,49,167,442,187,40,122,76,214,557,497,493,448,381,979,400,397,240,593,855,230,923,92,650,907,395,36,109,288,31,29,13,29,196,31,648,38,4,0.12,0.27,8.978113710939402,20.19678922837908,11.044260071605803,18.42746156815834,True,False,False,False,True,True,False,False,True,False,False,True,True,False,True,True,True,3.0543316203528565,True,False
12,open,88,309,15,macdh,19,39,2,13,0.43,2816,357,229,55,537,241,49,679,166,121,620,6,202,581,904,645,156,104,370,830,499,67,115,671,171,23,697,849,136,165,19,133,438,34,646,2,36,157,29,463,29,14,0.97,0.16,0.84,0.99,0.96,0.88,True,True,False,False,False,True,True,True,True,False,False,True,False,True,True,True,True,7.752049445251351,True,False
13,high,13,85,32,macdh,92,244,4,20,0.03,1720,301,33,147,848,60,86,97,98,99,55,19,115,149,612,351,303,158,654,645,293,252,337,775,4,589,455,942,325,960,10,38,244,39,799,13,110,176,14,974,10,28,0.02,0.22,11.89,14.04,8.83,25.12,True,True,True,True,False,False,True,False,True,True,True,False,False,True,False,True,True,16.363789072346474,True,False
14,high,96,209,21,macds,181,142,6,20,0.22,2006,765,22,36,967,66,5,508,153,204,443,157,208,374,947,641,495,54,996,814,455,234,602,504,450,953,214,568,722,47,50,65,582,36,604,13,64,55,2,74,5,40,0.74,0.66,-0.64,23.94,-1.69,21.64,True,False,True,True,False,True,True,False,False,False,True,True,True,False,True,True,True,12.066360669615,True,False
