,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HLCC/4,138,238,36,macds,153,137,3,48,0.57,1672,279,40,163,967,203,41,666,155,65,555,53,83,808,534,353,160,26,740,417,266,43,548,739,61,871,38,549,35,97,53,83,426,48,677,28,90,80,19,231,21,49,0.77,0.74,8.679528856469267,15.227325496839978,11.480718345535104,14.928754149797635,True,False,False,False,True,False,True,True,False,True,False,True,True,False,True,True,True,31.390763428727105,True,False
1,HLC/3,107,241,11,macd,29,37,6,37,0.34,568,782,20,144,292,228,67,104,235,15,771,65,78,866,663,464,476,154,617,496,318,151,132,583,901,366,661,143,473,380,49,91,31,43,34,20,84,206,8,924,27,2,0.54,0.14,9.72,13.08,9.28,12.91,True,False,True,True,False,True,True,False,False,True,False,False,False,True,True,False,True,7.799189963974196,True,False
2,low,112,279,39,macdh,248,119,3,31,0.1,703,446,179,59,99,210,216,851,147,61,618,156,104,20,940,796,317,167,793,778,322,163,881,652,601,777,521,645,494,418,46,220,543,24,630,12,100,58,19,986,5,7,0.05,0.03,10.13,18.66,3.14,14.89,False,False,False,False,False,True,True,False,False,False,True,False,True,True,False,True,True,14.416167395771417,True,False
3,close,53,290,39,macd,84,110,5,49,0.78,1477,469,4,103,94,152,214,916,104,169,693,167,80,222,858,724,365,342,726,488,389,99,967,299,524,264,945,683,637,958,56,129,260,2,842,16,35,118,26,751,12,27,0.84,0.06,0.85,0.99,0.95,0.86,True,True,False,False,False,False,True,True,False,True,False,True,False,True,True,False,True,27.75080230561587,True,False
4,open,27,268,6,macds,218,243,6,42,0.63,2613,885,166,103,437,52,164,207,183,217,824,201,239,983,590,749,355,110,800,738,464,416,908,337,747,448,634,893,78,24,39,275,294,13,385,14,110,95,20,903,9,14,0.11,0.46,19.73,17.66,17.7,15.78,False,True,True,True,False,True,False,True,False,True,True,False,True,True,True,False,True,0.0,False,True
5,low,64,270,12,macds,217,223,6,20,0.58,1314,494,79,42,148,72,123,149,210,94,314,99,95,120,748,601,339,98,827,821,102,93,965,654,629,432,83,789,806,875,50,260,56,49,97,5,39,43,6,463,33,50,0.5,0.31,15.4,15.55,15.58,18.21,False,True,False,True,True,False,False,True,False,False,False,False,False,True,False,True,True,0.0,False,True
6,HL/2,7,307,49,macd,113,237,6,36,0.99,128,63,32,203,654,174,225,102,8,47,101,114,41,45,397,140,426,384,587,460,220,29,261,417,830,18,160,213,707,560,17,253,409,5,148,2,3,82,12,179,34,45,0.42,0.49,16.86,19.58,16.14,15.56,True,True,True,False,True,True,True,True,False,False,False,True,False,True,True,False,True,0.0,False,True
7,HL/2,19,309,43,macdh,141,164,6,4,0.03,386,607,111,114,34,156,161,94,4,16,305,162,35,633,528,270,257,9,914,559,317,238,861,379,414,588,615,641,6,824,13,286,295,36,694,23,96,75,25,407,35,3,0.88,0.43,19.55,15.55,18.33,17.49,True,False,True,False,False,True,False,False,False,True,True,False,False,False,False,True,True,0.0,False,True
8,high,16,202,36,macd,209,67,6,4,0.13,2491,222,60,144,276,223,24,477,198,172,435,31,129,252,363,221,343,135,822,336,108,103,526,21,781,362,193,879,340,46,86,167,93,16,611,11,95,182,49,833,3,21,0.37,0.54,18.82,19.28,16.91,15.97,False,False,True,True,False,False,True,False,True,False,False,True,True,True,True,True,True,0.0,False,True
9,HLC/3,124,246,47,macd,97,227,6,41,0.23,2800,951,128,62,797,60,151,197,69,190,505,237,122,301,146,140,320,178,929,530,125,36,535,666,965,121,293,147,718,734,63,242,401,23,396,32,100,54,21,88,29,38,0.2,0.11,19.48,16.71,19.34,18.91,True,True,True,False,False,True,True,False,False,True,True,False,False,False,False,True,True,0.0,False,True
