,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HLC/3,374,387,33,macd,230,186,4,16,0.18,2370,863,74,135,983,16,18,75,51,188,803,153,170,887,939,631,29,8,838,820,447,258,571,289,576,267,623,354,238,900,55,167,1126,20,692,22,28,195,16,883,13,22,0.21,0.13,10.56443461555535,15.642137068744464,10.494267287816822,15.40209105965465,True,True,False,False,False,True,False,True,False,False,True,False,False,False,True,True,True,1.1638932781868905,True,False
1,OHLC/4,199,1027,27,macdh,75,106,3,21,0.67,2644,673,23,227,699,153,103,968,155,131,297,78,75,522,649,170,133,114,967,443,116,85,443,589,377,203,788,909,280,513,92,292,39,32,632,48,84,90,7,508,8,10,0.04,0.52,0.53,0.95,0.89,0.84,True,True,False,False,True,True,False,True,True,True,True,False,False,False,False,True,True,0.0798753267732772,True,False
2,low,362,1033,30,macd,97,99,6,37,0.25,2557,769,78,42,635,77,59,835,164,245,138,97,175,632,656,379,432,156,169,280,215,58,826,195,67,748,952,354,757,448,446,546,414,50,932,13,107,193,13,10,10,2,0.97,0.72,0.71,0.96,0.91,0.81,True,True,False,True,False,False,True,True,False,True,True,True,False,True,False,True,True,9.38253951703792,True,False
3,HLC/3,747,918,6,macds,34,226,3,6,0.57,1671,132,114,112,828,129,75,253,246,194,648,8,129,499,74,726,325,105,198,140,482,109,719,296,621,61,632,143,857,990,25,1359,787,47,415,8,94,62,18,805,14,23,0.08,0.13,0.92,0.92,0.93,0.99,True,False,False,False,True,False,False,False,True,True,True,True,True,True,True,True,True,1.0775680485549937,True,False
4,low,286,1298,41,macds,161,74,5,43,0.86,2631,931,201,213,630,16,125,286,153,135,40,70,207,576,970,274,473,371,133,192,120,14,387,761,583,112,182,449,326,928,71,621,2286,45,927,23,57,207,43,95,33,39,0.83,0.58,14.281118725345538,20.55401815145689,11.579958532684872,25.33093877564825,True,True,True,True,False,False,True,False,True,False,False,True,False,False,True,True,True,0.0917693057083029,True,False
5,open,76,1262,30,macd,20,162,5,23,0.58,1948,289,186,190,745,73,84,867,43,166,562,60,150,246,916,604,261,76,217,908,251,94,240,764,110,372,131,236,827,83,68,282,174,33,206,6,102,22,26,686,11,6,0.69,0.99,0.88,0.81,0.84,0.94,True,False,True,False,True,True,False,True,True,True,True,True,False,False,True,True,True,0.141857471257595,True,False
6,HLC/3,272,1191,43,macd,60,237,6,7,0.59,283,294,166,104,950,85,216,299,40,66,452,65,242,750,665,531,290,67,228,34,353,319,712,127,877,944,784,31,970,500,224,1166,468,45,787,431,912,13,43,254,14,19,0.67,0.14,15.31,18.52,15.53,15.46,False,True,False,True,False,True,True,True,True,True,False,True,True,False,True,True,False,0.0,False,True
7,low,152,709,18,macd,210,79,6,3,0.16,346,485,216,245,13,233,59,226,121,29,339,187,163,761,584,479,117,42,64,684,499,70,861,569,690,730,53,188,739,651,438,1359,1222,40,540,21,44,82,49,750,2,10,0.9,0.55,15.89,16.51,16.99,17.69,False,False,False,False,True,True,True,False,True,True,False,False,False,False,True,True,False,0.0,False,True
8,HLCC/4,530,1010,48,macdh,165,242,6,14,0.86,1557,375,51,122,162,28,74,959,141,118,677,86,229,91,987,743,295,161,205,634,478,470,723,321,33,113,392,510,770,867,200,304,2252,7,433,29,108,123,1,858,14,8,0.67,0.83,17.26,17.57,19.6,16.99,True,False,False,True,True,False,False,False,True,True,True,False,True,False,True,False,True,0.0,False,True
9,low,192,1249,31,macdh,94,66,6,31,0.54,2524,729,164,188,251,131,141,433,102,75,145,102,106,93,742,546,423,261,906,545,349,88,615,91,201,718,945,706,823,941,65,789,771,47,612,33,94,146,27,112,45,27,0.55,0.62,19.5,16.64,17.11,18.0,True,True,False,True,True,False,True,False,False,True,True,False,False,True,False,True,True,0.0,False,True
