,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,high,297,961,8,macds,128,64,6,3,0.17,1294,259,107,211,599,190,131,76,194,91,419,124,90,19,609,581,176,33,244,590,432,126,900,196,860,887,835,19,876,291,331,1260,986,15,411,11,91,103,47,404,42,3,0.48,0.45,-1.48,22.54,-2.73,20.57,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,1.8566894140212489,True,False
1,close,378,459,15,macd,184,40,4,43,0.22,2820,842,43,15,464,68,183,358,163,237,38,145,144,494,574,486,344,285,836,486,120,63,418,883,974,541,606,656,613,900,477,1128,461,39,90,2,83,101,6,751,45,14,0.98,0.19,11.783616824351473,22.08822939023825,9.760478012721274,25.35729040604035,True,True,True,True,True,True,False,False,False,False,True,True,True,False,True,True,True,0.9217737584759812,True,False
2,open,220,1281,12,macds,33,171,2,20,0.65,2529,938,239,205,589,208,218,560,73,133,61,94,126,105,517,321,209,115,631,40,477,181,368,843,213,908,427,65,866,84,328,1358,1488,43,923,229,1058,159,35,308,3,2,0.86,0.13,4.5,20.48,1.21,16.19,True,True,True,False,True,False,False,False,True,True,True,False,False,True,False,True,False,0.0073819165722887,True,False
3,open,17,1288,28,macd,182,246,5,9,0.95,2563,236,123,32,825,36,26,664,159,189,953,246,172,872,486,740,279,244,541,301,72,43,633,330,255,918,858,23,857,910,405,1031,185,17,421,31,90,131,44,474,13,16,0.54,0.21,0.84,0.94,0.81,0.93,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,True,True,2.6029346444192756,True,False
4,low,117,1493,44,macds,238,216,4,42,0.54,2937,613,7,186,316,55,69,54,245,114,406,14,189,849,876,514,294,137,976,217,194,157,34,646,643,330,68,709,299,671,211,712,676,28,939,49,100,162,3,795,18,32,0.38,0.7,13.96008294360412,23.93729392485538,10.729817388320173,28.193716101999406,True,True,True,False,True,True,False,False,True,False,True,True,True,True,False,True,False,0.08143122113039683,True,False
5,open,274,913,8,macd,134,157,4,39,0.32,1840,324,51,146,703,62,188,496,97,73,265,87,163,277,632,309,415,25,448,411,169,91,356,360,335,762,782,369,131,241,161,688,1308,16,909,39,77,134,42,429,12,25,0.22,0.39,10.574589274226462,19.49342188872742,11.387261360086194,23.926374301926998,False,False,True,False,True,False,False,True,False,False,False,False,True,True,True,True,True,0.0,True,True
6,open,545,783,34,macdh,161,10,6,48,0.92,890,834,196,77,235,3,243,857,248,65,886,242,105,855,981,871,262,95,913,722,481,327,620,396,722,608,710,14,99,520,123,961,1499,49,307,31,39,59,49,411,5,11,0.06,0.84,18.61,15.88,18.51,18.61,True,False,True,True,False,False,True,True,False,False,True,True,True,False,True,True,True,0.0,False,True
7,open,70,413,43,macds,179,70,6,37,0.33,280,486,164,36,948,203,197,481,198,107,294,79,85,885,950,670,427,197,237,855,178,51,397,290,795,61,361,662,466,176,128,259,842,14,69,15,25,138,36,405,35,27,0.94,0.82,16.49,17.65,16.29,17.82,False,False,True,True,False,False,False,False,True,True,False,True,False,False,True,False,False,0.0,False,True
8,high,540,1004,10,macds,190,113,6,27,0.21,722,709,195,8,23,83,29,621,234,107,625,142,22,605,938,200,497,421,912,712,230,153,879,534,665,908,455,338,672,288,176,713,1628,7,675,49,56,27,3,332,16,15,0.93,0.86,17.06,15.09,19.59,17.57,True,False,False,True,True,True,True,False,True,True,False,True,False,True,False,True,False,0.0,False,True
9,close,251,1009,11,macd,158,242,6,5,0.72,508,532,181,26,308,216,118,668,95,219,952,229,100,43,729,688,419,391,115,393,356,118,558,935,509,941,825,447,927,829,315,930,2291,20,735,167,888,2,39,320,48,16,0.59,0.58,18.99,15.85,17.17,17.41,False,False,True,False,True,True,True,False,True,True,False,True,False,False,True,True,False,0.0,False,True
