,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,open,396,1066,25,macds,96,130,2,18,0.01,2194,510,93,97,527,140,105,557,103,156,505,99,90,488,665,415,310,161,449,364,296,76,460,576,620,404,613,421,595,464,221,746,1287,28,525,8,198,103,29,591,20,14,0.01,0.01,13.529790164666872,15.55733870090306,7.379071896480165,23.177859174460902,True,True,False,False,True,False,True,False,False,True,False,True,False,True,False,True,True,3.515982849123412,True,False
1,OHLC/4,271,1068,29,macdh,142,127,5,32,0.0,2409,499,104,132,411,106,141,636,143,115,563,121,136,592,655,522,264,140,379,358,204,127,521,552,559,490,644,328,406,459,171,818,1318,37,629,54,92,85,25,379,11,15,0.01,0.01,14.26,14.46,10.23,27.03,True,True,False,False,True,True,True,True,True,True,False,False,True,False,True,False,True,12.502905476371067,True,False
2,HLC/3,470,790,32,macdh,95,150,6,20,0.01,2225,630,106,92,403,92,149,514,164,101,567,142,137,499,635,447,301,191,511,496,273,124,549,510,415,589,642,557,583,350,265,812,1037,29,458,7,99,105,30,532,22,21,0.0,0.01,6.24,6.41,5.38,7.66,True,True,False,True,True,True,True,True,False,True,True,False,False,False,False,True,True,8.820017045837874,True,False
3,HLC/3,435,893,34,macd,105,144,4,32,0.01,2194,649,136,143,443,154,94,376,164,150,426,107,105,444,666,603,306,119,627,340,229,72,571,385,533,585,429,339,382,327,177,897,1343,29,432,29,108,138,25,423,20,17,0.01,0.01,14.01442385239359,19.00237529691212,7.943640547572985,16.00744375360158,True,True,True,True,False,False,True,True,True,False,True,True,True,True,True,False,True,2.974581043872276,True,False
4,HL/2,404,1027,31,macdh,124,128,2,17,0.01,2180,654,111,114,508,118,104,652,110,98,560,94,118,604,816,461,314,152,572,407,215,101,668,509,634,579,391,501,514,440,246,803,955,34,442,88,180,99,35,623,16,15,0.0,0.01,12.086454193655332,21.390619169602623,10.457468264456615,16.310322237186437,False,False,True,True,False,False,True,False,False,True,True,True,True,True,True,False,True,3.9664121300688273,True,False
5,open,375,876,28,macds,135,156,6,32,0.01,2427,676,78,102,462,115,128,643,131,153,550,118,132,550,684,486,277,181,494,460,298,108,468,605,622,620,598,543,532,573,299,1007,1108,25,453,52,173,102,32,470,13,15,0.01,0.01,19.465609923055947,20.11782923972504,8.695864541282246,17.148112613741223,True,False,False,False,False,True,False,False,False,False,False,True,True,True,False,True,True,5.285819387806749,True,False
6,HLCC/4,343,887,29,macdh,125,99,5,20,0.01,2156,668,124,100,492,94,148,428,118,154,416,116,153,516,784,557,249,197,599,505,232,93,420,600,468,530,637,354,443,453,166,1003,1214,25,596,42,143,79,31,458,23,24,0.01,0.01,11.30849422197684,17.61609234261428,9.880492049916676,23.392494207740704,True,False,False,False,False,True,False,True,True,True,True,True,True,False,True,True,True,12.634931225367575,True,False
7,high,461,1032,26,macdh,106,141,3,17,0.01,2100,432,96,134,538,125,104,606,168,131,596,109,155,346,796,620,293,182,614,415,194,119,608,513,637,364,609,486,637,438,224,693,1372,34,565,9,109,102,22,471,19,16,0.01,0.01,0.9297089864724845,1.9797869903802008,16.59424005496879,18.173928522495608,True,True,False,False,False,False,False,True,True,False,False,True,True,True,False,True,True,22.424137806411263,True,False
8,HL/2,412,783,33,macds,151,155,3,21,0.01,2257,433,131,76,502,143,136,648,161,114,613,151,152,357,748,580,256,106,494,344,231,94,584,492,428,388,610,370,477,565,202,1009,1312,31,589,4,240,82,35,426,16,14,0.01,0.01,19.43463557904243,20.008506934626915,4.791799468497413,10.622288758699744,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,34.21293397538932,True,False
9,low,467,928,33,macdh,91,141,2,32,0.0,2295,652,112,140,479,119,151,395,144,109,517,163,128,459,619,409,252,123,479,389,317,103,517,507,457,436,416,327,442,482,164,943,1345,31,509,45,120,118,23,542,17,13,0.01,0.01,12.94,13.15,11.77,23.51,True,True,True,True,False,False,False,False,True,True,True,True,True,False,True,True,True,24.99781534647948,True,False
10,HLC/3,338,830,33,macdh,89,128,5,21,0.01,2422,539,138,145,563,128,145,503,147,114,419,117,129,556,654,447,329,108,448,429,203,84,454,543,481,440,418,373,391,590,196,735,907,32,549,64,222,81,21,602,21,21,0.0,0.01,13.091518672547426,24.070916998896628,11.187889528206556,25.679840115016805,True,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,True,12.417971764482164,True,False
11,high,469,836,26,macd,149,134,6,20,0.0,2185,544,71,96,593,119,153,615,161,118,617,152,119,570,767,507,268,117,479,331,308,117,506,568,418,553,417,475,422,622,169,709,850,37,499,53,200,130,32,369,22,16,0.0,0.01,10.880467468200225,19.11494168941694,9.548714806337006,16.85895917945465,False,False,False,True,False,True,True,False,True,True,True,False,False,False,True,True,True,8.475220566277413,True,False
12,low,441,828,26,macdh,120,107,3,29,0.01,2430,615,102,79,584,131,98,639,116,123,577,111,97,361,695,534,291,199,448,411,306,73,582,360,541,612,511,573,365,613,274,772,838,32,397,81,237,81,31,425,22,23,0.0,0.01,11.947536779783588,18.34947462531832,8.232732743576749,16.310322237186437,True,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,8.282873042985136,True,False
13,low,392,876,23,macds,145,118,3,25,0.0,2297,531,125,111,391,97,127,618,162,143,413,148,129,493,773,468,320,200,475,319,250,156,538,503,528,613,482,526,502,509,192,743,1042,33,511,57,215,92,25,398,15,16,0.01,0.01,0.8,0.95,0.86,1.0,True,False,False,False,True,False,True,True,False,True,True,False,False,False,True,True,True,4.605248417820757,True,False
14,HL/2,294,1020,23,macdh,152,118,4,22,0.01,2176,537,101,119,344,97,95,534,161,155,627,107,110,631,637,575,357,145,616,521,283,107,527,624,517,355,646,494,600,343,262,762,926,25,632,65,262,133,22,529,13,12,0.01,0.01,10.65,10.84,10.07,12.87,False,False,True,True,False,False,False,False,True,True,False,True,True,True,True,True,True,22.051228981407306,True,False
15,HL/2,414,853,26,macd,142,157,5,24,0.01,1981,569,134,139,591,92,92,629,102,107,404,149,157,520,791,460,294,189,512,364,281,97,553,609,522,428,612,593,577,401,254,910,1005,24,446,42,225,111,23,416,16,15,0.01,0.01,11.985014046478756,22.646125289186948,10.140273660716762,16.636772043271215,False,False,True,True,True,True,True,True,True,False,False,False,True,True,True,True,True,9.501083134602386,True,False
16,OHLC/4,452,1064,26,macds,148,99,5,22,0.0,2471,536,100,114,464,102,150,558,127,140,570,132,89,580,797,477,361,162,604,563,279,109,490,493,416,357,577,552,592,347,290,747,1336,32,498,47,103,92,26,575,13,16,0.0,0.01,14.923679633134157,21.94662384958644,9.508702579450103,25.97327418533805,True,True,True,False,False,False,True,False,True,False,True,True,False,False,True,True,True,2.724921739158922,True,False
17,HLC/3,437,925,31,macds,102,102,5,23,0.01,2227,523,131,79,461,101,141,566,167,139,589,138,111,545,799,605,252,161,350,318,235,106,522,610,543,566,439,426,623,501,220,803,1298,34,556,80,212,95,22,385,22,18,0.01,0.01,12.039970482638267,19.312603829624265,9.539867234957525,22.9157054723591,True,True,True,False,False,True,False,True,False,True,False,True,True,True,True,True,True,2.7586649871378808,True,False
18,close,283,1045,26,macd,116,95,3,24,0.0,2424,635,124,107,397,157,92,415,99,95,542,164,146,505,651,433,272,202,515,400,276,106,614,389,412,356,520,519,563,411,206,758,857,31,435,33,107,105,32,574,20,18,0.0,0.01,14.290840980872028,23.959945702599946,10.143136776721503,23.926374301927,True,False,True,True,True,False,True,False,False,False,True,False,False,False,True,True,True,31.430713345624785,True,False
19,high,363,911,21,macdh,152,97,4,27,0.0,2205,668,70,94,581,130,148,551,133,109,614,130,120,455,659,445,347,158,582,363,302,157,603,356,395,362,584,493,543,509,264,921,1396,30,578,60,168,112,34,439,13,14,0.0,0.01,11.525685953870267,21.43737974362084,13.199334109093336,21.499860334141147,False,True,False,True,True,False,True,True,True,False,False,False,False,False,True,False,True,4.532678719731901,True,False
20,low,406,875,26,macds,96,96,3,21,0.01,2060,576,118,100,422,141,92,445,102,98,530,117,140,615,626,558,350,110,422,395,291,99,610,383,401,585,458,321,415,472,161,991,1153,24,382,93,114,102,25,610,19,13,0.01,0.01,13.007022095789878,19.879902338165103,10.958610408653565,20.37612888142043,True,True,True,True,False,True,False,False,False,False,True,False,False,True,True,False,True,20.290079652406853,True,False
21,high,421,824,32,macds,109,123,5,29,0.01,2435,597,133,111,389,137,92,420,109,91,622,153,105,542,797,432,351,123,498,322,311,92,662,386,480,393,498,566,620,375,211,747,1144,24,590,55,146,118,32,611,22,24,0.01,0.01,13.712166286193598,18.939266986992976,10.314906138132294,22.99079928952353,False,True,False,True,False,True,False,True,True,False,True,True,False,True,True,True,True,4.135459452164248,True,False
22,HLCC/4,439,825,29,macds,146,160,6,31,0.0,2134,620,98,89,379,126,133,631,155,103,542,135,155,419,712,604,308,187,576,346,197,104,548,537,416,558,541,490,537,484,273,769,914,30,502,28,167,102,35,620,12,14,0.01,0.01,0.0430398666546641,0.0430398666546641,15.178625316162169,15.178625316162169,True,True,True,True,True,False,True,True,True,True,True,False,False,True,True,True,False,15.33110140257002,True,False
23,HLC/3,271,965,32,macdh,105,162,3,32,0.0,2208,562,115,125,558,160,127,640,151,95,523,139,152,438,649,480,278,165,334,315,295,79,583,491,424,433,538,583,601,577,214,691,901,28,600,8,237,123,30,602,16,20,0.01,0.01,16.143360467751872,24.75144465603272,8.981919250038558,21.83179272568927,True,True,False,False,False,True,True,False,True,True,True,True,True,False,True,False,True,22.8663360054808,True,False
24,OHLC/4,327,962,20,macdh,131,119,5,24,0.01,2423,674,112,120,606,141,101,538,117,125,506,142,156,496,637,427,313,171,591,423,267,116,610,364,595,489,649,486,408,582,233,839,1091,32,540,90,253,104,21,419,23,19,0.01,0.01,14.196556504848813,25.26893537933872,12.299859917940626,25.526511863009848,False,True,False,True,False,False,False,False,True,False,True,False,True,False,True,True,True,24.89208696040588,True,False
25,HLC/3,377,824,32,macdh,94,139,6,24,0.01,2028,607,133,73,509,125,147,532,131,138,639,151,93,555,687,426,299,133,358,354,235,150,605,462,645,364,564,568,648,517,251,871,1147,31,456,97,197,116,36,577,20,16,0.0,0.01,11.36,11.56,9.95,22.63,True,False,True,True,False,False,True,True,False,False,True,True,True,True,True,True,True,3.1978231628005087,True,False
26,open,424,895,31,macds,89,110,4,17,0.01,2290,652,135,97,511,153,143,433,129,145,512,116,132,496,653,506,347,129,612,327,213,126,593,495,395,548,618,407,504,397,171,941,909,30,561,81,239,120,34,372,14,16,0.01,0.01,15.21,15.36,10.53,28.66,True,False,True,True,False,True,False,True,True,True,True,False,True,False,True,True,True,4.952815606742403,True,False
27,open,367,956,25,macds,108,139,2,26,0.0,2475,633,79,145,522,118,111,422,108,113,486,125,156,423,633,419,343,129,557,401,300,109,619,434,416,503,397,586,431,431,224,872,1402,30,558,68,140,79,36,404,16,13,0.01,0.01,15.993825648427334,23.082764197411954,11.174039569410182,26.15886620022969,True,False,True,True,True,True,True,False,True,True,False,True,True,False,True,True,True,12.968976220093952,True,False
28,HLCC/4,320,1038,20,macds,97,97,2,30,0.0,2044,454,123,105,546,131,134,589,166,146,639,114,88,592,669,513,315,178,451,431,235,87,588,569,389,357,523,453,383,376,258,828,1035,32,554,36,92,85,23,399,22,18,0.0,0.01,12.83955122155255,20.46554334988318,10.527670255461553,25.76439000579757,True,True,True,True,False,False,True,False,False,True,True,True,True,False,True,True,True,24.55710494388902,True,False
29,low,329,998,24,macd,115,162,6,28,0.01,2147,606,93,72,371,99,110,565,103,126,562,122,135,443,751,595,360,176,388,319,228,113,583,485,491,556,546,477,501,500,188,784,916,31,621,5,48,102,22,389,19,21,0.01,0.01,11.90808678253192,18.20658105494871,6.3940092237703015,14.896507362878712,True,True,False,False,True,True,True,False,True,False,True,False,False,True,False,True,True,31.62277660168379,True,False
30,HLCC/4,460,1058,31,macd,129,158,4,32,0.0,2349,549,135,74,385,133,116,603,135,122,516,94,133,620,771,516,346,195,556,410,234,116,599,517,514,525,525,475,465,455,277,886,956,25,379,43,131,136,23,479,20,21,0.01,0.01,12.414476403789283,19.00237529691212,8.85786743800267,18.43011861325895,False,False,False,False,True,True,True,False,False,False,False,True,True,False,True,True,True,31.622776601683785,True,False
31,HLCC/4,381,836,23,macds,130,152,2,19,0.01,2095,495,142,75,583,156,111,541,138,117,653,110,89,422,790,521,284,183,498,393,226,120,683,483,515,569,477,569,369,579,257,716,1145,31,422,20,202,114,36,443,23,18,0.0,0.01,7.8016950820993,13.586990519133137,5.579310106486746,10.573113805590832,False,False,True,True,True,True,True,False,False,True,True,True,False,True,True,True,True,31.43607518664685,True,False
32,close,332,907,21,macd,91,130,2,31,0.0,2025,493,117,111,364,122,125,500,160,108,640,91,89,542,700,418,346,133,463,433,200,159,589,444,439,621,513,430,490,330,253,947,1391,25,438,44,105,103,36,450,17,23,0.01,0.01,12.21753378039392,19.052019415049728,9.428071225916936,18.43011861325895,False,True,False,False,False,True,False,True,False,True,True,True,True,False,True,True,True,27.50411991096912,True,False
33,low,464,911,20,macds,135,131,2,31,0.01,2340,446,109,90,556,96,119,432,160,117,429,125,153,449,687,502,353,205,546,458,219,93,498,394,602,390,377,571,420,522,218,921,1303,25,393,77,159,94,35,544,17,19,0.01,0.01,14.989308684736397,19.312603829624265,8.540560415917104,18.7148383569931,False,False,True,True,False,False,False,False,True,False,True,False,False,False,True,True,True,35.015399399293315,True,False
34,HL/2,262,936,28,macdh,137,132,4,22,0.0,1952,467,99,82,365,106,90,480,128,110,535,152,138,432,634,521,249,124,619,427,213,84,550,534,421,427,435,593,540,546,196,965,1188,33,609,58,173,99,33,398,12,20,0.0,0.01,12.426841705587936,24.070916998896628,10.237512843287853,23.392494207740704,True,False,True,False,False,False,False,False,False,True,False,False,False,True,True,True,True,4.639676042014744,True,False
35,HLC/3,303,1014,29,macdh,120,134,2,30,0.0,2272,527,137,98,471,153,94,518,124,99,632,156,143,438,781,482,307,118,584,552,249,80,586,580,638,405,642,375,404,528,221,999,968,33,494,14,167,100,33,462,12,19,0.01,0.01,11.09,11.26,9.59,18.0,True,True,True,True,True,False,False,True,True,False,False,False,True,True,True,True,True,18.7154516309716,True,False
36,HL/2,348,982,30,macd,118,157,6,23,0.0,2475,497,86,120,439,135,148,449,141,123,435,147,150,428,726,493,294,159,484,374,226,100,571,555,394,452,460,481,460,367,189,1000,949,27,406,11,157,121,28,519,23,22,0.0,0.01,12.866395327031835,19.00237529691212,9.164044771072987,16.85895917945465,False,False,True,True,True,False,True,True,False,False,True,True,False,False,True,True,True,4.213951038151956,True,False
37,high,455,1082,30,macdh,93,116,3,22,0.01,2037,627,81,107,586,156,116,517,104,113,439,112,111,463,805,566,304,128,579,551,282,100,412,365,560,413,418,581,657,576,254,946,913,36,628,90,255,122,32,621,23,19,0.01,0.01,11.89,12.08,11.14,14.57,False,False,False,True,True,False,True,True,True,False,False,False,True,False,True,True,True,23.30588708531696,True,False
38,HLCC/4,280,821,28,macd,111,141,4,23,0.0,2473,669,106,137,526,103,109,514,165,128,502,154,112,386,695,421,289,205,543,318,196,138,576,411,593,436,631,327,475,373,197,819,860,35,464,87,179,111,32,609,13,19,0.01,0.01,11.47,11.66,9.6,18.64,True,True,True,False,False,True,True,True,False,True,False,False,True,True,True,True,True,8.64421103038221,True,False
39,high,374,947,25,macd,146,161,5,30,0.01,2175,431,76,93,432,110,150,521,132,143,586,90,139,472,757,557,264,209,533,424,231,148,397,443,624,546,568,424,641,369,194,754,927,38,530,15,226,97,27,424,18,15,0.0,0.01,7.104595691527215,14.690316437476469,6.276821787841533,13.624784965540464,False,True,False,True,True,False,True,False,True,False,False,True,True,True,True,True,True,3.7674769485198287,True,False
40,OHLC/4,398,1051,32,macd,146,139,6,26,0.01,2111,440,136,142,576,141,131,479,118,153,560,108,141,593,640,600,291,191,553,494,253,85,682,491,424,464,402,553,568,568,206,779,1065,24,422,44,258,98,35,488,11,17,0.01,0.01,15.305780389162535,19.11494168941694,7.731070477657149,17.411065357934767,True,True,False,True,False,True,False,True,False,False,True,False,False,False,False,True,True,10.762739317442826,True,False
41,open,333,1083,20,macds,136,114,4,22,0.01,1937,447,133,83,577,158,111,483,125,127,607,131,149,416,669,557,292,208,531,352,284,119,472,440,530,555,493,463,461,404,183,709,1192,34,417,17,180,94,26,516,17,13,0.01,0.01,9.900591262989437,19.350505076601145,11.064529051594352,16.682657796393656,True,True,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,12.531094489945454,True,False
42,high,339,1070,29,macdh,111,138,2,24,0.0,2196,444,98,82,567,146,123,499,163,106,452,132,147,608,660,593,335,113,461,339,215,140,640,514,446,378,615,607,541,518,208,761,1319,34,601,39,198,122,31,550,16,20,0.0,0.01,0.85,0.86,0.89,0.99,True,True,False,True,False,True,True,False,True,False,False,True,False,True,False,True,True,16.69650680000028,True,False
43,HLC/3,331,962,21,macd,132,105,2,26,0.01,2227,650,123,71,530,158,115,583,114,137,392,120,156,362,757,570,288,144,565,401,320,89,563,585,539,497,497,330,477,350,170,929,1288,29,635,63,96,117,28,411,16,14,0.0,0.01,10.69,10.87,9.31,20.9,True,True,False,False,True,True,True,False,True,True,False,False,False,True,True,True,True,26.96365545045805,True,False
44,HLC/3,315,1009,27,macd,136,124,3,20,0.01,2029,519,76,126,443,119,123,505,164,93,484,108,111,455,783,543,294,191,625,332,262,71,594,476,446,638,638,333,422,539,226,975,1386,26,582,86,226,126,28,561,17,12,0.0,0.01,12.861211181421387,22.560646961055607,9.927936548210962,23.926374301927,True,False,False,False,False,True,True,False,True,True,False,True,True,False,True,True,True,31.450097069817527,True,False
45,open,447,1060,25,macds,133,143,5,31,0.01,2471,453,73,121,410,124,106,504,133,136,467,140,101,473,698,595,269,165,600,434,217,96,459,461,456,436,489,510,542,600,232,786,1386,30,478,43,104,87,33,418,15,19,0.01,0.01,15.04568473401334,22.05361659079413,8.067521522027668,23.75659574594512,False,True,True,True,True,True,True,True,False,False,True,False,False,False,True,True,True,21.13579624447689,True,False
46,OHLC/4,310,1026,26,macds,142,103,2,28,0.01,2267,507,113,97,401,131,130,548,149,140,458,123,113,405,673,438,313,139,566,433,289,139,474,394,511,445,449,582,421,431,236,926,838,35,602,88,195,90,33,450,14,22,0.0,0.01,9.391656761534971,16.280392911527965,11.227258386011949,16.02551147277498,True,False,True,True,True,True,False,True,True,False,False,True,False,False,True,False,True,6.812920690579612,True,False
47,close,397,980,32,macds,131,137,4,24,0.0,2251,568,114,78,542,155,92,408,126,137,380,123,110,432,698,499,256,158,620,538,252,104,652,546,533,619,404,460,439,459,223,938,898,25,479,45,94,130,35,505,14,16,0.0,0.01,10.689853705062006,19.354293243024262,9.93097201289427,17.866378706428684,True,True,True,True,False,True,True,False,False,False,True,True,True,True,True,False,True,2.7667838362534263,True,False
48,HLC/3,312,853,29,macds,129,154,2,21,0.0,2234,502,74,81,566,128,112,543,105,95,556,121,117,553,662,440,306,186,389,327,259,100,557,389,477,471,597,532,647,575,207,874,1328,26,623,33,193,133,22,484,12,15,0.0,0.01,10.18,10.35,9.38,17.16,True,True,True,True,True,False,False,False,False,False,True,True,False,False,False,True,True,5.571483001900814,True,False
49,HLC/3,323,881,21,macds,144,147,2,32,0.01,2454,625,84,80,491,106,153,387,111,137,476,94,124,388,725,504,327,195,540,337,297,151,468,384,385,617,521,501,464,586,185,978,1065,35,523,57,194,107,26,434,19,12,0.0,0.01,13.255470274129395,22.87199275858739,8.96602926405468,23.12189663272374,False,True,False,False,True,False,True,True,True,True,True,False,False,True,True,True,True,3.700744724133721,True,False
50,OHLC/4,306,806,26,macd,145,104,5,28,0.0,2248,582,71,120,352,141,92,605,153,157,629,153,97,574,654,502,262,185,486,340,198,103,558,427,513,380,468,410,569,551,233,834,986,36,398,71,110,119,26,567,15,19,0.0,0.01,11.450135590537377,19.11494168941694,9.318582718333818,16.636772043271215,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,False,True,1.557263100962952,True,False
51,HLC/3,288,806,23,macdh,119,123,4,27,0.01,2192,435,140,76,390,113,130,508,143,94,568,143,137,402,649,608,320,153,577,521,315,115,675,463,552,469,463,409,388,367,168,934,1114,35,542,73,118,132,26,450,13,14,0.0,0.01,11.09024535694005,22.99652193022781,9.884952152007584,22.24608592417351,True,True,True,False,True,False,True,False,True,False,True,False,True,True,True,True,True,2.08096450079649,True,False
52,HLC/3,455,894,22,macds,115,127,3,32,0.0,2344,657,118,129,377,99,108,518,162,96,580,109,151,425,746,587,331,157,617,565,193,149,439,407,453,409,450,584,467,577,182,943,1418,32,454,47,156,128,25,607,22,16,0.0,0.01,12.78,13.05,6.98,20.21,True,False,True,False,True,True,True,True,True,True,False,False,True,True,True,True,True,22.91500335203428,True,False
53,OHLC/4,451,880,30,macd,89,135,4,31,0.0,2362,480,127,77,459,118,125,644,98,92,396,154,112,488,659,488,269,137,595,340,210,157,676,419,598,578,398,418,400,566,160,731,1155,30,381,74,176,91,30,420,13,12,0.0,0.01,14.17577139527138,20.894428996952225,10.066095596962173,23.75550892241175,False,True,True,False,False,False,False,False,True,False,True,False,True,True,True,True,True,1.4792574565033925,True,False
54,HLC/3,307,1011,30,macd,132,135,5,19,0.01,2419,531,98,100,449,91,110,385,163,133,435,127,94,419,625,509,339,153,350,330,309,105,642,441,520,366,468,530,388,574,249,737,1326,37,421,34,194,92,31,518,14,24,0.01,0.01,14.388095872398504,18.55375619790823,7.041290447147132,15.84587628116986,True,True,True,True,False,True,False,False,False,False,False,False,True,True,False,True,True,11.213712298285246,True,False
55,open,438,906,20,macds,137,151,2,20,0.01,2115,463,111,81,386,146,119,560,162,138,586,96,144,589,654,527,259,193,425,321,220,143,583,363,519,561,420,414,607,468,182,838,944,29,486,78,267,106,27,535,14,24,0.01,0.01,12.99,13.16,11.02,21.73,False,False,True,True,False,False,False,False,True,True,True,True,False,True,True,True,True,11.786032178853327,True,False
