,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HLC/3,398,1456,8,macd,42,238,7,19,0.32,2933,266,226,5,103,235,142,631,220,171,135,217,40,492,902,654,210,123,37,18,453,260,258,74,973,705,560,337,685,378,324,641,2054,9,525,35,97,185,7,461,25,50,0.14,0.63,0.84,0.95,0.84,0.87,True,True,True,False,False,False,True,True,True,True,True,True,True,False,True,True,False,0.01757473850328396,False,False
1,close,286,1221,15,macdh,216,181,4,41,0.5,2647,537,116,178,382,206,237,416,161,163,484,194,241,113,617,183,144,23,168,405,320,291,505,270,452,488,486,492,182,551,135,716,838,46,217,5,56,22,26,669,2,29,0.84,0.22,0.97,0.91,1.0,0.87,True,True,False,False,False,True,True,True,False,False,True,False,True,False,False,True,True,0.7541625598626654,False,False
2,OHLC/4,268,1383,11,macds,170,182,6,2,0.13,2135,681,241,24,100,17,138,620,108,55,290,203,134,38,770,716,125,28,899,368,429,269,982,507,573,232,721,761,251,177,215,1025,833,46,518,49,109,109,9,407,47,15,0.69,0.02,0.99,0.86,0.95,0.96,True,True,True,False,False,False,True,False,False,False,False,False,True,True,True,True,True,0.47436667310146374,False,False
3,HL/2,138,1455,39,macdh,55,14,2,36,0.37,2429,899,126,10,126,110,192,735,184,135,187,164,62,613,887,297,203,35,151,120,261,41,561,304,716,19,859,98,43,440,453,521,1000,44,424,43,50,46,43,9,16,9,0.66,0.09,0.19,0.35,1.43,1.64,False,False,False,True,True,False,True,True,True,False,False,True,False,False,False,True,True,1.083939197477076,True,False
4,HLCC/4,134,1155,44,macd,202,119,6,45,0.54,646,825,69,79,177,212,222,855,127,224,617,249,69,243,805,201,424,356,573,129,33,23,248,424,336,719,67,947,219,981,455,1097,2047,19,955,31,92,15,19,288,4,23,0.51,0.19,8.89,9.6,13.79,14.21,False,False,True,True,True,True,False,True,False,True,False,False,True,False,True,True,False,0.0,False,True
5,open,372,1399,45,macdh,244,174,6,33,0.78,2073,908,50,191,455,28,70,247,102,171,507,213,234,253,238,505,333,19,600,322,241,16,427,833,710,612,836,581,31,706,439,1183,2093,39,723,190,1354,100,31,889,23,9,0.41,0.64,14.62,3.19,14.33,8.61,False,False,False,True,True,True,False,True,False,False,True,True,True,False,True,True,True,0.0,False,True
6,low,623,999,34,macds,250,22,6,12,0.17,2581,797,51,71,415,21,108,523,169,196,124,110,180,531,408,805,138,77,790,261,114,44,44,357,153,657,140,650,169,495,240,1373,274,40,49,224,683,47,13,572,30,37,0.28,0.78,12.05,9.55,14.39,8.67,True,False,True,True,True,False,True,False,False,False,False,True,True,False,True,True,False,0.0,False,True
7,HL/2,101,1240,33,macd,42,204,6,39,0.99,181,240,44,171,937,166,111,54,158,62,489,148,107,313,770,136,61,15,236,510,151,139,794,239,693,356,860,642,789,141,4,1021,1368,31,192,24,37,97,16,738,46,41,0.12,0.28,14.12,11.53,3.46,6.8,True,True,False,False,False,True,True,False,True,False,True,True,False,False,True,False,False,0.0,False,True
8,HL/2,299,933,28,macd,110,38,6,8,0.41,472,52,42,120,363,232,10,43,8,81,332,158,63,567,425,827,219,97,122,62,16,12,491,408,90,552,890,956,237,391,68,705,535,22,89,150,547,205,49,234,19,36,0.17,0.44,6.68,2.52,12.01,13.32,True,True,False,True,False,True,False,True,True,False,True,True,True,True,True,True,True,0.0,False,True
9,HLC/3,106,1422,14,macd,55,176,6,6,0.07,2496,975,120,186,519,122,23,390,10,179,789,77,52,74,748,339,264,38,480,299,296,160,793,747,619,303,281,247,808,232,392,613,1909,36,873,35,76,62,17,10,26,47,0.04,0.69,11.07,12.57,6.57,13.29,True,True,True,False,True,False,False,True,True,True,False,True,True,False,True,True,True,0.0,False,True
