,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,OHLC/4,735,1333,37,macds,234,40,2,7,0.69,901,899,20,108,131,137,4,786,23,122,428,150,28,253,959,372,465,144,219,893,38,34,696,39,282,341,134,58,295,678,396,952,793,27,993,30,80,203,35,759,9,17,0.96,0.26,0.26,23.19,3.62,22.2,False,True,True,True,True,False,False,False,False,False,False,True,True,True,False,True,True,17.45509985,True,False
1,open,453,1039,35,macds,162,145,3,20,0.73,2420,164,141,85,725,212,55,202,157,32,775,164,47,785,767,611,467,153,92,38,415,118,237,559,411,715,225,383,663,1000,399,471,1866,37,978,44,70,85,25,809,3,12,0.27,0.4,8.33,14.44,5.87,11.43,True,False,True,True,True,False,True,True,True,True,True,True,False,False,False,True,True,11.97963415,True,False
2,HLC/3,120,660,9,macds,128,97,6,37,0.54,2351,375,44,166,589,39,96,851,134,176,78,231,153,771,261,61,308,127,852,434,227,125,88,596,575,645,931,994,519,667,82,984,533,36,372,41,101,140,50,797,27,21,0.63,0.17,9.537742115,17.8068302,11.94389814,17.84366091,False,True,False,True,False,True,True,True,False,False,False,True,False,True,False,True,True,1.822109944,True,False
3,close,300,732,9,macd,230,221,6,7,0.32,1785,315,169,232,805,125,128,790,25,220,89,106,47,24,718,652,479,270,111,491,478,156,679,828,644,839,751,523,506,36,283,340,1631,29,761,77,995,28,19,631,13,17,0.83,0.52,6.800931697,6.800931697,15.86038202,15.86038202,True,False,False,True,True,True,True,False,False,True,False,True,False,False,True,False,True,14.85308427,True,False
4,close,628,1443,42,macds,19,71,3,36,0.4,2547,238,81,76,13,222,98,499,216,13,558,101,176,369,946,496,213,45,397,348,215,24,679,165,638,526,127,33,588,117,37,287,110,3,2,2,52,179,14,215,3,2,0.36,0.92,11.1,14.3,6.52,21.99,True,True,False,False,False,False,True,False,True,True,True,True,True,True,True,False,True,9.084925591,True,False
5,low,550,636,45,macd,235,100,5,12,0.95,1592,759,170,5,882,73,15,940,15,119,675,118,125,519,907,896,354,44,753,498,60,45,855,291,256,828,155,513,781,917,145,756,710,47,226,12,47,86,49,28,17,33,0.62,0.29,0.71,0.9,0.97,0.84,True,False,False,True,False,True,True,False,False,False,False,False,True,False,True,True,True,24.2513372,True,False
6,OHLC/4,416,557,9,macdh,58,167,6,10,0.48,2013,523,47,11,112,83,167,293,153,79,11,35,33,870,686,665,365,308,728,531,109,29,988,866,398,687,490,869,119,620,43,489,1119,22,151,10,59,115,12,465,2,33,0.12,0.9,7.41,15.59,6.99,13.62,True,True,True,True,False,False,False,False,False,True,True,True,False,False,True,True,False,7.651363519,True,False
7,OHLC/4,104,1500,48,macds,79,199,4,24,0.05,930,798,17,173,987,155,63,579,239,139,799,208,201,122,998,414,261,190,157,889,321,249,692,972,986,323,407,103,701,766,163,547,257,42,695,30,110,48,43,773,8,46,0.38,0.22,0.56,0.83,0.96,0.81,False,True,False,True,True,True,False,False,True,True,True,False,False,True,True,True,True,1.687531947,True,False
8,open,517,786,16,macd,216,199,4,39,0.34,2545,304,214,227,401,79,106,54,121,171,429,102,186,11,988,429,41,38,412,230,92,91,234,995,125,654,373,94,732,387,10,661,972,47,496,24,55,20,29,602,33,9,0.33,0.98,7.422266037,19.11494169,13.78183102,23.17785917,True,True,True,False,True,False,False,False,True,True,True,False,False,False,True,True,True,16.50668881,True,False
9,HLCC/4,769,1044,39,macd,175,9,3,50,0.39,2886,874,152,224,942,53,228,56,70,211,521,34,104,800,987,883,477,179,137,119,375,98,120,516,920,555,854,886,740,892,295,420,1561,22,883,338,635,37,28,354,21,21,0.17,0.57,11.77404547,17.19148778,11.12891063,16.83408177,True,True,True,False,True,True,False,False,False,False,False,True,True,True,True,True,True,6.479607581,True,False
