,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HL/2,63,1186,6,macds,165,43,6,5,0.44,1732,458,201,234,164,123,59,48,21,122,450,134,11,908,846,562,322,31,235,746,220,77,992,212,782,958,436,174,755,641,425,686,1318,42,502,17,60,87,40,859,18,2,0.02,0.81,43,37,1.0,0.94,0.86,0.97,True,True,False,False,False,True,True,False,False,True,True,True,False,False,True,False,True,34.467527346116384,False,False
1,OHLC/4,691,733,32,macdh,22,17,6,21,0.42,200,359,113,239,713,6,34,769,89,160,325,33,241,719,991,519,366,251,768,201,186,162,515,372,939,595,575,793,406,323,81,903,250,27,701,21,102,25,50,472,3,47,0.12,0.49,31,34,8.38,12.75,8.26,4.12,False,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,True,0.0,False,True
2,HL/2,114,1184,23,macd,71,223,6,34,0.1,142,264,6,230,194,190,216,659,43,56,653,246,181,636,528,754,447,339,209,169,405,176,542,330,431,467,630,583,705,327,351,1050,1630,48,492,12,72,116,50,29,4,45,0.63,0.55,9,22,5.05,10.5,10.5,2.6,False,False,True,False,False,False,True,True,False,True,False,False,True,True,True,True,True,0.0,False,True
3,close,211,325,20,macdh,239,204,6,14,0.93,1760,306,167,194,559,36,73,604,87,111,264,21,164,493,318,179,438,233,664,515,472,381,399,910,330,40,690,218,750,203,463,1271,1402,32,573,125,1357,202,38,580,8,49,0.54,0.51,25,39,10.19,3.82,14.27,8.47,True,True,True,True,False,False,False,True,False,False,False,True,True,False,False,True,False,0.0,False,True
4,open,409,1153,37,macds,4,137,6,4,0.47,1979,732,31,213,611,64,212,213,73,225,283,196,146,201,903,614,355,73,990,463,58,10,591,359,788,539,925,912,360,171,178,1118,1564,45,353,23,63,181,37,595,24,42,0.56,0.85,45,15,11.76,11.91,13.51,13.58,True,False,True,True,True,True,False,False,False,False,False,False,True,True,False,False,True,0.0,False,True
5,low,381,1393,8,macdh,216,85,6,17,0.01,846,347,173,194,7,149,149,392,87,190,622,34,199,689,944,512,267,170,155,108,450,203,780,752,398,985,366,281,613,123,379,541,256,38,541,13,29,97,26,526,12,38,0.83,0.76,35,4,9.87,3.53,9.87,3.04,True,False,True,False,False,True,True,False,False,True,True,False,False,False,False,True,True,0.0,False,True
6,open,530,880,48,macd,219,125,6,31,0.03,947,547,55,250,634,139,37,847,6,159,117,50,81,546,831,965,306,190,957,513,235,14,656,227,232,423,910,397,140,640,340,392,450,7,233,267,1085,37,28,418,18,9,0.79,0.81,45,17,14.67,14.88,14.14,4.17,False,False,False,True,True,True,True,False,True,False,True,True,True,True,False,False,True,0.0,False,True
7,OHLC/4,665,1274,28,macd,191,188,6,45,0.28,1963,508,58,164,368,209,76,364,213,47,489,85,170,977,791,678,348,162,977,683,168,116,732,146,646,5,81,425,524,491,225,974,493,48,275,269,581,16,9,773,5,36,0.88,0.72,3,49,7.38,12.21,12.9,7.15,False,False,True,True,True,True,True,True,False,True,False,True,False,False,False,True,True,0.0,False,True
8,low,587,1125,10,macd,201,183,6,31,0.09,1913,573,222,30,35,207,225,777,196,117,704,31,76,256,986,532,437,385,218,97,356,221,867,343,287,915,220,543,599,649,76,484,1363,22,543,24,106,140,4,587,4,28,0.81,0.79,5,37,8.05,7.61,11.33,3.83,True,False,False,False,True,True,False,True,True,True,False,True,True,True,True,True,True,0.0,False,True
9,HLC/3,729,1059,18,macdh,203,41,6,28,0.84,1194,268,22,30,264,86,24,848,192,127,900,115,235,379,886,771,382,239,207,388,320,16,617,272,685,30,626,546,216,695,68,775,338,18,629,18,27,93,4,205,12,50,0.21,0.15,40,30,14.99,13.35,11.73,14.42,True,True,False,True,False,True,True,False,False,True,True,False,False,False,True,True,False,0.0,False,True
