,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HL/2,333,430,13,macds,165,215,6,14,0.25,2838,390,31,130,566,49,182,999,127,14,136,16,248,633,576,371,311,164,238,164,147,128,49,264,609,30,872,328,402,120,484,940,368,40,71,37,103,129,38,414,39,34,0.46,0.21,8.231430149362328,15.234827423146246,16.99219279464606,24.2706203019015,True,True,False,True,False,True,True,True,False,False,False,True,False,True,False,True,True,0.0036087399246664,True,False
1,close,684,1016,29,macds,173,97,7,8,0.03,924,871,135,222,866,214,205,894,6,208,569,170,60,905,246,951,469,190,194,386,335,90,211,833,855,67,116,464,489,810,263,395,373,8,861,20,91,31,3,568,4,8,0.3,0.92,0.49,0.95,0.88,0.91,True,True,False,False,False,False,True,False,True,False,True,False,True,True,True,True,True,0.4347020555195594,True,False
2,HLC/3,609,1394,6,macd,238,108,6,33,0.81,2485,773,3,249,778,88,156,734,2,242,450,176,17,978,982,487,349,295,320,157,399,361,480,265,252,945,562,843,444,379,151,862,2148,30,207,15,73,81,45,815,6,49,0.27,0.64,8.24,17.81,7.37,15.51,True,True,False,False,False,False,True,False,True,True,True,True,False,True,False,True,True,0.7506225354869909,True,False
3,close,325,778,50,macds,242,158,6,49,0.07,1395,419,121,192,658,241,157,23,62,74,279,13,145,483,878,545,460,331,922,749,455,368,320,713,602,804,976,616,905,517,280,1384,204,26,312,30,67,111,11,499,3,21,0.48,0.7,12.549710266916238,17.3093455535836,9.823252804008122,16.73785080036311,False,False,False,True,False,True,True,False,False,True,True,True,True,False,True,False,True,0.3855157879059988,True,False
4,close,185,1004,27,macdh,86,71,4,17,0.05,2477,243,131,198,637,37,211,981,59,57,513,157,64,206,967,787,245,205,113,672,200,177,996,924,763,833,336,33,470,565,309,547,1658,34,428,45,48,22,46,829,28,29,0.85,0.1,0.46,0.91,0.98,0.89,False,True,False,False,True,True,True,True,False,True,True,False,False,True,True,True,True,2.345575592825018,True,False
5,HLCC/4,150,433,41,macds,76,193,6,23,0.76,2610,918,223,205,87,10,205,13,177,45,944,162,176,508,170,277,243,99,163,65,50,41,542,452,170,905,652,146,780,10,258,1039,1641,15,959,458,482,61,40,616,6,42,0.46,0.89,9.22,12.6,8.64,12.37,True,True,True,True,False,True,False,True,True,False,True,True,False,True,True,False,True,0.0026911605005604,True,False
6,open,712,1116,39,macds,203,18,2,36,0.48,2993,965,213,13,768,239,144,729,247,5,422,145,116,491,558,463,210,59,506,263,386,219,749,691,536,348,922,302,221,79,66,439,1009,38,409,6,9,157,26,704,18,32,0.34,0.93,13.711566390155538,21.719827082603103,8.74688587259276,15.065070972742896,True,True,True,True,True,True,True,True,False,True,False,False,True,False,False,True,False,0.0060188322659694,True,False
7,HLC/3,123,1288,5,macd,150,46,3,44,0.5,2257,603,65,87,734,8,143,723,107,145,381,122,118,376,361,236,482,451,226,711,227,65,745,122,245,869,712,892,170,995,25,117,2169,31,817,390,417,103,46,700,9,6,0.5,0.7,13.75136878737826,22.481979877059093,9.56004389811718,19.0759204106217,True,True,True,False,True,True,False,False,True,True,False,False,True,False,False,False,False,1.8848971555047995,True,False
8,open,83,345,19,macdh,65,19,6,29,0.95,2002,249,24,18,182,96,177,850,102,136,302,181,111,497,823,641,278,67,66,818,378,34,924,696,165,821,289,970,960,625,405,1302,144,42,849,22,77,25,49,469,22,12,0.37,0.49,0.92,0.93,0.82,0.99,True,True,True,True,False,False,False,True,True,True,False,False,True,False,False,False,False,0.1719853620923843,True,False
9,close,89,1452,39,macds,9,113,2,49,0.92,2013,336,24,3,402,207,59,474,188,180,411,19,9,119,937,439,131,86,143,692,398,53,128,118,836,199,346,760,427,123,145,1086,100,12,734,48,92,121,15,806,31,33,0.58,0.06,10.91,13.33,7.66,12.49,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,6.220267927380685e-05,True,False
10,low,684,1323,13,macdh,189,174,5,4,0.84,2297,598,28,109,71,182,89,784,222,28,238,191,15,11,683,225,464,189,200,793,496,223,860,637,881,518,415,240,969,831,407,1054,682,12,650,33,60,154,21,275,23,3,0.58,0.56,0.72,0.96,0.94,0.86,True,True,False,False,True,False,False,False,True,False,True,True,False,True,False,True,True,0.5794885071114431,True,False
11,close,346,1416,19,macds,245,55,4,19,0.04,2614,954,132,84,509,53,26,672,67,31,36,46,167,485,659,570,454,438,220,198,59,16,80,189,816,20,818,526,494,674,41,64,2371,45,370,282,1071,69,20,496,6,2,0.95,0.69,1.87,18.03,2.5,18.57,True,True,False,True,False,False,False,True,True,True,False,False,True,False,False,True,False,0.703297339658761,True,False
12,HL/2,455,708,41,macds,173,46,6,8,0.06,2466,565,75,219,572,29,117,461,130,207,514,180,143,539,762,468,431,272,951,370,411,255,796,693,961,909,414,68,72,856,68,611,437,24,982,17,90,90,6,968,30,18,0.99,0.44,18.94,19.54,15.99,18.92,True,False,True,True,True,False,True,False,True,False,True,True,False,False,False,True,False,0.0,False,True
13,low,355,680,36,macds,15,190,6,3,0.62,1140,842,214,189,359,31,13,792,206,15,98,234,84,409,873,750,490,24,183,114,365,152,189,29,409,358,742,796,894,671,297,409,353,34,37,240,624,106,34,638,34,45,0.56,0.61,17.1,15.85,19.85,16.67,True,True,False,True,False,True,True,False,False,False,True,False,False,True,False,True,False,0.0,False,True
14,high,622,1049,39,macd,184,202,6,9,0.39,966,742,81,134,211,24,45,346,45,241,503,43,196,894,826,82,198,181,247,390,146,116,850,838,69,312,994,209,272,687,24,1008,571,2,140,16,79,10,25,661,37,42,0.71,0.68,16.49,19.92,17.72,15.85,False,False,True,False,True,True,True,False,True,True,True,False,True,False,True,False,True,0.0,False,True
15,HLCC/4,258,795,50,macd,41,189,6,9,0.03,2273,751,212,246,102,73,42,212,88,47,862,177,26,118,239,882,314,5,86,314,129,17,586,839,734,277,34,515,842,10,112,502,753,19,641,31,86,208,19,283,23,49,0.97,0.09,17.43,17.29,16.52,15.01,True,True,True,True,True,True,False,False,False,False,True,True,False,False,False,True,True,0.0,False,True
16,HLC/3,609,632,49,macdh,43,37,6,6,0.77,2006,364,138,29,679,122,52,807,201,193,278,158,89,804,860,497,496,291,685,515,488,432,328,631,815,706,264,575,470,749,244,908,853,42,389,48,53,93,3,213,30,19,0.85,0.25,16.52,18.84,16.56,19.72,True,True,True,False,False,True,False,False,True,True,False,True,False,False,True,True,True,0.0,False,True
17,HLCC/4,631,860,15,macdh,186,238,6,18,0.44,1280,808,85,83,277,140,244,299,6,32,83,177,161,78,904,427,352,73,93,475,436,145,720,467,218,545,331,245,564,666,206,427,2439,10,12,145,403,125,41,235,13,18,0.08,0.16,15.26,18.1,18.72,19.77,False,False,False,True,True,True,True,True,False,True,True,False,True,False,True,False,False,0.0,False,True
18,HLC/3,91,129,4,macdh,134,19,6,18,0.9,2523,838,237,99,183,158,191,610,102,48,556,163,172,519,457,339,184,34,756,173,478,45,810,750,755,729,472,707,502,91,29,437,1474,38,676,35,56,167,1,139,9,46,0.06,0.08,16.49,16.2,18.93,18.18,True,True,False,True,True,False,False,False,False,False,False,True,False,True,True,False,False,0.0,False,True
19,HL/2,477,1263,14,macds,37,111,6,18,0.41,437,351,237,19,364,116,140,709,122,172,476,194,179,48,804,630,212,45,498,353,34,4,433,705,558,426,508,181,462,514,421,991,1974,44,371,37,54,130,27,950,20,41,0.15,0.82,19.69,18.48,15.71,16.82,True,True,True,True,False,False,False,True,False,True,False,False,False,True,True,False,True,0.0,False,True
20,HL/2,31,174,48,macd,143,10,2,13,0.28,2397,922,44,16,962,43,161,500,141,121,500,93,77,73,886,572,105,15,736,342,248,133,184,537,569,541,54,975,303,437,477,1007,291,4,762,37,66,127,37,115,5,9,0.42,0.71,15.3,19.07,16.11,17.77,False,False,False,True,True,False,True,True,False,True,False,False,False,True,False,True,,0.0,False,True
21,HLCC/4,161,957,7,macd,161,204,5,17,0.59,1712,660,118,62,884,105,227,25,228,6,13,135,147,339,678,265,186,63,190,171,101,40,962,694,932,781,874,950,787,150,180,192,906,47,413,47,87,125,21,771,24,6,0.92,0.47,19.22,15.09,19.39,16.79,True,True,False,True,True,False,False,False,True,True,True,False,False,True,True,True,,0.0,False,True
22,low,497,1493,37,macdh,102,88,6,5,0.96,2298,40,214,40,552,25,216,821,193,19,297,30,83,226,500,264,146,30,414,335,146,104,985,514,384,163,461,897,862,469,223,778,1816,34,600,12,765,19,48,673,19,6,0.19,0.79,17.01,15.51,16.57,16.49,True,True,False,False,True,True,False,True,True,True,False,True,False,True,False,False,,0.0,False,True
23,HLC/3,401,1487,20,macdh,219,222,3,30,0.19,1781,722,4,56,658,165,60,531,192,165,200,14,97,287,664,480,399,145,869,314,70,29,749,199,441,988,877,176,495,552,204,1001,589,4,473,45,73,83,32,152,6,35,0.7,0.84,19.04,19.28,19.29,16.42,True,True,True,True,True,True,True,False,False,False,False,True,False,False,True,True,,0.0,False,True
24,HLC/3,226,697,4,macds,203,226,4,3,0.11,2423,200,245,220,393,177,190,270,242,116,828,19,210,55,949,925,446,320,603,178,119,4,841,934,704,449,806,116,850,317,439,861,1259,1,791,42,69,6,27,770,4,12,0.56,0.72,19.45,19.89,18.06,17.54,True,False,True,True,False,False,True,True,True,False,True,False,False,True,False,True,,0.0,False,True
25,HLC/3,226,697,4,macds,203,226,4,3,0.11,2423,200,245,220,393,177,190,270,242,116,828,19,210,55,949,925,446,320,713,410,123,4,841,934,704,449,806,116,850,317,439,861,1259,1,791,42,69,6,27,770,4,12,0.56,0.72,15.26,19.37,17.08,17.2,True,False,True,True,False,False,True,True,True,False,True,False,False,True,False,True,,0.0,False,True
26,HLC/3,401,1487,20,macdh,219,222,3,30,0.19,1781,722,4,56,658,165,60,531,192,165,200,14,97,287,664,480,399,145,676,400,315,208,749,199,441,988,877,176,495,552,204,1001,589,4,473,45,73,83,32,152,6,35,0.7,0.84,17.35,18.12,18.47,15.76,True,True,True,True,True,True,True,False,False,False,False,True,False,True,False,False,,0.0,False,True
27,HLC/3,401,1487,20,macdh,219,222,3,30,0.19,1781,722,4,56,658,165,60,531,192,165,200,14,97,287,664,480,399,145,895,337,315,208,749,199,441,988,877,176,495,552,204,1001,589,4,473,45,73,83,32,152,6,35,0.7,0.84,19.32,15.45,17.77,18.39,True,True,True,True,True,True,True,False,False,False,False,True,False,True,False,False,,0.0,False,True
28,HL/2,31,174,48,macd,143,10,2,13,0.28,2397,922,44,16,962,43,161,500,141,121,500,93,77,73,886,639,394,246,871,590,273,7,211,675,577,994,347,837,684,941,141,836,945,44,69,35,606,66,21,666,19,23,0.44,0.07,15.03,15.95,15.25,18.36,True,False,False,False,False,False,True,True,True,True,True,False,True,False,True,False,,0.0,False,True
29,HL/2,603,1058,43,macds,84,72,4,48,0.42,2406,807,50,219,260,95,205,637,126,85,965,27,50,865,867,572,105,15,736,342,248,133,184,537,569,541,54,950,787,150,180,192,906,47,413,47,87,125,21,771,24,6,0.92,0.47,18.2,18.74,18.57,16.67,True,True,False,True,True,False,False,False,True,True,True,False,False,True,True,True,,0.0,False,True
30,HL/2,603,1058,43,macds,84,72,4,48,0.42,2406,807,50,219,260,95,205,637,126,85,965,27,50,865,867,639,394,246,871,816,316,146,211,675,577,994,347,837,684,941,141,836,945,44,69,35,606,66,21,666,19,23,0.7,0.84,15.26,16.99,18.95,15.23,True,True,True,True,True,True,True,False,False,False,False,True,False,True,False,False,,0.0,False,True
31,HLC/3,401,1487,20,macdh,219,222,3,30,0.19,1781,722,4,56,658,165,60,531,192,165,200,14,97,287,664,480,399,145,804,573,112,79,749,199,441,988,877,176,495,552,204,1001,589,4,473,45,73,83,32,152,6,35,0.44,0.07,16.33,18.69,19.7,19.64,True,False,False,False,False,False,True,True,True,True,True,False,True,False,True,False,,0.0,False,True
32,low,322,1354,46,macdh,87,113,6,2,0.04,1681,332,94,64,786,16,121,981,243,203,154,216,180,731,637,291,177,141,964,402,200,61,514,55,690,881,946,90,907,322,88,338,543,35,48,5,22,123,28,540,6,21,0.63,0.55,17.45,17.48,17.67,19.19,True,True,True,False,True,True,False,False,False,True,False,False,False,True,True,False,,0.0,False,True
33,HLCC/4,751,1281,8,macds,161,203,6,2,0.77,2425,397,233,208,389,109,134,101,202,67,769,130,214,9,524,462,348,178,209,158,121,110,143,217,230,731,327,848,208,420,104,933,571,46,666,6,109,63,46,356,42,3,0.06,0.76,17.68,16.35,18.87,15.01,True,False,True,True,True,True,False,False,False,True,False,False,True,True,False,True,,0.0,False,True
34,HLC/3,401,1487,20,macdh,219,222,3,30,0.19,1781,722,4,56,658,165,60,531,192,165,200,14,97,287,664,480,399,145,759,360,154,88,749,199,441,988,877,176,495,552,204,1001,589,4,473,45,73,83,32,152,6,35,0.7,0.84,15.33,17.48,18.22,17.0,True,True,True,True,True,True,True,True,False,True,False,False,False,True,False,True,,0.0,False,True
35,HLCC/4,161,957,7,macd,161,204,5,17,0.59,1712,660,118,62,884,105,227,25,228,6,13,135,147,339,678,265,186,63,190,171,101,40,962,694,932,781,874,975,303,437,477,1007,291,4,762,37,66,127,37,115,5,9,0.42,0.71,18.66,19.86,15.89,16.8,False,False,False,True,True,False,True,False,False,False,False,True,False,True,False,False,,0.0,False,True
36,HLCC/4,161,957,7,macd,161,204,5,17,0.59,1712,660,118,62,884,105,227,25,228,6,13,135,147,339,678,265,186,63,190,171,101,40,962,694,932,781,874,975,303,437,477,1007,291,4,762,37,606,66,21,666,19,23,0.44,0.07,15.36,18.31,19.21,18.04,True,False,False,False,False,False,True,True,True,True,True,False,True,False,True,False,,0.0,False,True
37,HL/2,603,1058,43,macds,84,72,4,48,0.42,2406,807,50,219,260,95,205,637,126,85,965,27,50,865,867,639,394,246,871,927,394,146,211,675,577,994,347,837,684,941,141,836,945,44,69,35,66,127,37,115,5,9,0.42,0.71,15.62,18.16,16.62,18.98,False,False,False,True,True,False,True,True,False,True,False,False,False,True,False,True,,0.0,False,True
38,HLCC/4,751,1281,8,macds,161,203,6,2,0.77,2425,397,233,208,389,109,134,101,202,67,769,130,214,9,524,996,407,178,209,158,121,110,143,217,230,731,327,848,208,420,104,479,726,33,827,21,102,48,17,572,45,20,0.03,0.08,15.19,19.5,17.55,18.76,True,True,False,False,False,True,True,True,False,False,False,False,True,False,False,True,,0.0,False,True
39,close,637,1246,20,macd,79,242,6,2,0.51,810,539,233,3,169,152,222,91,49,18,232,75,93,894,966,539,387,361,433,564,393,112,373,955,992,449,505,717,313,200,246,933,571,46,666,5,22,123,28,540,6,21,0.63,0.55,16.29,19.35,15.91,15.4,True,True,True,False,True,True,False,False,False,True,False,False,False,True,True,False,,0.0,False,True
