,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HLCC/4,778,1191,33,macdh,164,152,4,34,0.88,1081,51,106,196,279,77,84,621,48,137,224,140,37,463,278,923,364,187,808,71,422,411,804,701,694,764,353,952,903,80,394,899,830,21,588,34,82,43,31,256,18,3,0.88,0.42,15.468067521337806,15.468067521337806,3.4427112559513806,3.4427112559513806,False,True,True,False,True,False,True,True,True,True,False,True,False,False,True,False,True,44.59979525146244,True,False
1,open,169,573,20,macdh,124,156,6,13,0.74,945,87,65,146,814,17,172,531,114,243,349,166,71,162,817,407,406,113,187,773,494,85,925,138,286,447,418,979,794,804,59,1324,769,26,428,56,366,125,46,805,16,35,0.86,0.45,19.44,17.39,17.01,18.42,False,False,False,False,True,True,True,False,False,False,True,False,True,True,False,False,True,0.0,False,True
2,high,36,1301,11,macdh,186,96,6,49,0.03,1529,47,241,4,973,44,101,832,40,212,791,106,32,134,682,481,304,111,633,199,139,114,119,975,603,950,580,436,620,188,50,288,2008,25,173,26,54,101,43,856,50,11,0.84,0.09,15.73,18.74,19.86,19.8,True,False,True,False,True,False,False,False,False,True,True,True,False,True,False,False,False,0.0,False,True
3,HLCC/4,329,386,34,macdh,26,65,6,39,0.85,1421,656,78,154,155,135,183,689,181,187,249,148,196,413,642,328,240,190,596,480,233,93,595,882,737,113,351,249,636,10,164,1100,1087,44,73,218,1236,121,38,665,4,39,0.76,0.19,16.02,18.13,16.01,15.87,False,False,False,False,False,True,True,False,True,True,True,False,False,True,False,True,False,0.0,False,True
4,close,547,1343,25,macds,179,115,6,26,0.21,864,694,136,247,575,27,128,145,172,158,796,65,234,700,988,820,388,176,631,276,465,17,914,102,463,795,882,350,245,797,232,1395,1757,35,750,34,87,2,45,918,16,39,0.53,0.67,15.3,19.47,17.36,18.2,False,False,True,True,True,False,True,False,True,True,True,False,True,True,False,True,False,0.0,False,True
5,HLC/3,632,1473,16,macds,42,12,6,21,0.65,2264,767,81,131,28,82,239,737,162,221,110,220,71,714,853,649,420,233,848,297,206,88,743,514,313,161,538,898,904,106,240,1120,1067,16,702,30,53,18,11,460,44,20,0.83,0.8,15.28,18.84,17.04,17.64,False,False,True,True,True,False,True,False,True,True,False,True,True,False,True,False,True,0.0,False,True
6,high,134,522,21,macdh,190,60,6,18,0.36,694,828,137,213,482,158,110,857,108,55,212,35,154,342,992,963,485,263,175,64,471,86,831,287,350,173,113,834,368,585,346,1236,2371,8,181,22,28,121,33,922,4,18,0.77,0.72,19.71,17.2,17.23,16.38,False,False,True,True,False,True,True,True,True,False,True,False,True,False,True,False,False,0.0,False,True
7,low,90,1368,40,macdh,71,154,6,27,0.97,1224,102,239,213,81,164,195,418,40,202,962,45,16,212,807,287,251,232,865,328,462,458,848,798,521,682,695,387,385,946,360,1124,1230,23,873,88,575,138,34,379,33,30,0.73,0.11,16.74,17.1,17.0,16.35,True,True,True,False,False,False,True,False,True,True,False,True,False,False,False,False,False,0.0,False,True
8,open,103,259,30,macdh,33,227,6,46,0.47,266,675,156,196,408,96,54,592,194,108,898,186,63,685,593,34,266,146,193,712,140,47,683,258,818,925,6,469,76,60,203,1013,2173,43,707,30,100,124,12,558,10,36,0.12,0.88,19.39,15.0,19.68,17.05,False,True,False,True,False,False,True,False,True,False,False,False,True,True,False,False,False,0.0,False,True
9,HL/2,165,652,26,macdh,131,213,6,8,0.83,2827,53,207,224,694,66,246,684,99,86,536,3,133,269,623,615,269,21,62,963,180,65,764,616,523,934,815,829,813,412,329,342,1246,27,893,32,87,183,7,41,4,7,0.36,0.44,15.07,15.72,17.37,17.5,True,True,False,True,False,False,False,True,False,True,False,False,False,True,True,False,False,0.0,False,True
