,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,close,143,779,42,macds,158,87,3,28,0.2,2012,652,139,31,88,151,10,589,224,182,991,217,76,742,997,280,207,203,178,90,455,6,32,816,993,89,232,161,820,395,277,607,80,47,255,18,30,182,33,322,23,5,0.11,0.27,10.611341401043996,22.560646961055607,10.37512819416715,17.836272271887488,True,True,False,False,False,False,True,True,True,False,True,True,True,False,True,False,True,0.8530327933600029,True,False
1,HLCC/4,715,857,45,macd,57,22,2,18,0.23,2347,200,92,16,301,109,9,805,71,125,740,79,97,159,787,750,364,279,132,57,132,94,441,2,15,304,245,407,21,699,203,689,751,44,120,281,1114,110,42,757,11,3,0.1,0.66,0.99,0.9,0.8,0.99,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,0.0129980835266027,True,False
2,close,98,1341,26,macd,141,52,5,2,0.67,1524,856,5,33,147,29,56,555,30,52,954,131,122,809,543,450,178,94,929,299,219,91,635,877,284,615,582,544,591,110,18,218,745,47,465,386,494,8,12,184,36,44,0.99,0.33,8.4,18.51,6.04,14.04,True,True,True,False,False,True,True,True,False,False,True,False,True,False,True,False,False,0.2302562143981991,True,False
3,close,548,935,23,macd,140,246,6,28,0.63,2495,793,98,10,907,236,53,678,75,223,566,51,70,213,788,60,448,299,236,162,168,23,65,755,851,519,120,975,868,123,129,197,1488,25,432,383,1251,118,35,553,7,22,0.73,0.45,-0.25,8.68,3.4,6.14,True,True,False,True,False,True,True,False,True,True,True,True,False,True,True,False,False,1.4449125779421137,True,False
4,HLCC/4,481,1025,24,macdh,112,58,6,25,0.51,2973,498,28,186,881,181,248,595,185,88,151,200,214,557,160,101,50,30,78,194,100,79,737,824,314,877,921,687,676,914,45,167,210,32,883,24,78,156,42,183,17,4,0.51,0.93,2.49,18.9,4.18,18.23,False,False,True,False,True,False,False,True,True,False,False,False,False,False,True,False,True,0.6979465923097682,True,False
5,HL/2,13,1479,16,macds,138,198,5,40,0.89,1598,361,233,226,383,212,131,799,241,24,327,124,228,29,672,532,491,302,370,186,80,24,54,572,325,503,438,2,144,447,211,1123,1532,46,386,28,35,99,3,950,20,15,0.5,0.04,13.86004820768412,23.05173924442641,10.661205991197544,19.931232934145463,False,False,False,False,False,True,True,False,False,True,True,True,True,True,True,False,True,0.7389539127195928,True,False
6,high,110,198,11,macd,209,242,4,43,0.33,895,200,224,3,139,60,209,48,120,247,830,126,95,617,845,744,385,187,137,423,133,60,785,475,453,259,277,990,599,413,85,822,134,49,488,35,56,119,31,644,21,33,0.66,0.49,13.194363912407267,21.069480369810737,9.218434981287094,16.7192053174638,True,True,True,True,False,False,True,True,False,False,False,True,True,False,True,False,False,1.019527061022505,True,False
7,HLCC/4,15,993,14,macd,59,146,5,29,0.15,2137,293,72,87,754,133,2,232,168,59,917,108,27,106,763,366,359,192,842,252,99,98,797,736,460,99,193,359,929,716,43,875,1444,35,336,20,23,118,46,727,3,6,0.88,0.79,2.57,20.77,3.52,17.25,False,True,True,True,True,False,False,True,False,True,False,False,False,False,True,True,True,6.375865332586148e-05,True,False
8,HL/2,18,783,27,macds,129,215,4,27,0.77,1050,180,96,6,366,247,190,466,203,81,585,153,156,757,449,911,318,83,156,781,275,84,539,520,993,878,479,560,304,350,40,467,828,23,584,19,55,132,3,234,18,7,0.43,0.52,7.96,16.54,7.54,12.67,True,True,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,2.076737688825669,True,False
9,high,42,506,22,macds,7,86,6,21,0.21,1675,778,2,242,447,14,65,769,221,96,889,247,138,239,864,507,470,468,894,667,481,58,266,785,293,930,890,313,899,996,75,727,1239,24,192,7,62,126,39,415,47,20,0.3,0.2,0.67,0.83,0.95,0.8,True,True,True,False,False,False,False,True,True,False,True,True,False,True,True,True,True,0.0242334639080298,True,False
