,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HLC/3,374,387,33,macd,230,186,4,16,0.18,2370,863,74,135,983,16,18,75,51,188,803,153,170,887,939,631,29,8,838,820,447,258,571,289,576,267,623,354,238,900,55,167,1126,20,692,22,28,195,16,883,13,22,0.21,0.13,10.56443461555535,15.642137068744464,10.494267287816822,15.40209105965465,True,True,False,False,False,True,False,True,False,False,True,False,False,False,True,True,True,1.1638932781868905,True,False
1,OHLC/4,199,1027,27,macdh,75,106,3,21,0.67,2644,673,23,227,699,153,103,968,155,131,297,78,75,522,649,170,133,114,967,443,116,85,443,589,377,203,788,909,280,513,92,292,39,32,632,48,84,90,7,508,8,10,0.04,0.52,0.53,0.95,0.89,0.84,True,True,False,False,True,True,False,True,True,True,True,False,False,False,False,True,True,0.0798753267732772,True,False
2,HLCC/4,328,1177,36,macds,230,6,6,29,0.25,735,184,55,236,620,227,90,861,144,171,302,226,228,754,884,406,214,156,140,702,459,239,88,137,364,799,434,615,533,482,391,782,2035,49,874,22,74,88,2,165,49,39,0.98,0.81,15.91,15.04,17.37,17.76,True,False,True,True,False,True,False,False,True,True,False,True,True,True,True,False,False,0.0,False,True
3,close,684,1416,24,macd,142,210,6,48,0.36,25,62,186,63,715,56,52,777,154,122,707,208,26,11,888,389,285,110,883,90,86,42,767,999,122,126,465,760,858,845,489,932,1773,40,153,5,24,7,36,276,1,40,0.77,0.18,17.28,17.97,19.72,19.08,False,False,False,True,True,False,True,True,False,False,False,True,False,False,True,False,False,0.0,False,True
4,open,278,1417,47,macd,124,49,6,28,0.68,1192,308,153,226,594,140,53,348,210,108,854,15,64,903,121,498,124,94,906,408,103,78,935,430,120,71,731,294,428,960,241,776,788,49,411,16,30,103,30,329,17,45,0.8,0.44,18.99,18.76,16.46,15.71,False,False,False,True,False,True,True,True,False,False,False,False,False,True,True,True,True,0.0,False,True
5,HLC/3,718,1130,47,macdh,236,241,6,31,0.91,1560,949,94,12,312,32,188,784,185,168,252,245,158,538,865,457,339,249,796,111,376,178,492,561,911,363,630,821,628,139,404,1063,160,41,307,44,90,28,42,970,35,4,0.53,0.57,17.76,15.16,18.64,16.5,True,True,False,True,True,True,True,True,False,True,False,True,False,False,False,False,True,0.0,False,True
6,high,283,549,6,macd,94,140,6,41,0.81,2611,681,96,132,552,45,219,518,196,210,489,219,217,40,348,516,426,38,606,562,314,192,547,945,899,831,542,570,89,163,134,429,449,18,333,47,65,192,3,382,5,18,0.49,0.26,15.7,19.73,17.88,16.92,True,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True,True,0.0,False,True
7,low,152,709,18,macd,210,79,6,3,0.16,346,485,216,245,13,233,59,226,121,29,339,187,163,761,584,479,117,42,64,684,499,70,861,569,690,730,53,188,739,651,438,1359,1222,40,540,21,44,82,49,750,2,10,0.9,0.55,15.89,16.51,16.99,17.69,False,False,False,False,True,True,True,False,True,True,False,False,False,False,True,True,False,0.0,False,True
8,HLCC/4,530,1010,48,macdh,165,242,6,14,0.86,1557,375,51,122,162,28,74,959,141,118,677,86,229,91,987,743,295,161,205,634,478,470,723,321,33,113,392,510,770,867,200,304,2252,7,433,29,108,123,1,858,14,8,0.67,0.83,17.26,17.57,19.6,16.99,True,False,False,True,True,False,False,False,True,True,True,False,True,False,True,False,True,0.0,False,True
9,low,192,1249,31,macdh,94,66,6,31,0.54,2524,729,164,188,251,131,141,433,102,75,145,102,106,93,742,546,423,261,906,545,349,88,615,91,201,718,945,706,823,941,65,789,771,47,612,33,94,146,27,112,45,27,0.55,0.62,19.5,16.64,17.11,18.0,True,True,False,True,True,False,True,False,False,True,True,False,False,True,False,True,True,0.0,False,True
