,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HLCC/4,58,1278,10,macd,113,142,6,34,0.98,2400,622,29,30,816,123,152,220,15,35,403,80,209,899,771,479,401,267,480,244,205,39,203,524,720,936,520,105,270,390,27,549,759,44,208,17,48,11,27,559,9,32,0.08,0.97,11.190176036596135,24.22506493191252,11.193472378599278,23.411945326482243,True,True,True,True,True,False,True,False,False,True,True,True,True,True,False,True,False,0.0324118704198723,True,False
1,close,196,557,42,macds,73,140,6,36,0.5,1411,485,224,205,485,197,67,547,7,209,122,77,135,979,951,941,299,33,827,697,98,37,780,452,86,950,275,481,756,389,355,438,1383,27,18,29,40,160,40,896,41,12,0.55,0.88,12.572982195219495,24.14974476328479,9.346939923738343,16.82932912819645,True,True,False,False,True,False,False,True,True,True,True,True,True,True,True,True,True,0.1072151619650036,True,False
2,low,315,1444,8,macds,113,168,5,34,0.86,2829,560,4,205,302,136,67,215,53,42,551,210,126,534,391,363,94,51,443,289,426,340,400,75,254,138,113,813,684,905,320,1368,1416,6,368,46,109,80,27,868,9,39,0.87,0.83,0.81,0.91,0.93,0.81,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,4.205150447510569,True,False
3,high,798,1360,29,macds,220,182,5,17,0.21,2143,495,196,95,193,40,42,484,247,194,841,17,250,101,814,721,343,310,414,195,131,98,817,328,10,618,305,813,283,892,441,594,2123,39,961,334,1246,10,14,327,24,7,0.2,0.45,10.956305123929656,23.846960748873965,11.385684071689926,14.67526232160303,True,False,True,True,False,False,True,False,True,True,False,True,True,True,True,False,True,1.0,True,False
4,OHLC/4,573,978,11,macdh,80,26,3,50,0.48,2404,855,9,243,311,27,189,53,126,246,322,205,107,387,815,563,466,99,239,780,269,244,676,2,648,589,257,810,278,685,104,285,1540,5,719,4,44,113,50,971,5,43,0.82,0.3,10.715415152804864,17.961221903981095,11.409084890124554,23.51687090012294,False,True,True,True,True,True,False,True,False,True,True,True,False,True,True,True,True,0.0697536854567166,True,False
5,high,50,1318,34,macds,46,42,2,36,0.8,2153,738,15,19,693,112,145,209,141,90,311,93,210,170,990,893,444,18,897,124,423,50,242,215,368,383,541,185,904,124,164,334,1778,9,552,36,55,10,33,528,3,31,0.4,0.77,1.61,27.94,-1.61,20.95,True,True,False,True,True,True,True,True,True,True,True,True,False,False,False,True,False,0.0213684522497606,True,False
6,open,36,530,47,macds,110,23,6,49,0.05,2877,443,91,150,764,183,214,774,152,210,782,170,79,194,589,845,451,279,824,517,263,28,600,847,793,505,108,514,281,99,167,1138,1833,10,508,45,54,27,28,682,30,13,0.74,0.17,11.25996830922751,21.22651789216755,9.309809874395874,17.918137573072325,True,True,False,True,False,True,False,False,False,True,False,False,True,True,True,True,True,0.0001175498469544,True,False
7,open,128,776,37,macds,125,245,4,29,0.88,2753,300,224,206,459,50,134,900,20,242,754,12,179,281,845,818,447,143,107,813,453,4,332,957,643,654,890,155,520,177,193,519,2187,27,538,43,99,154,35,337,20,23,0.14,0.15,9.384474481743895,18.3384795582332,12.499393903001884,18.50133021813837,True,True,False,True,True,True,False,True,False,True,True,False,False,False,True,True,True,1.7017939268701785,True,False
8,close,163,1022,8,macds,93,181,3,41,0.66,1139,291,105,46,425,153,103,459,17,20,771,180,80,519,639,561,234,134,188,116,376,207,643,938,793,869,372,389,313,542,345,927,14,22,89,11,73,90,40,777,30,45,0.08,0.67,-5.34,19.37,-5.69,25.41,True,True,True,True,False,False,True,False,True,False,False,False,False,False,True,True,True,0.9880480313654136,True,False
9,high,72,374,33,macdh,207,107,2,34,0.11,2972,637,180,64,317,202,173,762,159,9,395,224,37,173,749,547,142,130,208,611,287,145,636,214,292,23,831,24,430,939,225,756,1634,48,447,38,71,152,34,736,30,9,0.91,0.43,0.92,1.0,0.82,0.93,True,True,True,True,True,False,False,True,True,True,True,True,False,False,True,False,True,0.0029984178812821,True,False
