,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,close,319,1471,27,macds,121,180,5,15,0.42,793,957,248,195,56,21,118,263,238,106,188,116,144,725,791,338,308,251,974,379,153,147,697,879,484,126,227,930,158,267,19,100,723,8,797,40,97,205,36,107,10,19,0.57,0.52,8.39,16.74,4.6,12.08,False,False,False,False,True,False,False,True,False,False,False,True,True,True,True,True,True,0.1193878405173516,True,False
1,low,196,893,45,macd,68,57,5,17,0.49,2967,430,121,206,837,51,2,267,177,85,466,191,178,884,514,470,294,21,453,351,136,32,857,899,132,940,585,851,337,605,217,535,2136,42,433,22,76,206,31,721,25,38,0.05,0.71,11.12,15.32,5.57,12.46,True,True,True,True,True,True,True,True,True,False,False,False,False,False,True,False,False,0.0845192499204665,True,False
2,HLCC/4,617,1356,46,macdh,174,250,4,20,0.25,2767,726,241,2,250,225,168,839,193,242,501,93,52,447,514,894,156,97,135,345,230,220,803,319,488,846,503,726,764,642,267,689,2017,28,617,16,39,122,30,822,40,8,0.96,0.95,4.9,11.47,2.94,7.83,True,True,False,True,False,False,False,True,True,False,False,True,False,False,True,True,True,0.0739832429778632,True,False
3,HL/2,467,1438,36,macdh,128,182,4,21,0.38,1010,742,244,91,434,99,107,746,73,11,232,79,198,948,731,292,231,143,923,475,274,25,539,631,448,757,142,562,198,906,189,405,755,50,608,10,66,50,43,328,5,3,0.47,0.66,0.96,0.86,0.94,0.96,False,False,True,True,True,True,False,False,False,False,True,True,True,True,False,True,True,7.098423639746946,True,False
4,high,331,362,34,macds,194,191,2,16,0.78,1591,896,18,2,284,76,69,910,236,102,766,103,99,847,860,700,308,41,989,589,342,19,303,627,275,495,313,448,95,469,409,518,809,11,608,13,86,162,7,834,4,5,0.98,0.13,0.81,0.86,0.92,0.92,True,True,False,True,False,True,False,False,False,True,False,True,False,True,True,False,True,0.14581760942680116,True,False
5,high,601,910,50,macdh,177,203,5,6,0.95,2312,901,8,63,113,158,229,720,100,11,637,22,83,378,703,572,213,157,90,13,473,332,788,727,750,78,184,376,13,372,485,987,1250,16,314,81,398,61,9,489,30,40,0.21,0.04,7.48,14.1,7.82,14.97,True,True,True,False,True,False,False,False,False,True,False,False,True,True,True,True,False,3.7254496012818286,True,False
6,low,287,1371,45,macd,120,50,5,12,0.98,518,663,17,163,356,139,9,325,88,112,641,186,75,823,942,384,194,44,181,81,233,106,909,209,334,535,938,488,601,673,204,386,14,48,540,21,35,86,42,669,40,49,0.83,0.61,10.475387607699325,22.646125289186948,13.557760315409237,17.41302465274514,False,False,False,False,True,True,True,False,True,False,False,True,False,True,True,True,True,1.4169582739072153,True,False
7,OHLC/4,267,315,19,macdh,23,172,5,17,0.73,2746,669,109,248,853,224,8,772,218,6,513,115,149,640,48,30,265,86,803,432,250,71,798,931,366,768,535,844,297,376,70,607,431,32,733,31,42,98,18,426,32,24,0.04,0.97,8.86,14.59,7.25,13.5,True,True,True,True,False,False,True,True,False,False,True,True,False,True,True,False,True,0.0004200620957507691,True,False
8,close,199,201,4,macdh,104,107,6,28,0.38,948,65,69,193,278,52,100,482,12,175,323,98,116,970,920,759,391,314,995,955,196,181,695,742,738,441,101,598,850,242,163,1179,2098,44,31,28,94,84,30,472,33,21,0.19,0.25,18.7,16.74,17.85,18.6,False,False,True,False,True,False,True,True,False,False,True,True,True,True,True,False,True,0.0,False,True
9,low,34,1396,41,macd,51,164,6,6,0.02,2776,710,28,26,221,17,114,773,23,86,840,192,245,546,704,571,491,464,188,368,114,52,429,591,215,107,438,280,716,50,112,1220,686,16,353,36,43,97,22,323,1,16,0.39,0.72,15.8,16.17,15.0,18.91,False,True,False,False,True,True,False,False,False,False,True,False,False,True,True,True,True,0.0,False,True
10,open,316,1108,30,macd,6,63,6,2,0.36,1540,529,245,96,316,158,83,714,66,235,885,32,156,971,757,754,160,15,906,771,267,203,894,62,83,56,967,994,780,111,9,173,1817,37,735,17,41,38,18,148,26,5,0.79,0.85,17.9,16.84,15.29,17.88,True,False,True,True,False,True,True,True,True,False,True,False,False,True,True,True,True,0.0,False,True
11,OHLC/4,662,770,25,macd,104,209,6,9,0.27,2501,120,6,56,542,16,250,311,89,182,473,152,207,352,584,261,249,237,671,413,312,122,34,143,395,41,529,607,582,411,257,298,430,2,441,5,79,187,28,192,12,44,0.35,0.17,15.55,16.42,19.96,19.87,True,True,True,False,True,False,True,False,False,False,False,True,True,True,False,True,False,0.0,False,True
12,close,405,951,40,macdh,137,117,6,23,0.32,109,81,242,240,901,193,133,492,104,11,138,128,192,340,135,800,305,47,405,324,206,140,561,160,312,862,952,952,506,326,158,1049,765,18,700,47,61,79,38,749,27,11,0.21,0.06,19.8,17.01,17.46,19.23,False,True,True,False,False,True,False,True,False,True,True,False,False,False,True,False,False,0.0,False,True
13,open,437,862,16,macds,114,46,6,1,0.5,1258,457,114,118,190,13,200,132,24,216,901,33,60,78,865,443,375,306,224,687,399,126,946,745,756,498,205,473,875,872,419,689,1482,10,514,16,46,179,14,944,24,30,0.17,0.35,16.55,19.16,17.61,16.55,True,True,True,False,True,True,False,False,False,True,False,True,False,True,False,True,True,0.0,False,True
14,HLC/3,662,682,45,macd,120,20,6,4,0.77,2435,791,47,233,640,152,67,699,37,53,947,211,160,62,883,665,105,55,248,485,171,116,525,688,373,566,538,662,680,388,57,716,1449,46,727,361,1181,55,19,266,47,36,0.78,0.11,16.09,17.61,19.25,19.76,False,True,True,True,True,False,True,True,False,True,True,True,True,False,True,False,True,0.0,False,True
15,close,171,635,34,macdh,83,148,6,43,0.11,1834,764,53,169,145,140,161,482,9,92,646,97,84,260,584,545,380,337,553,173,468,60,513,695,581,106,168,516,242,276,37,314,1564,10,275,7,74,69,17,779,33,38,0.69,0.31,15.91,15.7,18.77,17.19,True,True,False,False,True,True,False,False,True,False,True,True,True,True,True,False,False,0.0,False,True
