,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HL/2,44,210,29,macd,208,236,6,9,0.71,1804,698,134,14,825,240,113,311,170,120,359,209,221,549,902,484,346,208,682,574,396,355,734,936,711,996,52,388,558,523,76,141,147,48,477,47,76,9,31,10,11,12,0.08,0.33,6.8,14.76,6.14,12.24,True,True,False,True,True,False,True,True,False,False,True,True,True,False,False,False,False,27.54679692676721,True,False
1,high,45,87,4,macds,187,104,4,28,0.85,2796,284,18,215,196,105,200,682,132,52,592,91,240,21,802,659,304,257,970,886,258,142,851,940,223,289,851,129,310,507,22,75,265,5,202,12,40,82,39,436,25,5,0.8,0.65,10.895053895591818,23.42581009149557,11.514712605787254,20.78132061123323,True,False,False,False,False,True,False,True,False,False,True,True,False,False,True,True,True,3.798605937292469,True,False
2,HL/2,61,261,9,macdh,36,132,4,33,0.47,2664,136,62,23,86,40,109,153,214,129,687,75,80,825,945,92,64,32,733,551,260,67,644,652,745,935,24,426,69,524,55,69,306,29,439,26,33,86,18,645,22,5,0.31,0.45,0.82,0.84,0.93,0.85,True,True,True,True,False,True,False,True,False,True,False,True,True,True,True,True,False,23.315047510801197,True,False
3,low,93,98,48,macd,206,45,3,32,0.8,558,771,87,112,513,106,30,421,219,153,109,106,66,351,894,232,133,45,968,818,240,215,962,385,158,304,445,496,867,651,33,144,464,36,346,40,99,9,47,607,7,11,0.39,0.72,0.97,0.9,0.85,0.99,True,True,True,False,False,True,True,False,True,True,False,True,True,True,True,False,True,9.28148704230473,True,False
4,close,34,119,43,macds,154,6,2,48,0.42,2288,413,81,215,745,52,232,856,249,233,582,142,220,17,828,823,407,359,624,219,110,12,72,491,949,650,927,189,885,464,14,113,535,35,334,6,82,53,40,516,26,49,0.9,0.58,0.59,7.44,2.73,8.46,True,False,True,True,True,False,False,True,True,False,False,True,True,False,True,True,True,3.032305448686056,True,False
5,close,131,236,19,macds,53,34,3,45,0.43,1756,455,78,115,222,222,199,461,103,123,310,226,202,797,443,391,244,36,728,187,146,110,935,579,416,665,639,132,5,145,30,64,20,44,218,11,51,192,11,446,15,15,0.94,0.12,13.61,13.8,9.43,21.04,False,False,True,True,True,False,True,True,False,True,False,False,True,True,True,True,True,11.654751691335301,True,False
6,HLCC/4,85,132,20,macd,175,86,6,14,0.27,2594,837,127,138,221,229,118,732,98,248,547,44,104,209,346,816,401,269,547,397,351,314,141,498,103,358,680,792,343,852,83,228,514,5,735,20,22,176,25,91,40,45,0.72,0.58,19.94,15.34,15.81,19.54,False,False,False,False,False,True,True,True,False,False,True,False,True,True,False,True,True,0.0,False,True
7,open,133,273,40,macds,101,140,6,13,0.55,2798,629,212,26,855,116,231,758,117,124,580,204,175,377,478,358,327,204,480,373,218,101,292,459,268,323,501,91,610,628,96,289,251,32,89,48,85,199,11,747,45,22,0.9,0.18,19.84,19.38,15.48,19.1,True,False,False,False,True,True,False,True,True,True,True,False,False,True,True,True,True,0.0,False,True
8,low,10,109,15,macd,249,232,6,50,0.49,557,484,104,132,706,128,167,88,16,129,521,3,185,309,877,316,105,38,584,384,38,5,516,112,223,907,452,98,132,786,53,220,176,27,424,44,110,84,11,994,18,24,0.3,0.25,15.9,19.14,18.16,15.29,True,True,False,False,False,False,True,False,False,True,False,False,False,True,True,False,True,0.0,False,True
9,HLCC/4,97,218,41,macdh,189,12,6,48,0.05,2071,215,171,241,192,29,75,849,43,175,109,127,250,806,614,593,479,134,213,167,411,106,895,11,514,979,612,710,98,937,41,76,6,9,526,34,95,6,35,697,13,13,0.8,0.28,15.61,19.09,15.48,15.7,True,True,False,True,True,True,True,True,True,True,False,False,False,False,True,False,False,0.0,False,True
10,HLC/3,41,120,19,macdh,158,26,6,9,0.07,1653,878,52,10,857,145,101,523,197,22,529,54,241,552,954,758,442,181,610,418,417,322,407,753,267,643,152,972,560,24,35,102,380,41,470,49,52,67,31,492,18,8,0.65,0.69,19.56,18.69,16.24,15.64,False,False,False,False,True,False,True,True,False,False,True,False,True,False,False,True,True,0.0,False,True
11,OHLC/4,138,292,30,macd,79,229,6,44,0.24,1854,118,83,148,246,12,31,329,100,14,790,70,115,719,990,518,394,167,769,745,447,77,68,724,673,9,566,374,733,754,46,303,77,44,911,23,104,156,50,855,45,3,0.58,0.25,16.35,16.51,18.81,17.0,False,False,False,True,False,True,True,True,True,False,False,True,True,True,True,True,False,0.0,False,True
12,HLC/3,92,289,35,macdh,137,248,6,2,0.84,1287,186,84,58,935,176,249,32,168,192,484,61,95,509,463,286,208,81,947,908,322,42,663,689,222,606,431,710,689,197,70,119,545,26,513,41,105,200,27,198,41,48,0.2,0.13,19.38,18.33,18.16,17.7,True,False,False,True,False,True,True,True,False,False,True,False,True,True,False,False,False,0.0,False,True
13,close,56,170,16,macds,118,144,6,2,0.52,1976,898,69,91,677,222,209,784,71,105,834,105,208,769,409,235,483,42,679,564,353,268,103,816,502,128,862,358,905,17,39,89,246,16,954,12,100,194,50,374,15,4,0.41,0.44,16.83,16.2,19.62,19.15,False,True,False,True,True,True,True,True,False,False,False,True,True,True,False,True,False,0.0,False,True
14,close,41,226,16,macd,41,97,6,27,0.56,2105,673,149,28,238,193,50,926,16,226,421,120,158,914,741,494,325,293,630,579,105,46,559,939,337,862,349,164,141,916,78,263,542,39,691,11,35,22,32,999,14,34,0.31,0.82,16.82,19.42,16.24,19.19,False,False,True,False,False,True,True,True,True,True,True,False,False,False,False,False,False,0.0,False,True
