,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HLC/3,196,736,18,macdh,57,91,6,8,0.64,1731,515,198,190,403,245,157,114,28,58,203,121,38,193,368,596,458,191,224,193,177,48,784,879,167,19,273,906,538,570,470,1063,1850,37,821,20,49,29,25,179,45,15,0.13,0.3,11,30,4.32,7.15,13.85,7.44,True,True,True,False,True,True,True,True,True,False,False,True,False,False,True,False,False,0,False,True
1,high,188,1125,37,macdh,17,233,6,32,0.14,2789,165,49,71,1000,217,180,342,237,209,991,224,98,670,996,975,408,22,389,49,325,105,608,407,141,566,127,637,749,165,486,972,1216,10,538,19,37,208,19,708,40,28,0.42,0.26,13,48,9.8,14.09,13.97,2.88,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,True,0,False,True
2,open,401,1045,47,macds,171,141,6,30,0.85,818,973,213,231,161,220,35,460,49,84,737,222,167,17,727,563,197,192,805,259,252,201,138,669,312,44,178,569,895,706,103,656,1086,11,63,31,42,121,37,175,4,37,0.6,0.41,29,45,10.25,7.66,4.39,13.01,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,True,True,0,False,True
3,open,663,1063,24,macdh,194,153,6,9,0.77,172,589,124,179,160,231,61,519,156,46,820,25,41,71,804,634,465,274,711,225,155,55,170,186,292,382,407,148,350,675,96,679,1664,33,913,3,109,88,23,910,48,1,0.97,0.81,40,26,4.18,12.6,6.3,3.88,False,False,False,True,False,False,False,False,True,False,True,True,False,True,False,False,False,0,False,True
4,open,527,804,13,macds,4,88,6,12,0.53,667,562,116,148,58,239,199,120,106,213,719,148,40,576,739,461,168,128,7,256,140,123,463,662,588,94,907,105,936,994,148,910,1942,32,152,19,38,33,14,118,13,42,0.06,0.22,50,7,4.49,2.65,12.61,8.42,True,False,True,True,True,False,True,True,True,False,False,False,False,False,True,True,False,0,False,True
5,low,301,407,7,macd,192,75,6,6,0.62,1408,168,26,38,875,141,64,286,102,11,306,160,248,605,988,236,439,178,226,76,70,11,691,70,947,354,645,413,607,138,208,1053,1632,30,666,280,749,151,26,566,40,16,0.08,0.73,36,19,11.14,6.95,14.43,5.47,False,True,True,True,False,False,False,False,False,True,True,False,True,False,True,True,True,0,False,True
6,open,258,699,25,macdh,95,153,6,13,0.94,2235,230,207,195,377,33,119,493,51,102,629,131,56,889,981,638,398,138,170,115,311,221,884,228,497,248,848,919,754,977,229,1171,868,50,362,26,62,165,29,851,8,40,0.46,0.39,34,31,2.82,1.3,8.28,10.2,False,True,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,0,False,True
7,open,414,1497,16,macds,136,195,6,48,0.16,2392,271,33,156,832,228,49,700,116,83,156,216,121,704,963,636,287,36,586,516,500,346,94,761,623,331,620,494,86,335,193,543,1455,43,379,40,93,38,44,906,28,46,0.66,0.57,22,41,7.48,9.82,7.49,3.8,True,True,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True,0,False,True
8,OHLC/4,206,247,14,macdh,233,140,6,33,0.48,2851,702,159,12,674,204,240,934,186,4,990,184,196,233,719,663,275,38,150,411,250,53,473,889,817,153,327,293,868,905,22,720,796,28,38,42,93,88,50,165,1,49,0.59,0.02,27,12,1.11,11.71,7.95,10.54,True,True,True,True,True,True,True,True,True,False,True,True,False,False,False,False,True,0,False,True
9,OHLC/4,188,529,49,macds,200,77,6,4,0.53,1872,507,68,2,516,186,82,383,33,92,287,31,35,524,837,259,86,5,135,133,131,79,878,341,782,12,353,385,623,899,95,1354,1873,28,94,41,45,122,30,948,41,45,0.98,0.79,19,50,4.29,14.86,2.74,1.26,True,False,False,False,False,False,False,True,True,True,True,False,True,False,False,False,True,0,False,True
