,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HL/2,333,430,13,macds,165,215,6,14,0.25,2838,390,31,130,566,49,182,999,127,14,136,16,248,633,576,371,311,164,238,164,147,128,49,264,609,30,872,328,402,120,484,940,368,40,71,37,103,129,38,414,39,34,0.46,0.21,8.231430149362328,15.234827423146246,16.99219279464606,24.2706203019015,True,True,False,True,False,True,True,True,False,False,False,True,False,True,False,True,True,0.0036087399246664,True,False
1,close,684,1016,29,macds,173,97,7,8,0.03,924,871,135,222,866,214,205,894,6,208,569,170,60,905,246,951,469,190,194,386,335,90,211,833,855,67,116,464,489,810,263,395,373,8,861,20,91,31,3,568,4,8,0.3,0.92,0.49,0.95,0.88,0.91,True,True,False,False,False,False,True,False,True,False,True,False,True,True,True,True,True,0.4347020555195594,True,False
2,HLC/3,609,1394,6,macd,238,108,6,33,0.81,2485,773,3,249,778,88,156,734,2,242,450,176,17,978,982,487,349,295,320,157,399,361,480,265,252,945,562,843,444,379,151,862,2148,30,207,15,73,81,45,815,6,49,0.27,0.64,8.24,17.81,7.37,15.51,True,True,False,False,False,False,True,False,True,True,True,True,False,True,False,True,True,0.7506225354869909,True,False
3,close,325,778,50,macds,242,158,6,49,0.07,1395,419,121,192,658,241,157,23,62,74,279,13,145,483,878,545,460,331,922,749,455,368,320,713,602,804,976,616,905,517,280,1384,204,26,312,30,67,111,11,499,3,21,0.48,0.7,12.549710266916238,17.3093455535836,9.823252804008122,16.73785080036311,False,False,False,True,False,True,True,False,False,True,True,True,True,False,True,False,True,0.3855157879059988,True,False
4,close,185,1004,27,macdh,86,71,4,17,0.05,2477,243,131,198,637,37,211,981,59,57,513,157,64,206,967,787,245,205,113,672,200,177,996,924,763,833,336,33,470,565,309,547,1658,34,428,45,48,22,46,829,28,29,0.85,0.1,0.46,0.91,0.98,0.89,False,True,False,False,True,True,True,True,False,True,True,False,False,True,True,True,True,2.345575592825018,True,False
5,HLCC/4,150,433,41,macds,76,193,6,23,0.76,2610,918,223,205,87,10,205,13,177,45,944,162,176,508,170,277,243,99,163,65,50,41,542,452,170,905,652,146,780,10,258,1039,1641,15,959,458,482,61,40,616,6,42,0.46,0.89,9.22,12.6,8.64,12.37,True,True,True,True,False,True,False,True,True,False,True,True,False,True,True,False,True,0.0026911605005604,True,False
6,open,712,1116,39,macds,203,18,2,36,0.48,2993,965,213,13,768,239,144,729,247,5,422,145,116,491,558,463,210,59,506,263,386,219,749,691,536,348,922,302,221,79,66,439,1009,38,409,6,9,157,26,704,18,32,0.34,0.93,13.711566390155538,21.719827082603103,8.74688587259276,15.065070972742896,True,True,True,True,True,True,True,True,False,True,False,False,True,False,False,True,False,0.0060188322659694,True,False
7,HLC/3,123,1288,5,macd,150,46,3,44,0.5,2257,603,65,87,734,8,143,723,107,145,381,122,118,376,361,236,482,451,226,711,227,65,745,122,245,869,712,892,170,995,25,117,2169,31,817,390,417,103,46,700,9,6,0.5,0.7,13.75136878737826,22.481979877059093,9.56004389811718,19.0759204106217,True,True,True,False,True,True,False,False,True,True,False,False,True,False,False,False,False,1.8848971555047995,True,False
8,open,83,345,19,macdh,65,19,6,29,0.95,2002,249,24,18,182,96,177,850,102,136,302,181,111,497,823,641,278,67,66,818,378,34,924,696,165,821,289,970,960,625,405,1302,144,42,849,22,77,25,49,469,22,12,0.37,0.49,0.92,0.93,0.82,0.99,True,True,True,True,False,False,False,True,True,True,False,False,True,False,False,False,False,0.1719853620923843,True,False
9,close,89,1452,39,macds,9,113,2,49,0.92,2013,336,24,3,402,207,59,474,188,180,411,19,9,119,937,439,131,86,143,692,398,53,128,118,836,199,346,760,427,123,145,1086,100,12,734,48,92,121,15,806,31,33,0.58,0.06,10.91,13.33,7.66,12.49,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,6.220267927380685e-05,True,False
10,low,684,1323,13,macdh,189,174,5,4,0.84,2297,598,28,109,71,182,89,784,222,28,238,191,15,11,683,225,464,189,200,793,496,223,860,637,881,518,415,240,969,831,407,1054,682,12,650,33,60,154,21,275,23,3,0.58,0.56,0.72,0.96,0.94,0.86,True,True,False,False,True,False,False,False,True,False,True,True,False,True,False,True,True,0.5794885071114431,True,False
11,close,346,1416,19,macds,245,55,4,19,0.04,2614,954,132,84,509,53,26,672,67,31,36,46,167,485,659,570,454,438,220,198,59,16,80,189,816,20,818,526,494,674,41,64,2371,45,370,282,1071,69,20,496,6,2,0.95,0.69,1.87,18.03,2.5,18.57,True,True,False,True,False,False,False,True,True,True,False,False,True,False,False,True,False,0.703297339658761,True,False
12,high,326,1466,48,macdh,98,191,3,41,0.68,2344,615,120,44,520,70,22,684,53,172,350,108,185,871,256,212,108,62,817,306,64,21,287,557,734,815,186,477,354,265,90,646,867,38,280,47,89,79,3,697,16,3,0.84,0.11,0.46,0.9,0.88,0.84,True,False,False,True,False,False,True,False,True,False,True,False,False,False,True,True,True,14.682650263295866,True,False
13,close,645,1310,46,macds,42,34,3,28,0.99,1469,502,170,9,159,113,46,584,159,73,301,112,161,891,541,417,394,88,673,337,247,175,534,108,838,539,978,181,568,648,356,1282,197,26,410,151,557,61,42,20,20,33,0.82,0.07,14.850818750000435,17.657640216505747,7.337307624275785,17.0868948132279,True,True,True,True,True,True,True,False,True,False,True,False,True,False,False,False,False,0.1119994068812153,True,False
14,HLCC/4,622,1023,15,macd,195,122,6,17,0.29,1610,285,160,4,431,121,64,749,72,114,503,178,103,906,999,494,335,209,106,977,345,150,655,775,446,617,182,28,694,652,349,1258,1605,13,98,6,27,134,15,859,26,41,0.8,0.48,0.84,0.86,0.95,0.84,True,True,True,True,True,False,True,False,False,False,True,False,True,False,False,True,True,16.2158229761996,True,False
15,open,628,971,45,macds,245,19,2,9,0.52,2474,319,85,188,46,17,116,208,72,34,273,227,144,309,669,959,391,384,178,556,279,105,617,796,473,220,711,111,999,857,384,1270,2121,25,913,41,64,115,45,414,7,32,0.49,0.02,0.43,0.92,0.99,0.85,True,False,True,False,False,False,True,False,False,True,True,True,False,False,True,True,True,0.0117459159787035,True,False
16,HLC/3,609,632,49,macdh,43,37,4,6,0.8,2006,364,138,29,679,122,52,807,201,193,278,158,89,804,860,497,496,291,685,515,488,432,328,631,815,706,264,575,470,749,244,908,853,42,389,48,53,93,3,213,30,19,0.91,0.95,-0.06,0.3,0.36,0.76,True,True,True,False,False,True,False,False,True,True,False,True,False,False,True,True,True,16.03196770132763,True,False
17,HLCC/4,630,1486,26,macds,151,119,2,25,0.08,1621,959,67,223,830,216,203,159,6,84,352,111,229,176,487,371,432,379,230,174,128,105,441,242,929,395,442,713,316,760,21,1015,1616,49,975,21,77,154,13,454,15,23,0.97,0.78,0.85,1.0,0.84,0.9,True,True,False,True,False,False,True,False,True,False,False,False,False,False,True,True,True,0.895952699227519,True,False
18,high,363,366,17,macd,12,137,3,23,0.12,1387,812,4,76,477,86,207,627,203,228,514,71,94,511,184,711,242,128,844,604,230,28,753,838,243,527,43,506,215,691,77,601,534,48,184,10,98,98,7,151,2,30,0.7,0.69,0.93,0.88,0.92,0.96,True,False,True,True,False,True,True,False,False,False,False,True,True,True,True,True,True,0.3743621374384252,True,False
19,open,525,1413,4,macdh,134,79,5,13,0.33,1274,697,248,213,77,249,106,378,20,71,951,128,239,222,929,643,444,178,211,757,350,183,481,955,976,79,675,357,294,963,185,249,1214,50,166,27,99,104,15,510,2,15,0.61,0.7,6.46,15.35,7.64,15.52,False,True,True,False,True,True,True,True,False,False,False,False,False,False,True,True,True,0.0690353888362095,True,False
20,HL/2,25,319,37,macd,224,68,4,49,0.59,2278,263,140,86,993,208,157,781,184,131,846,186,24,479,270,116,102,35,182,428,245,119,330,818,917,892,247,912,30,475,87,780,2028,49,645,27,34,61,10,594,22,7,0.83,0.63,14.553896955643571,22.99652193022781,8.42601510518847,15.520818784163083,False,False,True,True,False,False,False,True,False,False,True,True,False,False,True,False,True,0.0232740114095426,True,False
21,HLC/3,597,873,8,macdh,218,75,4,13,0.78,1783,467,140,45,170,214,108,495,23,3,911,22,163,599,842,277,167,154,364,343,406,173,101,71,730,765,828,823,316,134,140,522,1310,43,972,13,93,48,24,126,11,30,0.8,0.95,11.850928462104507,21.23013187685377,13.693533355544126,15.782734776685862,True,False,False,True,False,False,True,True,True,True,True,True,True,False,True,False,True,0.0840638620893454,True,False
22,open,603,927,27,macdh,219,29,2,15,0.96,2994,695,81,172,155,154,108,67,240,4,863,84,126,480,859,209,198,114,526,523,332,195,272,649,17,229,422,459,784,544,88,1335,2422,18,841,41,68,183,24,294,2,33,0.79,0.15,0.75,0.85,0.85,0.9,True,True,True,True,True,False,False,True,True,True,True,True,False,True,True,True,True,0.6626838321001397,True,False
23,low,401,1487,20,macdh,219,222,2,30,0.54,1781,722,4,56,658,165,60,531,192,165,200,14,97,287,664,480,399,145,869,314,70,29,749,199,441,988,877,176,495,552,204,1001,589,4,473,45,73,83,32,152,6,35,0.53,0.45,-0.56,1.01,-0.62,1.95,True,True,True,True,True,True,True,False,False,False,False,True,False,False,True,True,,1.939204028352664,True,False
24,HLCC/4,661,710,37,macds,227,228,4,6,0.32,1951,638,197,83,380,242,215,712,204,131,249,128,31,365,880,458,374,45,205,126,474,115,263,387,740,703,908,217,356,190,420,930,833,26,766,17,46,158,28,189,4,2,0.3,0.62,10.73,11.93,10.56,22.41,True,False,False,True,True,False,True,True,False,True,False,False,True,True,True,False,True,0.3911302797793891,True,False
25,close,233,1490,29,macdh,172,147,6,18,0.33,2311,817,136,200,284,141,206,664,206,35,932,217,126,330,640,392,321,229,162,170,59,57,377,631,646,889,765,68,691,488,56,765,104,44,571,30,75,159,21,287,37,12,0.91,0.72,0.94,1.0,0.82,0.98,True,False,False,True,True,True,False,True,True,False,False,True,False,False,True,True,True,0.0476671303778392,True,False
26,HL/2,401,1487,42,macdh,122,81,6,30,0.12,1781,722,4,56,658,165,60,531,192,165,200,14,97,287,664,480,399,145,676,400,315,208,749,199,441,988,877,176,495,552,204,1001,589,4,473,45,73,83,32,152,6,35,0.03,0.81,7.1,15.43,7.11,15.2,True,True,True,True,True,True,True,False,False,False,False,True,False,True,False,False,,0.0055213811756595,True,False
27,OHLC/4,401,1487,20,macdh,219,222,2,30,0.69,1781,722,4,56,658,165,60,531,192,165,200,14,97,287,664,480,399,145,895,337,315,208,749,199,441,988,877,176,495,552,204,1001,589,4,473,45,73,83,32,152,6,35,0.71,0.97,4.04,5.11,6.5,7.65,True,True,True,True,True,True,True,False,False,False,False,True,False,True,False,False,,0.4224089731509625,True,False
28,high,341,1215,42,macd,154,192,5,44,0.56,1524,692,191,230,675,210,228,444,166,119,177,72,69,682,127,523,468,135,257,58,366,239,706,897,492,591,225,60,231,346,62,378,1274,22,806,12,55,72,41,849,15,16,0.18,0.64,12.355936624594088,22.646125289186948,8.919295912126659,15.454091623789488,False,True,True,True,False,True,False,False,True,False,True,False,True,True,True,True,True,3.52533561423534,True,False
29,HLCC/4,590,886,20,macd,240,26,6,39,0.88,2192,185,206,10,655,40,126,924,217,138,774,111,250,169,616,238,499,351,823,518,253,79,444,29,384,221,966,995,703,591,361,1276,248,34,537,440,1161,134,27,113,7,34,0.62,0.66,12.314052089832709,21.481307863588416,9.117518825027808,16.06228967607716,True,True,False,False,True,True,True,True,True,False,False,False,True,False,False,False,True,0.0672947514725867,True,False
30,low,64,444,14,macd,195,94,4,11,0.27,2229,613,28,42,675,3,79,280,212,10,679,248,193,808,826,274,215,38,136,700,486,229,765,591,590,690,841,669,410,564,383,1209,184,10,785,4,33,103,20,422,43,31,0.88,0.58,0.81,0.99,0.92,0.84,True,True,True,True,True,False,False,False,True,True,True,False,True,True,True,False,True,5.419151530804726,True,False
31,open,487,1181,27,macd,200,29,5,35,0.55,2032,666,189,186,942,13,193,547,139,140,829,103,98,929,731,650,386,77,196,461,418,247,686,279,662,842,113,573,308,630,165,262,748,40,643,30,100,45,50,799,40,19,0.63,0.51,13.199439557851846,18.28242168042111,8.538423919914603,15.258753274409631,True,True,False,True,True,False,False,True,False,False,False,False,False,False,True,True,True,4.984655277268586,True,False
32,open,750,760,43,macd,73,143,6,39,0.09,1668,823,134,49,240,83,112,468,69,64,790,5,85,23,654,632,412,378,186,597,261,219,79,610,490,375,999,194,583,209,495,1338,102,4,29,28,33,40,45,894,2,2,0.47,0.52,0.48,0.88,0.88,0.93,True,True,False,True,True,False,False,False,True,False,True,True,True,True,False,True,True,24.195125585239836,True,False
33,open,624,744,6,macds,85,108,4,31,0.88,2204,861,246,132,51,60,115,206,46,176,562,149,246,757,478,489,465,416,547,153,476,272,842,100,79,585,470,246,867,272,19,1327,946,17,653,10,84,97,42,789,5,50,0.77,0.07,10.967034364295177,21.974288477410013,9.67246315060564,17.89897461830362,True,False,False,True,False,True,False,True,True,False,True,False,False,False,True,True,True,0.020504748543600047,True,False
34,close,401,1487,20,macdh,219,222,6,30,0.26,1781,722,4,56,658,165,60,531,192,165,200,14,97,287,664,480,399,145,759,360,154,88,749,199,441,988,877,176,495,552,204,1001,589,4,473,45,73,83,32,152,6,35,0.78,0.87,-0.52,15.16,0.59,14.35,True,True,True,True,True,True,True,True,False,True,False,False,False,True,False,True,,0.00425107888349692,True,False
35,open,115,430,25,macds,193,145,3,23,0.21,2573,914,103,173,97,42,172,83,81,250,88,250,177,258,966,341,298,206,804,398,416,228,714,418,752,945,769,357,369,762,400,980,1332,48,992,15,49,59,22,48,34,17,0.85,0.83,13.661840022025267,21.523560963235347,10.541425628477064,24.892893045430224,True,False,False,True,False,True,False,False,False,False,False,True,True,False,True,True,True,0.9162991914456671,True,False
36,HLCC/4,161,957,7,macd,161,204,5,17,0.59,1712,660,118,62,884,105,227,25,228,6,13,135,147,339,678,265,186,63,190,171,101,40,962,694,932,781,874,975,303,437,477,1007,291,4,762,37,606,66,21,666,19,23,0.44,0.07,15.36,18.31,19.21,18.04,True,False,False,False,False,False,True,True,True,True,True,False,True,False,True,False,,0.0,False,True
37,HL/2,603,1058,43,macds,84,72,4,48,0.42,2406,807,50,219,260,95,205,637,126,85,965,27,50,865,867,639,394,246,871,927,394,146,211,675,577,994,347,837,684,941,141,836,945,44,69,35,66,127,37,115,5,9,0.42,0.71,15.62,18.16,16.62,18.98,False,False,False,True,True,False,True,True,False,True,False,False,False,True,False,True,,0.0,False,True
38,HLCC/4,751,1281,8,macds,161,203,6,2,0.77,2425,397,233,208,389,109,134,101,202,67,769,130,214,9,524,996,407,178,209,158,121,110,143,217,230,731,327,848,208,420,104,479,726,33,827,21,102,48,17,572,45,20,0.03,0.08,15.19,19.5,17.55,18.76,True,True,False,False,False,True,True,True,False,False,False,False,True,False,False,True,,0.0,False,True
39,close,637,1246,20,macd,79,242,6,2,0.51,810,539,233,3,169,152,222,91,49,18,232,75,93,894,966,539,387,361,433,564,393,112,373,955,992,449,505,717,313,200,246,933,571,46,666,5,22,123,28,540,6,21,0.63,0.55,16.29,19.35,15.91,15.4,True,True,True,False,True,True,False,False,False,True,False,False,False,True,True,False,,0.0,False,True
