,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HLCC/4,751,1281,8,macds,161,203,6,2,0.77,2425,397,233,208,389,109,134,101,202,67,769,130,214,9,524,90,492,178,209,158,121,110,143,217,230,731,327,848,208,420,104,933,571,46,666,5,22,123,28,540,6,21,0.63,0.55,5.74,17.55,5.57,13.05,True,True,True,False,True,True,False,False,False,True,False,False,False,True,True,False,True,0.028435558019976,True,False
1,HLC/3,226,697,4,macds,203,226,4,3,0.11,2423,200,245,220,393,177,190,270,242,116,828,19,210,55,949,925,446,320,41,776,375,4,841,934,704,449,806,116,850,317,439,861,1259,1,791,42,69,6,27,770,4,12,0.56,0.72,0.86,0.96,0.8,0.95,True,False,True,True,False,False,True,True,True,False,True,False,False,True,False,True,True,1.5373419136501876,True,False
2,close,637,1246,20,macd,79,242,6,2,0.51,810,539,233,3,169,152,222,91,49,18,232,75,93,894,172,894,387,361,433,190,271,112,373,955,992,449,505,717,313,200,246,479,726,33,827,21,102,48,17,572,45,20,0.03,0.08,2.79,23.22,-0.57,14.88,True,True,False,False,False,True,True,True,False,False,False,False,True,False,False,True,False,4.970695410166439,True,False
3,low,52,706,28,macdh,154,25,3,44,0.28,1440,105,89,18,220,135,93,827,16,177,6,165,51,687,941,557,332,273,840,243,120,89,474,330,831,849,628,330,606,530,298,751,697,42,884,48,1302,11,12,414,7,11,0.51,0.15,0.87,0.91,0.86,0.96,True,True,False,True,True,True,True,False,True,False,True,False,True,True,True,True,False,0.10794847021960183,True,False
4,HL/2,172,243,11,macdh,123,211,6,13,0.4,1731,953,218,58,117,117,8,952,210,49,617,155,141,909,877,626,336,198,143,342,197,168,730,987,16,185,596,42,918,620,171,1249,2343,47,545,16,110,25,2,161,22,29,0.84,0.41,18.7,17.99,17.43,18.03,True,True,False,True,True,False,True,True,False,True,False,False,True,True,False,False,False,0.0,False,True
5,high,493,730,5,macds,96,163,6,44,0.39,2420,459,88,85,249,186,55,647,19,46,351,202,186,743,495,847,275,98,993,956,210,154,53,362,277,703,542,508,776,22,223,836,165,17,964,25,55,34,31,889,44,32,0.91,0.88,15.27,18.53,15.06,19.06,False,True,True,True,True,True,True,False,False,True,False,False,True,False,True,True,False,0.0,False,True
6,OHLC/4,507,517,50,macdh,147,96,6,3,0.48,165,420,118,160,571,213,30,371,128,179,593,153,74,733,849,805,460,265,200,149,325,278,581,300,117,193,703,930,999,125,10,1390,1481,32,654,17,28,209,32,937,23,1,0.27,0.84,18.71,16.74,17.13,17.6,False,False,True,False,False,False,False,False,True,False,True,True,False,True,True,False,True,0.0,False,True
7,low,282,771,7,macd,55,245,6,38,0.95,139,209,248,101,855,120,70,696,108,146,571,16,197,448,991,493,489,7,220,453,448,207,578,871,914,531,337,939,674,148,51,740,2192,8,954,15,1156,37,36,296,33,8,0.13,0.68,15.31,17.57,16.85,16.68,True,True,False,True,False,False,False,True,True,True,False,False,False,False,False,False,True,0.0,False,True
8,HL/2,741,1339,40,macd,229,242,6,11,0.97,1794,326,107,188,157,21,26,787,149,192,507,112,141,875,742,472,144,27,675,285,338,295,885,445,724,243,923,619,279,16,310,554,1565,2,273,223,765,131,35,594,34,8,0.37,0.8,16.96,17.95,16.28,16.97,False,True,True,True,True,False,False,False,False,True,False,False,False,False,True,False,True,0.0,False,True
9,HLCC/4,721,1040,36,macd,39,192,6,27,0.54,718,996,116,63,927,200,150,706,249,32,707,157,53,862,989,743,153,101,697,294,439,140,214,92,748,876,952,858,610,313,206,468,2259,42,881,35,48,69,19,772,43,39,0.98,0.91,17.26,18.72,19.65,16.07,True,True,False,True,False,True,False,False,True,False,False,True,False,False,True,True,True,0.0,False,True
10,open,17,1288,28,macd,182,246,5,9,0.95,2563,236,123,32,825,36,26,664,159,189,953,246,172,872,908,431,279,244,541,301,72,43,633,330,255,918,858,23,857,910,405,1031,185,17,421,31,90,131,44,474,13,16,0.54,0.21,18.64,19.5,16.26,16.04,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,True,,0.0,False,True
11,open,220,1281,12,macds,33,171,2,20,0.65,2529,938,239,205,589,208,218,560,73,133,61,94,126,105,517,321,209,115,631,884,498,469,368,843,213,908,427,65,866,84,328,1358,1488,43,923,229,1058,159,35,308,3,2,0.86,0.13,18.1,16.49,16.37,19.53,True,True,True,False,True,False,False,False,True,True,True,False,False,True,False,True,,0.0,False,True
12,open,17,1288,28,macd,182,246,5,9,0.95,2563,236,123,32,825,36,26,664,159,189,953,246,172,872,806,295,279,244,541,301,72,43,633,330,255,918,858,23,857,910,405,1031,185,17,421,31,90,131,44,474,13,16,0.54,0.21,19.53,15.84,16.49,15.25,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,True,,0.0,False,True
13,open,17,1288,28,macd,182,246,5,9,0.95,2563,236,123,32,825,36,26,664,159,189,953,246,172,872,795,593,227,116,541,301,72,43,633,330,255,918,858,23,857,910,405,1031,185,17,421,31,90,131,44,474,13,16,0.54,0.21,18.83,16.41,17.47,19.38,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,True,,0.0,False,True
