,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HLCC/4,778,1191,33,macdh,164,152,4,34,0.88,1081,51,106,196,279,77,84,621,48,137,224,140,37,463,278,923,364,187,808,71,422,411,804,701,694,764,353,952,903,80,394,899,830,21,588,34,82,43,31,256,18,3,0.88,0.42,15.468067521337806,15.468067521337806,3.4427112559513806,3.4427112559513806,False,True,True,False,True,False,True,True,True,True,False,True,False,False,True,False,True,44.59979525146244,True,False
1,low,157,1170,37,macds,79,137,4,19,0.95,2628,520,246,14,580,202,53,191,15,7,730,216,26,924,955,911,343,203,196,173,143,81,678,364,272,77,969,296,92,21,159,1223,428,23,942,7,58,38,32,544,31,9,0.12,0.02,0.83,0.84,0.97,0.95,True,True,True,True,True,True,True,False,True,True,True,False,True,False,False,True,True,8.057460122226615,True,False
2,high,440,1131,42,macdh,106,229,4,15,0.8,1249,926,7,109,710,182,201,168,153,226,307,120,244,305,661,436,226,57,442,188,455,398,730,997,278,863,727,890,802,185,145,914,234,49,372,37,59,90,32,24,47,17,0.65,0.15,0.18,26.16,1.45,21.37,False,True,True,True,False,True,False,False,True,False,False,False,True,False,True,True,True,61.39953908520818,True,False
3,high,323,665,32,macds,113,34,5,26,0.12,1431,886,91,236,139,77,190,820,90,91,537,215,237,115,593,474,412,273,461,401,395,13,951,28,738,877,131,132,819,156,396,957,1004,43,150,18,88,66,40,289,19,12,0.73,0.11,16.33016540915627,16.555599559681554,5.759009904470846,11.9361854243669,False,True,False,False,False,True,False,False,True,True,False,True,True,True,False,True,True,26.932525749649983,True,False
4,HL/2,432,1175,44,macds,146,15,2,33,0.66,460,292,249,176,717,188,105,167,110,4,450,194,120,258,691,367,163,7,229,196,16,15,149,76,489,623,94,750,67,159,7,364,388,46,766,28,70,182,45,890,13,19,0.12,0.57,0.83,0.99,0.93,0.98,False,False,False,True,False,True,False,True,True,True,True,False,True,False,True,True,True,9.442487493175145,True,False
5,high,199,1228,45,macdh,121,190,4,35,0.59,2415,334,222,31,352,58,68,808,28,41,284,115,54,673,973,929,323,177,200,106,94,3,393,928,454,35,663,689,683,537,443,893,1534,30,670,434,640,101,17,368,4,29,0.04,0.83,14.078096493731056,20.677816040479538,10.39971516609955,15.152066875428277,True,True,False,False,False,True,True,False,True,False,False,True,False,True,False,False,False,16.121676318187653,True,False
6,high,258,274,13,macds,25,240,6,5,0.57,1852,926,43,88,152,119,168,970,177,99,995,8,47,568,387,251,144,142,120,58,495,184,863,612,740,987,721,318,946,55,310,1215,551,39,371,8,79,181,2,197,46,35,0.02,0.42,16.17,18.06,16.58,16.48,False,False,False,True,False,False,True,True,True,True,False,False,True,False,True,True,False,0.0,False,True
7,low,90,1368,40,macdh,71,154,6,27,0.97,1224,102,239,213,81,164,195,418,40,202,962,45,16,212,807,287,251,232,865,328,462,458,848,798,521,682,695,387,385,946,360,1124,1230,23,873,88,575,138,34,379,33,30,0.73,0.11,16.74,17.1,17.0,16.35,True,True,True,False,False,False,True,False,True,True,False,True,False,False,False,False,False,0.0,False,True
8,open,103,259,30,macdh,33,227,6,46,0.47,266,675,156,196,408,96,54,592,194,108,898,186,63,685,593,34,266,146,193,712,140,47,683,258,818,925,6,469,76,60,203,1013,2173,43,707,30,100,124,12,558,10,36,0.12,0.88,19.39,15.0,19.68,17.05,False,True,False,True,False,False,True,False,True,False,False,False,True,True,False,False,False,0.0,False,True
9,HL/2,165,652,26,macdh,131,213,6,8,0.83,2827,53,207,224,694,66,246,684,99,86,536,3,133,269,623,615,269,21,62,963,180,65,764,616,523,934,815,829,813,412,329,342,1246,27,893,32,87,183,7,41,4,7,0.36,0.44,15.07,15.72,17.37,17.5,True,True,False,True,False,False,False,True,False,True,False,False,False,True,True,False,False,0.0,False,True
