,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,low,295,1242,6,macd,106,110,6,32,0.01,1484,334,135,84,537,10,112,935,78,206,490,72,232,428,552,163,113,68,809,233,457,32,841,547,791,516,487,405,348,414,103,635,2458,31,146,35,45,49,1,28,41,3,0.98,0.69,17.43,16.13,18.56,18.81,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,False,False,0,False,True
1,low,704,1103,5,macdh,209,49,6,39,0.16,2254,668,190,76,242,120,20,124,100,30,988,136,243,323,889,679,214,175,614,311,200,32,616,919,587,556,6,519,476,233,142,569,2134,20,577,3,91,15,3,678,44,26,0.95,0.84,16.78,18.72,16.64,17.19,False,False,True,False,True,True,False,False,True,True,False,True,False,False,False,True,False,0,False,True
2,open,356,1098,19,macd,185,220,6,43,0.68,1814,148,39,9,902,144,77,436,21,213,523,152,130,374,722,329,437,21,857,656,432,72,190,307,937,306,124,175,162,622,311,1099,19,32,614,30,105,199,31,377,3,15,0.71,0.01,16.59,16.24,19.12,17.22,True,True,True,True,False,True,True,False,False,True,False,True,True,False,True,False,False,0,False,True
3,high,548,935,23,macd,140,246,6,28,0.8,2495,793,98,10,907,236,53,678,75,223,566,51,70,213,788,60,448,299,236,162,168,23,65,755,851,519,120,975,868,123,129,197,1488,25,432,383,1251,118,35,553,7,22,0.91,0.51,16.02,18.23,18.6,16.51,True,True,False,True,False,True,True,False,True,True,True,True,False,True,True,False,False,0,False,True
4,HLC/3,220,842,47,macdh,176,156,6,4,0.38,1880,634,210,101,465,172,128,591,203,112,747,49,112,248,981,441,263,179,824,438,353,224,882,775,933,985,633,756,688,576,6,1338,1282,43,852,48,110,131,48,124,31,13,0.71,0.92,19.6,17.52,16.65,16.44,False,True,True,True,True,False,True,True,False,True,True,False,True,False,True,False,True,0,False,True
5,close,148,1492,47,macds,44,166,6,9,0.22,1263,640,217,129,432,210,142,507,210,235,605,201,78,287,653,882,474,262,764,666,413,77,579,94,253,87,989,772,977,999,273,1015,1650,19,462,454,1320,177,16,497,17,36,0.95,0.32,16.08,19.91,15.92,17.77,False,True,True,False,True,False,False,False,True,False,False,False,True,True,False,True,False,0,False,True
6,low,640,1183,8,macdh,191,123,6,41,0.12,1284,970,181,50,956,168,96,301,157,193,556,231,144,239,809,418,219,216,212,67,172,115,737,822,899,616,779,207,676,226,321,664,1889,30,780,30,90,66,34,825,29,19,0.66,0.51,15.37,16.39,15.61,17.61,True,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,0,False,True
7,HLCC/4,56,276,9,macds,55,104,6,36,0.67,896,526,70,74,939,61,99,563,166,202,85,68,99,629,730,634,392,73,652,592,176,128,931,304,755,64,705,768,873,839,328,415,1191,36,306,44,103,66,42,124,13,15,0.16,0.92,18.29,16.97,18.73,15.62,True,True,True,False,True,False,True,True,True,True,False,True,False,False,False,True,True,0,False,True
8,HLCC/4,360,474,6,macdh,248,113,6,42,0.54,2623,127,7,142,97,40,66,383,109,46,631,167,246,742,853,875,472,30,68,45,435,113,675,708,407,847,371,955,570,542,466,1313,329,30,12,33,60,13,3,457,9,24,0.72,0.92,17.79,16.7,16.66,15.05,False,False,True,False,False,False,True,True,False,True,True,False,True,False,True,True,False,0,False,True
9,OHLC/4,312,1167,13,macdh,61,47,6,11,0.99,1809,897,210,95,811,249,181,195,211,7,247,58,38,243,985,261,406,145,884,727,404,125,873,752,282,615,582,305,934,269,153,1247,1958,11,171,31,73,93,3,402,19,24,0.28,0.34,15.74,17.6,16.23,19.67,False,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,True,0,False,True
