,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,OHLC/4,111,377,40,macd,110,217,6,28,0.14,1174,621,158,91,6,78,121,87,32,37,106,206,93,476,277,190,72,42,217,149,365,301,281,277,436,598,748,322,767,945,177,1078,1050,33,420,13,79,113,41,491,17,19,0.69,0.25,38,45,0.81,0.86,0.91,0.98,True,True,True,True,False,True,False,False,False,False,True,False,True,True,True,True,True,0.859496828630183,False,False
1,close,648,1150,29,macds,177,88,6,16,0.01,1400,985,77,53,673,158,130,180,164,35,399,122,102,320,778,902,311,50,510,295,227,52,281,914,765,542,653,480,54,25,323,1044,54,7,400,40,96,66,33,566,5,8,0.56,0.39,1,18,0.98,0.86,0.99,0.85,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,True,3.264016439648407,False,False
2,low,422,1373,35,macdh,182,16,6,38,0.28,2375,887,26,63,720,200,178,333,113,6,420,127,42,682,785,506,274,85,231,395,239,199,941,905,844,509,529,757,208,87,434,898,2051,34,556,25,106,71,46,654,37,10,0.8,0.2,5,7,0.85,0.84,0.86,0.97,True,True,True,True,False,False,True,True,True,True,True,True,False,False,False,True,True,14.000248213651842,False,False
3,open,235,1299,28,macds,63,159,6,21,0.74,2766,174,8,222,656,219,117,491,240,141,709,245,214,12,837,540,439,438,237,176,160,116,208,647,369,722,524,225,537,758,404,674,1862,16,97,41,107,40,1,949,33,4,0.92,0.11,49,46,0.99,0.98,0.99,0.99,True,True,False,True,False,True,True,False,True,True,False,False,True,False,True,False,True,0.0269709391586008,False,False
4,high,322,1211,37,macds,136,44,4,13,0.11,1842,809,62,219,411,2,237,10,134,128,649,105,221,324,588,873,447,177,660,636,445,73,207,100,623,150,454,29,331,347,343,1068,1298,12,721,32,41,142,36,435,3,35,0.04,0.39,17,7,0.85,0.97,0.89,0.87,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,False,0.1026586041808659,False,False
5,open,270,554,45,macds,78,230,4,37,0.43,2083,289,197,29,317,44,24,514,209,249,4,38,88,160,822,575,344,204,85,539,453,174,805,387,190,687,457,693,320,720,188,1093,1432,19,44,31,101,42,17,786,12,28,0.69,0.12,28,28,0.97,0.96,0.87,0.97,True,True,False,True,False,False,False,True,True,True,True,False,False,False,True,True,True,2.294988685582673e-05,False,False
6,HL/2,43,774,27,macdh,39,85,5,20,0.53,2257,224,148,148,681,26,159,606,4,204,288,170,203,628,891,764,406,78,201,948,198,164,535,96,334,913,862,59,785,1000,450,582,1780,14,149,2,66,168,39,675,9,34,0.85,0.25,28,11,0.95,0.88,0.84,0.89,True,True,True,True,True,False,False,False,False,True,False,True,False,True,True,True,True,0.0001648053747245,False,False
7,HLCC/4,126,1004,28,macdh,148,215,3,28,0.82,2089,809,3,175,981,187,7,945,139,105,569,163,20,200,848,302,236,212,233,76,370,64,241,912,377,962,856,136,59,116,447,597,1709,42,82,10,312,128,32,109,31,22,0.3,0.12,50,17,0.99,0.84,0.86,0.97,True,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,6.506848904066259,False,False
8,HLC/3,771,1037,8,macdh,200,204,4,12,0.94,1973,920,8,179,421,169,61,694,186,216,388,47,204,193,730,619,486,414,828,719,202,184,932,36,225,575,679,950,394,315,138,543,214,2,55,34,78,137,2,606,16,40,0.05,0.3,8,20,0.88,0.83,0.9,0.88,True,True,True,False,True,True,True,True,False,False,True,False,True,True,False,False,True,6.413071450467046,False,False
9,close,179,327,4,macd,68,15,5,5,0.04,2381,41,127,14,362,118,14,30,94,113,240,35,243,907,321,807,233,135,83,154,135,104,404,703,492,384,401,8,969,863,245,1012,1151,10,877,27,63,5,25,997,5,50,0.51,0.95,40,27,0.25,0.29,2.07,2.17,True,True,True,True,True,False,True,False,True,False,False,False,True,False,True,True,False,21.41888550485621,True,False
10,high,369,1143,20,macd,53,34,3,42,0.12,1267,957,124,52,278,173,42,257,217,77,629,28,178,485,793,653,207,58,441,189,146,84,497,855,902,643,802,124,984,300,92,1053,589,25,550,3,95,33,33,14,2,4,0.34,0.03,49,27,0.83,0.95,0.88,0.96,False,False,False,True,False,True,False,False,False,False,True,True,True,False,False,True,True,4.629311255574232,False,False
11,open,262,1011,33,macd,47,169,6,15,0.46,927,668,2,33,68,123,18,76,199,66,75,23,67,836,843,947,478,142,992,455,128,32,392,490,901,340,904,160,801,606,75,612,160,34,419,9,15,79,9,392,27,35,0.57,0.55,8,47,0.86,0.93,0.97,0.87,True,True,False,False,True,False,False,False,False,True,True,True,True,False,False,False,False,4.595863063913934,False,False
12,HL/2,486,1366,14,macds,78,69,3,11,0.93,2598,583,10,118,908,44,15,273,196,70,587,51,29,743,415,96,346,324,848,815,422,86,280,695,907,392,112,231,137,296,90,491,1435,38,348,10,51,33,49,302,17,42,0.55,0.25,21,42,0.95,0.87,0.89,1.0,True,True,True,True,False,False,False,True,True,True,False,False,False,False,True,False,True,2.5178464375791307,False,False
13,HL/2,284,864,38,macdh,114,3,3,49,0.34,1751,588,219,243,845,135,238,860,69,200,311,197,47,992,690,608,470,183,940,510,41,19,18,730,761,995,469,863,205,256,93,1373,80,37,804,22,91,159,35,213,6,18,0.04,0.52,48,35,1.0,0.91,1.0,0.85,False,True,False,False,True,True,False,True,False,False,True,False,False,True,True,False,True,0.2594033180291577,False,False
14,HLCC/4,525,603,21,macds,107,209,3,10,0.73,2710,820,250,220,999,39,76,420,101,162,172,146,143,561,947,894,430,132,168,694,339,184,23,682,570,440,646,892,633,22,293,336,969,39,788,30,78,20,23,362,3,38,0.97,0.85,14,1,1.205782503684821,2.4568574358671698,1.9547593061585915,2.5104556993571414,True,True,True,True,True,False,True,True,False,True,False,False,False,True,False,True,True,0.0118262470749545,True,False
15,HLC/3,634,1498,29,macdh,2,107,2,50,0.39,2828,468,123,152,533,93,134,239,42,55,131,102,237,278,916,927,367,292,231,230,189,179,126,43,377,870,347,252,303,591,101,879,1917,42,765,4,12,32,6,251,4,12,0.63,0.23,5,21,0.99,0.99,0.83,0.92,False,True,False,False,False,False,False,True,True,False,False,True,False,False,True,False,True,0.2114847504120133,False,False
16,high,784,986,30,macdh,14,232,6,21,0.43,1418,964,155,123,765,142,25,324,190,150,616,40,133,848,752,653,59,23,207,948,296,201,5,923,659,794,851,233,603,47,316,925,863,21,187,32,92,209,15,605,7,14,0.41,0.81,44,14,0.37,1.63,1.78,4.2,True,True,True,True,True,True,True,False,True,False,False,False,False,True,False,True,False,0.0303403702917934,True,False
17,close,318,697,20,macdh,122,196,2,17,0.7,2302,766,38,138,707,148,244,791,13,21,108,144,156,484,959,106,104,29,774,529,378,143,660,973,54,538,516,98,263,582,173,940,901,44,658,203,515,119,9,71,14,12,0.72,0.3,44,6,1.0,0.85,0.89,0.86,False,True,True,False,False,False,False,True,False,True,True,False,True,False,True,False,True,7.411422504860788,False,False
18,open,353,1082,22,macds,6,40,5,7,0.69,1099,613,8,42,175,32,219,182,90,25,152,125,183,249,942,234,219,129,425,311,282,223,302,538,879,239,64,639,275,400,74,481,102,26,450,31,79,193,19,838,28,39,0.81,0.61,50,33,0.4,2.42,0.23,2.64,True,True,True,True,True,True,True,True,True,False,True,False,True,False,False,True,True,2.9125889672309693e-05,True,False
19,high,76,863,22,macdh,101,74,6,15,0.82,1557,454,244,122,105,37,22,819,17,188,545,15,90,182,879,391,72,52,731,196,137,83,230,825,203,314,459,498,477,992,106,521,808,43,586,24,87,119,27,128,34,5,0.22,0.33,28,18,0.89,0.8,0.8,0.84,True,True,False,True,True,False,False,False,False,False,False,False,False,False,True,True,True,2.45655932834368,False,False
20,HLCC/4,120,935,35,macdh,70,78,3,18,0.31,2580,637,73,172,980,125,155,681,44,44,728,220,246,62,898,476,344,187,925,883,254,206,308,123,162,916,411,62,333,388,121,1135,1704,30,54,14,59,199,28,252,41,9,0.2,0.02,42,48,0.86,0.97,0.84,0.86,False,False,True,True,True,False,False,False,False,False,False,False,True,True,True,True,True,0.0001273792719302,False,False
21,OHLC/4,429,777,18,macdh,77,38,4,6,0.96,1968,642,112,131,491,25,104,703,157,240,473,132,177,197,977,694,202,137,538,350,248,100,557,476,218,809,11,452,181,897,408,556,1418,22,325,35,38,75,35,228,8,41,0.75,0.74,16,6,-1.9,4.74,-3.87,13.79,False,False,True,False,True,True,True,True,True,True,False,False,True,False,True,True,True,0.1399755414751347,True,False
22,HLCC/4,114,1067,32,macds,156,31,7,9,0.02,2441,423,221,3,512,10,7,664,49,135,808,62,92,432,996,794,371,44,729,635,426,293,253,268,196,804,974,894,483,132,132,1356,491,49,933,20,85,38,28,680,7,25,0.04,0.09,16,20,0.89,1.0,0.91,0.8,True,True,False,False,True,False,False,False,True,True,False,True,False,True,False,False,False,0.0169820642670385,False,False
23,low,156,607,22,macdh,134,126,4,9,0.58,2643,524,28,8,849,210,64,264,23,236,894,185,209,182,437,963,403,341,238,211,124,82,281,590,485,874,858,449,170,562,405,1074,197,14,652,14,89,54,48,32,35,11,0.08,0.41,20,17,0.04,2.28,1.02,5.33,True,True,False,False,True,True,False,True,True,False,True,False,False,True,False,True,True,3.679953553628843,True,False
24,HL/2,415,821,28,macd,64,148,6,11,0.49,438,338,6,127,89,176,214,317,186,232,142,219,108,876,942,679,474,320,966,871,237,164,898,810,817,130,932,833,422,616,334,787,229,35,374,11,77,35,44,250,26,6,0.01,0.29,34,47,0.87,0.94,0.93,0.82,False,True,True,True,False,False,False,True,True,False,False,True,True,False,False,True,True,44.40658023799954,False,False
25,close,470,754,17,macds,7,20,6,26,0.09,1179,332,5,127,103,27,17,818,190,16,231,73,226,626,884,623,338,50,645,680,43,20,83,930,891,161,969,663,992,21,236,1014,855,47,798,9,15,20,41,651,16,39,0.37,0.3,31,18,0.24,0.29,0.18,0.34,True,True,True,True,False,True,True,True,False,True,True,True,True,True,False,True,,0.0003767117494783,True,False
