,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HLC/3,280,1398,49,macds,17,46,3,37,0.74,2339,839,34,75,937,209,17,252,152,104,133,111,100,600,762,261,367,364,49,483,448,115,425,468,72,409,52,362,740,458,16,1386,2149,47,313,28,54,112,48,8,13,2,0.18,0.45,6,40,0.98,0.91,0.88,0.96,True,True,False,True,True,False,True,False,False,True,True,True,False,False,True,False,False,4.103717345931755,False,False
1,open,526,1266,36,macds,192,57,5,3,0.28,1257,925,195,93,631,131,15,520,129,242,90,94,79,420,781,56,177,6,482,383,209,182,329,273,11,993,441,368,525,822,177,827,973,35,814,8,35,12,19,761,31,8,0.17,0.29,29,28,0.92,0.92,0.95,0.81,True,True,True,True,True,False,True,True,False,False,True,False,False,False,True,True,True,0.0617381914044926,False,False
2,HLCC/4,43,1283,45,macd,69,27,5,5,0.1,2384,543,42,159,529,244,158,704,25,150,807,33,197,773,810,539,401,200,180,134,153,70,36,948,15,785,268,885,471,506,101,257,1130,4,506,6,35,208,47,113,27,31,0.73,0.13,27,33,1.0,0.8,0.84,0.99,True,True,True,False,False,True,False,False,False,False,True,False,True,False,True,True,True,20.49676483079024,False,False
3,HLCC/4,630,752,14,macds,40,50,5,6,0.57,1861,815,141,150,578,105,33,413,234,87,137,78,220,733,823,679,365,13,573,193,157,79,994,558,714,605,626,618,507,466,169,1050,808,23,117,23,61,159,48,210,10,18,0.89,0.84,20,2,0.85,0.99,0.93,0.94,True,True,False,False,True,False,True,False,True,True,True,True,True,True,True,True,True,0.0101782310348038,False,False
4,OHLC/4,331,692,16,macd,12,246,3,15,0.21,1693,456,248,111,792,81,7,612,183,27,650,192,140,169,359,279,138,92,489,439,185,97,797,796,271,625,772,257,510,694,285,369,973,24,452,14,52,141,26,576,15,7,0.08,0.91,30,47,1.1286916281625865,4.969094373245054,1.77,2.61,True,True,True,True,True,False,True,True,True,True,False,True,True,False,True,True,False,0.0001386692072913,True,False
5,OHLC/4,736,1273,9,macd,208,99,6,2,0.04,2592,390,12,238,552,248,146,23,202,208,161,191,182,807,776,942,484,393,680,365,110,16,644,690,278,148,826,290,384,347,429,691,2142,32,487,44,102,95,8,733,29,14,0.23,0.47,30,34,0.93,0.83,0.92,0.87,True,True,True,True,False,True,False,False,True,False,False,False,True,False,True,True,False,2.516666001101775,False,False
6,HLC/3,45,1244,23,macds,102,221,6,31,0.2,2400,182,71,108,427,81,117,253,228,245,661,73,49,739,460,251,436,336,352,127,229,212,153,33,396,322,764,854,405,794,214,866,1411,43,808,35,64,113,47,454,19,6,0.03,0.63,49,46,0.93,0.96,0.98,1.0,True,False,True,False,True,False,False,False,True,True,True,True,True,False,True,False,True,0.7786066677758592,False,False
7,close,454,944,50,macds,104,245,4,12,0.4,1665,484,27,74,730,8,139,105,32,148,156,130,52,11,544,262,245,29,135,210,67,58,696,482,914,675,646,173,441,21,321,397,1292,48,810,2,66,190,42,463,9,14,0.66,0.87,33,17,0.67,1.82,2.27,4.78,True,True,True,True,False,True,True,False,False,False,True,False,True,False,True,False,True,6.025934974307718,True,False
8,high,65,1159,26,macd,235,248,3,24,0.12,2551,759,196,6,167,181,21,752,230,180,903,35,137,729,535,232,205,196,180,914,400,45,926,947,948,395,765,646,863,442,31,842,2156,15,891,7,34,74,48,150,8,49,0.04,0.36,36,5,0.5140626788624891,2.363007894812577,6.055636228305671,9.158163496973929,True,True,True,False,True,True,True,True,False,True,False,True,True,True,False,True,False,19.88461082252234,True,False
9,close,363,651,4,macdh,63,106,4,49,0.74,2779,789,217,25,611,218,150,121,195,6,264,20,38,436,822,297,246,109,163,991,391,222,267,962,832,577,459,806,427,829,36,183,624,4,417,25,60,119,32,379,3,44,0.21,0.31,38,15,0.83,0.98,0.96,0.98,True,True,True,False,True,True,False,False,False,True,False,True,False,False,True,True,True,0.0517740417545882,False,False
